date,open,high,low,close,volume
2020-10-14,61.813292,62.079974,60.413205,60.937046,5823900
2020-10-15,59.432195,60.660838,59.070267,60.489399,6397300
2020-10-16,60.727499,60.889415,59.441708,60.003647,6841000
2020-10-19,60.165562,60.594160,58.870248,59.098831,5757500
2020-10-20,59.689347,60.013176,59.070264,59.298847,4479700
2020-10-21,59.432187,59.870308,58.965491,59.155979,6188900
2020-10-22,58.794052,59.194078,57.965431,58.765480,6013400
2020-10-23,58.765480,59.213124,57.774943,58.051151,6519800
2020-10-26,57.460637,57.622550,55.860540,56.679634,6715400
2020-10-27,56.936796,57.136811,55.974835,56.031982,4626200
2020-10-28,55.031913,55.450988,54.165194,54.593792,8976600
2020-10-29,54.508076,57.365393,54.241394,56.670113,6314400
2020-10-30,55.946256,56.460570,55.489082,56.412949,7336200
2020-11-02,57.098708,57.603500,56.698682,57.460636,7475100
2020-11-03,58.089252,59.470286,58.089252,58.889301,9967600
2020-11-04,60.422712,62.089484,59.175020,61.775177,9808300
2020-11-05,62.860969,66.727869,62.775253,66.623100,13118100
2020-11-06,65.623041,67.489821,65.099197,67.175514,8639700
2020-11-09,69.718518,72.318679,67.870791,67.908890,10154600
2020-11-10,67.575539,68.089857,65.813529,66.089737,8206100
2020-11-11,66.861218,68.289877,66.556438,67.775566,8071900
2020-11-12,67.489800,67.766008,66.127812,66.480217,8542700
2020-11-13,68.832766,70.423345,68.108918,69.347084,10179400
2020-11-16,69.499460,70.985263,69.128010,70.937645,8104400
2020-11-17,70.251920,71.023394,69.585208,70.832909,5460100
2020-11-18,71.348715,73.240135,71.253183,72.323082,10667700
2020-11-19,71.893237,74.042583,71.176789,73.794212,8990100
2020-11-20,73.746441,75.055157,73.249707,73.287918,7609100
2020-11-23,73.526721,76.975227,73.526721,76.898804,8809800
2020-11-24,77.376419,79.420684,76.249206,79.239182,9542000
2020-11-25,79.191438,79.306065,77.443302,77.510170,5518500
2020-11-27,78.150200,79.793257,78.026019,78.962181,3098200
2020-11-30,78.331692,78.895295,77.099400,78.790222,7543100
2020-12-01,79.334736,80.834501,79.172335,80.500153,7041400
2020-12-02,79.946088,81.761085,79.869666,81.474510,5272800
2020-12-03,81.904388,83.136680,81.856629,82.248283,4825000
2020-12-04,83.031623,84.942153,82.773705,84.865730,6876900
2020-12-07,85.276472,85.457975,83.891341,85.152290,5524100
2020-12-08,85.238274,86.222195,85.056771,85.735008,4703000
2020-12-09,85.563048,86.069337,83.279966,83.891335,7017800
2020-12-10,83.108029,84.646006,82.592185,83.958214,5731200
2020-12-11,83.155796,84.626897,82.716367,84.349876,5776400
2020-12-14,84.540924,86.470556,84.368976,84.540924,6425500
2020-12-15,85.878312,86.556550,84.015542,84.512283,6179500
2020-12-16,84.359408,85.257359,83.385041,84.588676,5808100
2020-12-17,85.142742,85.247821,83.232212,83.585663,5559400
2020-12-18,83.738504,84.206582,81.522283,82.238731,14603100
2020-12-21,80.614802,82.659068,80.051199,82.544441,5226600
2020-12-22,82.678155,82.735469,81.713336,81.808861,3901200
2020-12-23,82.439360,82.630410,80.204036,80.270905,4585900
2020-12-24,80.949124,81.570047,80.433280,81.512733,1409200
2020-12-28,82.506223,82.859667,80.777189,81.073326,3018300
2020-12-29,81.216601,81.312133,79.793259,80.500153,4518000
2020-12-30,81.560499,83.652531,81.350347,83.088928,6294300
2020-12-31,83.098482,83.165350,81.359900,82.439354,5715900
2021-01-04,83.337307,85.305158,82.296072,82.983864,8449900
2021-01-05,82.534884,85.610838,82.534884,85.591728,6987200
2021-01-06,84.340327,87.788834,84.330773,86.766701,9818000
2021-01-07,88.008548,90.807474,87.874811,90.329842,8784100
2021-01-08,91.982434,93.424886,90.635507,91.285088,9059700
2021-01-11,90.387148,93.902522,89.966829,93.577728,8357500
2021-01-12,94.122231,96.357554,93.806992,95.536026,7186100
2021-01-13,95.994553,95.994553,93.577734,93.663712,5310000
2021-01-14,98.229879,101.831224,98.105690,101.067017,11663000
2021-01-15,100.455648,100.704011,96.625034,98.526009,8981200
2021-01-19,100.398336,104.677926,99.720099,104.334030,9362200
2021-01-20,105.184202,105.919753,100.455645,103.015747,9926000
2021-01-21,104.228955,104.391348,101.515999,103.139954,7271400
2021-01-22,103.216360,104.840307,101.496880,101.573303,6207600
2021-01-25,102.700522,105.174654,102.213334,103.283234,8437500
2021-01-26,103.980553,104.028319,100.560704,100.809074,6029800
2021-01-27,97.532527,99.404845,93.692366,94.169998,9782700
2021-01-28,96.663250,98.726618,95.497825,96.625038,7433000
2021-01-29,95.746188,95.965895,91.772284,92.354996,7943400
2021-02-01,94.810025,97.580294,93.310259,96.682343,9083600
2021-02-02,98.382722,99.290228,97.217298,98.955879,5108600
2021-02-03,99.653231,99.739209,95.354539,95.402306,5399200
2021-02-04,95.727078,99.089614,95.727078,98.621529,6356300
2021-02-05,100.169054,100.493841,96.185602,96.204704,6349300
2021-02-08,97.293722,101.496889,97.207752,101.439575,6621400
2021-02-09,101.458666,102.557222,100.092637,100.665794,5769200
2021-02-10,102.156018,103.359647,100.331459,101.143433,5001700
2021-02-11,102.624099,109.186771,102.490362,107.944923,12147100
2021-02-12,107.944939,112.549315,106.693544,111.479416,8157500
2021-02-16,113.208418,115.711207,112.425102,113.055573,9260100
2021-02-17,111.250132,111.823290,107.075623,110.533684,7225200
2021-02-18,108.900175,110.457254,107.409965,108.355675,8239600
2021-02-19,116.169742,118.930456,113.580975,114.115921,21054100
2021-02-22,112.692580,114.507585,109.492445,110.075157,7850600
2021-02-23,107.811183,112.530193,105.738260,110.944450,9387900
2021-02-24,110.111794,117.739697,109.508830,117.538712,10098100
2021-02-25,115.969096,116.016953,108.724019,109.039856,11352800
2021-02-26,111.528267,115.088597,108.570900,113.117020,11626500
2021-03-01,115.978696,117.222901,114.332521,117.002769,7003000
2021-03-02,116.610340,116.677343,112.207785,112.456627,6505000
2021-03-03,113.203143,114.705755,110.159636,110.485046,7257100
2021-03-04,110.389344,111.489985,102.531736,103.594093,12433400
2021-03-05,106.800295,109.432258,101.115258,108.580460,9962700
2021-03-08,107.958362,109.221704,100.971692,101.143967,12091500
2021-03-09,105.527409,110.016099,104.713894,109.317436,12040800
2021-03-10,110.829614,111.499566,107.747822,107.843529,8820300
2021-03-11,112.226938,112.791610,110.676469,112.159943,7715500
2021-03-12,109.633280,111.451722,108.465644,109.384438,7426000
2021-03-15,109.709820,110.475485,108.245492,109.949089,7061200
2021-03-16,112.006799,116.064806,111.901519,113.413704,10383000
2021-03-17,111.202852,115.940383,109.968221,114.753609,8342600
2021-03-18,112.801188,113.681697,109.212146,109.374847,9040500
2021-03-19,109.594964,112.035507,107.326687,109.929939,13044700
2021-03-22,112.552336,116.265803,111.949380,114.208084,11318700
2021-03-23,114.753607,115.040725,110.599886,111.384689,8263800
2021-03-24,117.385588,120.400385,115.251302,115.902115,20252500
2021-03-25,113.662566,115.308741,111.231587,114.581360,10381600
2021-03-26,114.533503,123.443895,114.054964,123.118492,14037000
2021-03-29,121.587155,122.343247,118.170387,120.314240,10539600
2021-03-30,119.529460,122.410267,118.543671,121.319199,7970900
2021-03-31,124.391359,129.683996,123.462993,127.865555,18589500
2021-04-01,132.210691,136.249559,131.311036,135.445618,15929200
2021-04-05,139.254811,139.733350,135.656204,136.909973,14377400
2021-04-06,137.704294,139.063343,131.071741,133.550568,18004800
2021-04-07,134.230189,135.780650,130.947418,133.167831,13702700
2021-04-08,134.574702,135.598768,132.277722,133.368790,10238000
2021-04-09,132.383020,134.163171,131.588644,132.947693,9637200
2021-04-12,131.904410,132.775339,128.736471,129.205444,11147500
2021-04-13,130.765536,131.110085,127.482752,129.301208,8034300
2021-04-14,128.889696,131.253680,127.521082,128.382446,8134200
2021-04-15,130.162573,130.296564,127.147784,128.640823,8269400
2021-04-16,127.769912,128.956694,127.300939,127.990036,7686300
2021-04-19,127.664591,129.473467,123.175894,125.271896,12826400
2021-04-20,123.826733,126.018434,122.802652,123.070633,7583300
2021-04-21,124.554072,129.358606,123.463004,129.253326,12108800
2021-04-22,128.985388,129.913755,124.850805,126.095009,11483500
2021-04-23,127.760296,129.368179,127.052053,129.071487,8079100
2021-04-26,129.042801,132.717976,128.439837,131.406784,7927200
2021-04-27,132.220265,132.315978,129.731872,130.909073,5767400
2021-04-28,130.775081,131.043061,128.793938,129.865860,6172700
2021-04-29,131.358916,131.693899,127.377469,129.578751,6668400
2021-04-30,126.334232,128.631212,125.759980,127.013763,8691800
2021-05-03,128.487707,129.789334,126.047156,127.147804,7750200
2021-05-04,124.410546,125.070917,119.940987,123.195053,14199100
2021-05-05,126.075841,126.831941,123.233319,124.697647,7276600
2021-05-06,124.075547,126.228972,122.276244,126.075836,7270500
2021-05-07,126.860690,128.344163,125.989745,127.243515,7524800
2021-05-10,126.257696,126.257696,119.165754,119.338028,10471500
2021-05-11,114.849342,119.003056,112.571499,118.246971,15287800
2021-05-12,114.208089,115.815980,109.480123,109.949089,18648200
2021-05-13,113.404137,116.256232,112.829892,114.772758,14228000
2021-05-14,116.658197,120.400374,115.098163,119.472008,12422300
2021-05-17,116.763471,118.313940,115.203437,118.266083,9379000
2021-05-18,119.960110,120.007967,116.466782,116.581627,7536700
2021-05-19,113.337152,119.711294,112.734196,119.443314,10424200
2021-05-20,121.367025,125.061345,119.864413,124.716797,18239800
2021-05-21,124.276552,125.080493,121.568012,123.137627,14252400
2021-05-24,124.601942,129.808447,124.027690,128.803513,11405600
2021-05-25,130.593286,133.177394,130.105182,131.598221,12721000
2021-05-26,132.278938,133.237690,130.591541,131.253067,10577900
2021-05-27,130.332644,132.489835,130.236763,132.135101,10623400
2021-05-28,133.429422,133.707468,132.135117,132.432327,7186300
2021-06-01,133.266410,136.257709,131.598177,132.509003,8839300
2021-06-02,132.355638,134.570352,131.272245,133.276031,6401200
2021-06-03,131.732386,132.336404,129.517674,130.754471,8191900
2021-06-04,132.048767,135.040080,131.943304,134.081329,6662800
2021-06-07,133.707434,133.927942,132.489816,133.237640,5943100
2021-06-08,134.551153,134.944244,129.661530,130.255951,8129200
2021-06-09,131.205074,131.799495,129.019123,129.095810,6887800
2021-06-10,130.265537,132.470668,129.719057,131.502335,6163000
2021-06-11,131.281794,131.492721,129.651920,131.176346,6077700
2021-06-14,131.157155,133.793721,130.150464,133.295166,6062900
2021-06-15,133.391043,134.809990,132.499397,132.921249,6059300
2021-06-16,133.755397,134.503222,130.428529,131.329758,8030400
2021-06-17,130.917489,132.930858,129.479362,131.655731,7690300
2021-06-18,129.671094,130.639427,125.241668,125.816910,13258400
2021-06-21,125.778559,128.069973,124.944450,127.561836,5984000
2021-06-22,127.341324,128.894496,126.171647,127.935745,5680900
2021-06-23,128.760299,130.591517,128.741119,129.910797,6327400
2021-06-24,131.348909,132.758275,131.070878,132.556931,6374100
2021-06-25,132.988384,133.467759,129.795741,130.572327,7276700
2021-06-28,133.055515,135.586618,132.240571,135.174362,6984400
2021-06-29,134.656644,136.900119,134.599121,136.066010,5340500
2021-06-30,136.133122,136.756305,134.292321,136.526199,5963400
2021-07-01,135.855068,136.324861,131.914599,132.259750,7693500
2021-07-02,134.158023,134.723697,131.847444,132.461044,5299600
2021-07-06,133.534863,135.289380,129.258841,131.137985,7432600
2021-07-07,132.796663,133.017187,128.491878,129.306808,5956800
2021-07-08,126.210013,128.846579,124.369212,127.063301,7770900
2021-07-09,127.916563,129.795721,126.641422,129.335510,5762900
2021-07-12,130.380534,131.377628,129.114976,131.157120,5459600
2021-07-13,130.390166,131.320156,129.191727,130.668198,4950600
2021-07-14,132.489863,134.110156,129.824535,130.054626,5982300
2021-07-15,129.412218,130.323029,126.171650,127.705643,7057900
2021-07-16,128.472662,129.038322,122.643453,122.892723,8190600
2021-07-19,120.026036,123.410426,118.770067,123.314545,8934000
2021-07-20,123.870660,127.628963,122.528414,126.526405,7417600
2021-07-21,127.341354,132.566545,127.063307,132.307678,6434100
2021-07-22,131.348901,133.026715,130.744883,131.521469,5564000
2021-07-23,132.259698,133.266390,130.898273,132.719894,4345600
2021-07-26,132.528180,134.110129,131.770773,132.767868,4638200
2021-07-27,131.952911,131.952911,126.152464,129.335510,6344100
2021-07-28,130.035449,132.192639,129.431431,131.550278,5041900
2021-07-29,129.824521,132.173459,128.002885,131.828308,5382600
2021-07-30,130.869556,135.567431,130.840794,134.158066,8556400
2021-08-02,135.222262,139.258611,135.078456,136.152252,10230600
2021-08-03,136.660382,137.446565,134.455266,136.296066,5589600
2021-08-04,137.101413,138.731287,135.960497,136.871307,5434600
2021-08-05,137.513691,137.945140,135.337336,136.401550,4282200
2021-08-06,135.874207,137.254811,135.749565,136.765839,3843300
2021-08-09,137.571199,137.762946,135.615338,136.142654,4026600
2021-08-10,137.015138,137.101422,129.719041,132.365189,6403900
2021-08-11,132.796583,132.873285,127.130376,129.258804,9630600
2021-08-12,126.555159,126.574338,122.422943,123.889832,12962600
2021-08-13,123.803551,125.059512,123.276235,124.541779,8812400
2021-08-16,124.091163,126.603101,123.774788,126.257950,10412000
2021-08-17,124.685606,125.443014,121.483373,123.487167,8208400
2021-08-18,123.496739,126.210007,121.933977,122.116142,6768800
2021-08-19,121.013592,124.628088,120.112363,123.870667,9020200
2021-08-20,125.001984,126.545574,120.083586,121.953148,13707600
2021-08-23,123.017356,126.075775,122.528399,126.066193,7710700
2021-08-24,126.363408,127.878237,125.232074,126.018257,6356600
2021-08-25,126.344835,128.899782,126.248793,127.574295,6735100
2021-08-26,127.535849,128.544382,126.392846,127.257309,3958700
2021-08-27,127.756726,131.733215,127.612657,131.156921,8413900
2021-08-30,132.136668,132.444022,130.033160,130.676697,4617700
2021-08-31,131.060889,131.204973,128.275430,129.793030,5586000
2021-09-01,130.321334,130.667116,127.977714,128.189026,6260300
2021-09-02,129.408848,130.580665,128.592428,129.139908,5142200
2021-09-03,128.553968,131.041672,128.083330,130.465378,4836000
2021-09-07,131.253035,131.752502,128.467576,131.099365,5550400
2021-09-08,130.340530,130.571056,126.546538,128.285049,7440600
2021-09-09,127.776001,130.484633,127.670345,129.668198,6808600
2021-09-10,132.818631,135.239107,131.214589,131.435501,9054700
2021-09-13,133.241251,135.719355,132.127062,133.932816,8507600
2021-09-14,132.655385,136.199652,132.463287,134.605209,8073200
2021-09-15,134.461083,135.757756,132.011793,135.652100,6103200
2021-09-16,134.816475,138.917836,133.673472,138.399155,8467300
2021-09-17,137.352229,137.352229,133.875205,135.239120,10884400
2021-09-20,131.166565,131.291435,128.275450,130.177246,8822500
2021-09-21,131.714030,131.819686,128.179365,129.841034,5782200
2021-09-22,130.811169,133.318087,130.196446,132.645737,6344300
2021-09-23,133.827152,136.535769,133.231644,135.536850,5620700
2021-09-24,133.904003,136.747089,133.663877,136.314865,3729900
2021-09-27,134.086523,137.611575,134.028880,137.102509,5248600
2021-09-28,132.175095,134.067291,127.295728,127.641510,12873900
2021-09-29,127.555050,128.746067,122.983038,123.203964,10730100
2021-09-30,124.270158,125.682101,123.434508,123.645821,7329800
2021-10-01,124.154877,124.481460,121.427047,124.030022,6459200
2021-10-04,122.618083,122.771760,118.305410,120.255234,9549500
2021-10-05,122.445185,124.097247,120.447333,123.011887,7330400
2021-10-06,121.311789,123.117529,120.754695,121.523094,7388700
2021-10-07,123.568946,124.817606,122.425951,122.829361,5761300
2021-10-08,123.232792,123.703430,120.898764,121.234940,6300500
2021-10-11,120.735482,124.097249,120.697068,122.464394,5472000
2021-10-12,123.674627,123.741869,120.005505,121.753624,7637900
2021-10-13,123.693843,124.366193,122.464397,123.146362,4950600
2021-10-14,126.421643,127.026766,124.529447,126.853882,7947600
2021-10-15,127.036359,127.660696,126.066254,126.392822,4826600
2021-10-18,125.211440,128.131369,124.711974,128.016113,4208500
2021-10-19,128.064121,129.994730,127.372556,129.283966,3694300
2021-10-20,128.678877,129.860294,128.083368,128.688477,4619000
2021-10-21,126.460089,128.237015,125.355500,128.073730,5611000
2021-10-22,129.869943,135.969143,129.197577,130.561493,10744900
2021-10-25,130.868785,132.472826,129.956308,130.398132,4005600
2021-10-26,131.858148,131.973404,126.479313,126.786682,7864600
2021-10-27,128.016091,128.976596,126.219952,126.940331,7837600
2021-10-28,129.255174,132.405629,129.207146,130.647903,6391700
2021-10-29,129.466496,131.838945,129.235984,131.253036,5715300
2021-11-01,131.569954,134.153715,131.032074,134.000031,5329000
2021-11-02,133.990449,135.882645,133.404541,135.632919,4822900
2021-11-03,135.853802,137.688369,134.355416,137.112061,4117500
2021-11-04,137.611543,144.546390,136.871950,144.200607,9272800
2021-11-05,144.335095,147.658434,142.913537,147.235809,7706800
2021-11-08,148.743792,148.772606,145.257154,146.918839,5878500
2021-11-09,146.938056,150.491921,145.439670,150.117325,7274600
2021-11-10,147.197375,148.878259,144.335075,144.459930,7149500
2021-11-11,146.217675,148.090657,145.324412,147.821716,5061000
2021-11-12,148.561309,151.193098,148.023429,150.626404,5778600
2021-11-15,150.760880,151.894269,149.070382,150.098129,7304300
2021-11-16,149.243302,152.720326,147.485576,151.625351,6200700
2021-11-17,151.673378,152.249672,149.733153,149.819595,5759200
2021-11-18,152.240070,152.701108,148.628576,152.470596,9929500
2021-11-19,145.007430,150.270993,143.826013,144.104553,16028700
2021-11-22,145.036258,146.938054,141.540021,141.722519,9029100
2021-11-23,142.836709,144.027725,139.369285,143.038406,7254500
2021-11-24,142.759396,143.471322,140.277291,143.355865,6185900
2021-11-26,140.084912,141.595331,136.823544,137.852936,7334100
2021-11-29,141.200881,145.809120,139.979067,145.482025,9932300
2021-11-30,145.376221,146.213205,140.902669,141.604965,13505800
2021-12-01,145.510886,150.638643,144.154384,145.914948,14372000
2021-12-02,142.384202,144.212101,138.285851,140.931503,9573200
2021-12-03,142.874856,145.020251,137.891416,140.296555,7768000
2021-12-06,140.248425,142.730530,135.669047,141.787720,8579700
2021-12-07,145.270354,152.004741,144.433370,150.936859,10514900
2021-12-08,150.908009,151.870064,149.262888,151.321686,6582400
2021-12-09,149.926732,152.331871,146.598028,146.857773,5420000
2021-12-10,150.186475,150.936877,144.933646,146.934723,5291900
2021-12-13,148.243162,148.608748,141.152816,141.518402,6202500
2021-12-14,139.478783,142.576603,139.045861,142.124435,5691500
2021-12-15,142.336094,148.050706,139.651966,147.829437,6883000
2021-12-16,148.541338,149.455302,140.710208,141.133514,7155900
2021-12-17,139.777032,143.327019,138.747641,140.604401,9334700
2021-12-20,138.343551,141.210471,137.814417,139.507629,4653400
2021-12-21,143.692591,145.770635,141.441385,145.674423,5986900
2021-12-22,144.279462,146.655740,143.269301,146.540298,4293700
2021-12-23,147.261839,150.600158,147.194488,149.590012,4625500
2021-12-27,150.263463,156.632266,150.263463,156.545685,6416500
2021-12-28,156.670724,156.805411,152.726291,153.582520,5834300
2021-12-29,153.832682,156.834306,153.495972,154.871704,4654400
2021-12-30,154.583051,154.813949,151.648794,151.985504,4171400
2021-12-31,152.139455,153.611399,151.081189,151.389053,3594300
2022-01-03,151.754637,154.679280,150.754091,153.861526,5363900
2022-01-04,153.919260,155.699054,148.647185,152.351105,6947000
2022-01-05,152.043245,152.860998,147.675519,147.906418,6840100
2022-01-06,147.463843,151.427506,146.078481,150.407730,6576000
2022-01-07,149.214796,151.408281,144.924023,145.087570,6335700
2022-01-10,142.114810,144.212084,137.833667,143.913849,9683900
2022-01-11,142.749801,146.867398,140.719863,146.665359,6824400
2022-01-12,148.858842,153.688365,148.753015,153.495956,10379800
2022-01-13,157.777091,160.211090,150.561675,151.215866,12553600
2022-01-14,149.868977,160.720959,149.695814,160.663239,11437300
2022-01-18,159.085503,159.595391,145.770658,146.578781,12417000
2022-01-19,148.570201,149.907472,137.496949,137.641266,12929000
2022-01-20,140.161861,141.730016,133.302401,133.870010,10573800
2022-01-21,132.301843,136.515635,129.540734,129.935181,12408200
2022-01-24,126.519895,134.149002,124.768962,134.004684,13204800
2022-01-25,129.685082,131.233992,126.385224,127.943764,11800000
2022-01-26,132.484669,136.207819,127.799448,130.435486,11852600
2022-01-27,129.146328,130.310406,124.393771,125.211510,13539100
2022-01-28,124.682398,127.472353,119.150572,127.424248,13292900
2022-01-31,127.876422,133.119622,126.635377,132.936829,8588900
2022-02-01,132.984939,133.995100,128.309348,133.350525,8151400
2022-02-02,135.361209,136.034645,132.003645,135.418930,8134100
2022-02-03,132.946461,135.861488,129.973713,131.330200,10040600
2022-02-04,129.242534,131.561091,126.933607,130.425873,8514400
2022-02-07,130.608644,133.042644,130.069896,130.964615,7242200
2022-02-08,129.723588,133.918152,128.434437,133.485229,6644100
2022-02-09,136.284794,139.478811,134.197135,138.728409,7652600
2022-02-10,134.485722,139.651970,133.735320,134.466492,8525700
2022-02-11,134.254823,135.226494,126.298622,127.462715,9473100
2022-02-14,127.347271,129.300243,124.768970,126.856628,9529300
2022-02-15,129.579249,135.053347,129.194418,134.533829,9065200
2022-02-16,133.225420,136.332870,131.705371,135.611328,7990700
2022-02-17,137.410391,138.333956,129.636981,131.291718,11879800
2022-02-18,131.791950,131.830426,125.961883,128.290070,8151300
2022-02-22,125.234892,130.265877,123.847031,125.543297,7667700
2022-02-23,127.181739,129.359899,122.998887,123.230194,8413800
2022-02-24,118.623267,128.791254,118.237750,128.588852,8500900
2022-02-25,128.531028,131.210363,126.969693,130.805573,7784500
2022-02-28,128.974377,132.097046,127.249184,129.340607,7428100
2022-03-01,128.897313,130.169509,123.451890,124.916855,9212500
2022-03-02,125.292699,129.600841,124.955366,128.357544,7008700
2022-03-03,130.227290,130.227290,124.878268,125.909515,5449700
2022-03-04,123.731363,124.868628,119.625616,121.186951,7096100
2022-03-07,122.941051,123.413313,114.797028,114.903046,9207100
2022-03-08,115.452394,123.239818,113.891051,119.654518,10525000
2022-03-09,123.075977,125.138487,121.630292,123.962662,7623200
2022-03-10,121.167682,121.437542,118.237759,120.444839,5604400
2022-03-11,125.292731,125.292731,118.902805,119.163025,6016000
2022-03-14,119.259373,120.203890,114.787388,115.780090,6733200
2022-03-15,117.312516,120.425553,115.519866,119.905113,6875300
2022-03-16,122.709760,126.005928,120.560505,125.755333,9668900
2022-03-17,124.637330,127.470860,123.663893,127.210648,6781100
2022-03-18,125.870997,130.834510,125.051769,130.246597,11516500
2022-03-21,129.244237,130.477886,127.143167,129.340607,6206600
2022-03-22,129.147890,132.366945,129.003327,130.574295,4997800
2022-03-23,128.771996,130.208048,126.449258,126.661293,5457900
2022-03-24,128.193720,133.629496,126.574559,133.571671,7617800
2022-03-25,133.610219,133.957184,129.918901,132.097061,6074200
2022-03-28,130.198391,132.762076,128.858724,132.675339,5209600
2022-03-29,135.007711,136.867819,133.880079,136.318466,6162600
2022-03-30,135.595639,136.183552,130.188776,130.882706,6387500
2022-03-31,131.171811,132.376548,126.882934,127.027512,8474800
2022-04-01,128.068418,128.222614,121.023108,122.796486,10138100
2022-04-04,122.565176,125.003563,122.304956,124.752983,8347800
2022-04-05,124.116882,124.309637,116.955922,117.302887,11653700
2022-04-06,114.700659,116.830634,112.830904,115.009071,11602000
2022-04-07,114.768128,119.413596,114.295865,117.967911,11817200
2022-04-08,116.869179,117.958259,115.134354,115.616249,6408100
2022-04-11,113.919996,114.739223,111.934590,112.030968,7785100
2022-04-12,113.823583,114.941583,110.035889,110.411766,9883800
2022-04-13,111.067159,113.842879,110.344317,112.628502,9351400
2022-04-14,113.158602,113.274252,109.149232,109.255249,7711200
2022-04-18,108.426371,111.780363,108.272161,110.710556,6822700
2022-04-19,109.997353,112.994741,109.428721,112.821259,6086600
2022-04-20,116.155966,117.938983,113.264596,113.621201,8856100
2022-04-21,114.893407,116.695697,111.163537,111.500870,7849400
2022-04-22,111.057525,111.982763,108.551665,108.715515,8489400
2022-04-25,107.375840,110.565983,107.173438,110.325035,8518300
2022-04-26,108.754061,109.101026,104.889268,104.976006,9461800
2022-04-27,104.445932,108.301093,103.992950,104.869995,6891600
2022-04-28,107.375850,111.790003,105.621745,110.479248,7379100
2022-04-29,108.937198,111.953866,106.171125,106.354240,7998900
2022-05-02,107.077081,109.101039,104.262816,108.879372,9425100
2022-05-03,108.117971,110.575639,107.395129,109.679314,5463700
2022-05-04,110.035889,114.806653,107.983019,114.507874,6352100
2022-05-05,111.867104,112.667052,107.799909,109.361252,8172500
2022-05-06,107.828839,110.884059,105.910899,108.426392,6247000
2022-05-09,104.031494,106.778294,101.564187,101.920792,10088400
2022-05-10,105.265159,105.602484,101.371446,103.299026,8881000
2022-05-11,102.797849,105.178404,99.858286,100.157059,8311700
2022-05-12,99.299286,103.009876,99.260734,102.894226,9287100
2022-05-13,104.272440,108.551662,104.118230,107.809547,8321100
2022-05-16,105.641038,108.243268,104.686888,106.479538,7218200
2022-05-17,110.392525,113.071860,109.226340,112.609238,6646500
2022-05-18,109.862417,112.811620,106.778292,107.308372,8522800
2022-05-19,107.375855,109.370900,106.209663,106.730110,10115800
2022-05-20,107.944461,108.657663,97.660825,102.605064,16285500
2022-05-23,103.212287,107.318036,103.106277,105.949455,7669100
2022-05-24,103.973667,104.792895,101.882245,102.730377,6785400
2022-05-25,101.513037,105.715774,101.513037,104.855904,7378200
2022-05-26,103.339049,111.792833,103.203789,111.174500,9173100
2022-05-27,112.672038,115.647765,112.459485,115.435219,8510500
2022-05-31,113.570528,114.662271,111.647892,113.319328,9751200
2022-06-01,113.966665,114.488385,108.981352,110.585152,6852200
2022-06-02,110.807345,113.435265,109.705939,113.357971,6408500
2022-06-03,111.000584,112.401494,110.275974,111.068214,5080700
2022-06-06,113.174403,113.889349,110.498180,111.106850,3824600
2022-06-07,109.367798,112.063348,108.594885,111.754181,4725500
2022-06-08,111.367733,111.754193,107.425859,108.652863,5138300
2022-06-09,107.338900,108.179451,103.522624,103.609573,5947900
2022-06-10,101.880158,102.711045,98.363385,98.431015,8391600
2022-06-13,94.933585,95.503608,92.411941,93.059258,10484200
2022-06-14,94.102684,94.643724,92.160727,93.349091,7058400
2022-06-15,94.537468,95.938385,92.353974,94.122025,9377200
2022-06-16,91.581051,91.890217,85.745523,86.557083,13359300
2022-06-17,85.223795,87.861379,84.653772,86.788956,14451300
2022-06-21,88.595644,92.440910,88.073931,91.948174,12207400
2022-06-22,89.938596,92.682457,89.706723,90.759827,7652000
2022-06-23,91.426474,92.093118,88.991787,90.122177,8286300
2022-06-24,92.093094,94.952887,91.465097,94.064034,10582900
2022-06-27,94.653394,95.522927,93.271803,94.305580,4950100
2022-06-28,94.788666,95.561586,91.532748,91.803268,6494200
2022-06-29,90.788814,91.011024,88.315481,88.827538,7570200
2022-06-30,87.194742,90.354038,86.247915,87.900032,8183600
2022-07-01,85.716544,85.716544,81.600756,83.349480,13121600
2022-07-05,80.422063,83.310848,79.871360,83.088631,9549900
2022-07-06,83.330158,84.518522,82.074165,83.629662,5732400
2022-07-07,85.687558,88.073942,85.668231,87.677818,7469600
2022-07-08,86.605390,88.547347,86.276904,88.102921,4890800
2022-07-11,86.470148,87.020852,84.847021,85.619942,5319300
2022-07-12,86.218941,86.972534,85.107871,85.726212,5492300
2022-07-13,83.600669,87.069140,83.552366,86.064346,5786900
2022-07-14,85.484670,88.962797,83.484747,88.566673,8686500
2022-07-15,89.233318,91.387822,87.156101,91.271889,8051200
2022-07-18,92.518223,93.136556,89.416892,89.986916,5683400
2022-07-19,91.474771,95.300711,91.175268,94.904594,8203200
2022-07-20,94.286253,99.377850,94.208967,98.769180,8314000
2022-07-21,100.034837,100.450280,97.600143,100.324677,5463800
2022-07-22,100.199090,100.440627,97.522866,98.228149,5100400
2022-07-25,97.107416,97.841682,96.092959,97.580826,4367000
2022-07-26,97.175040,97.561500,95.233083,95.561577,5073900
2022-07-27,97.165386,100.962344,96.672649,99.957550,7275000
2022-07-28,99.870580,101.725580,97.339273,101.599983,6090500
2022-07-29,99.996188,102.942938,99.551761,102.392235,5817700
