date,open,high,low,close,volume
2020-10-14,325.139122,326.232955,321.792729,322.525024,57727900
2020-10-15,318.613102,322.608394,318.075465,322.126373,60357700
2020-10-16,323.479869,325.139176,321.755695,321.931824,89501900
2020-10-19,323.192410,323.822752,316.138088,317.037262,68425600
2020-10-20,318.381336,321.551628,317.621232,318.307190,60051900
2020-10-21,318.260970,320.430135,317.398883,317.704803,63575000
2020-10-22,317.917903,320.031422,315.776576,319.447418,55399300
2020-10-23,320.671024,320.726641,318.075485,320.531982,49143900
2020-10-26,317.148535,317.936476,311.113870,314.608612,91473000
2020-10-27,314.951640,315.285340,313.310862,313.524078,65994100
2020-10-28,307.850893,313.551829,302.316806,302.808105,127094300
2020-10-29,303.039838,309.055945,301.352723,305.885681,90597700
2020-10-30,304.309840,305.616889,299.044586,302.696899,120287300
2020-11-02,306.089661,308.091918,303.345772,306.089661,86068300
2020-11-03,309.324822,313.551860,306.173087,311.493958,93294200
2020-11-04,315.971202,322.534253,314.793944,318.455536,126959700
2020-11-05,323.739369,326.473979,323.387111,324.666351,82039700
2020-11-06,324.379038,325.843687,322.265519,324.592255,74973000
2020-11-09,337.393838,337.773904,328.207438,328.670929,172304200
2020-11-10,327.679168,329.245772,324.916777,328.189026,85552000
2020-11-11,330.376589,331.451892,329.134435,330.626892,58649000
2020-11-12,329.616469,330.673243,325.611926,327.419525,67546200
2020-11-13,329.329077,332.694028,328.809969,331.952454,62892200
2020-11-16,334.622201,336.290758,333.333681,336.096100,74541100
2020-11-17,333.685858,335.493485,332.174872,334.288391,66111000
2020-11-18,334.557315,335.104231,330.228294,330.265381,70591300
2020-11-19,329.635068,332.026671,328.290932,331.655884,59940900
2020-11-20,331.396269,331.600207,329.310558,329.384705,70417300
2020-11-23,331.192281,332.619842,328.958250,331.359131,63230600
2020-11-24,333.908412,337.245555,333.055604,336.698639,62415900
2020-11-25,336.615187,336.642996,335.085672,336.179504,45330900
2020-11-27,337.273294,337.588464,336.105287,337.115723,28514100
2020-11-30,336.337027,336.605860,332.944296,335.623260,83872700
2020-12-01,338.876973,340.832892,338.283690,339.294098,74231400
2020-12-02,338.181687,340.165414,337.606962,340.007843,45927000
2020-12-03,339.905913,341.305665,338.812080,339.915192,62882000
2020-12-04,340.499248,342.844513,340.406544,342.844513,50749900
2020-12-07,342.075089,342.631284,340.870023,342.139984,48944300
2020-12-08,340.870056,343.706620,340.823718,343.141174,42458900
2020-12-09,343.799307,343.956878,339.229289,340.063568,74098300
2020-12-10,338.691590,340.999767,337.820224,339.952301,57735400
2020-12-11,338.255880,339.961524,336.735644,339.553650,57698600
2020-12-14,341.722848,342.798123,337.857318,338.033447,69216200
2020-12-15,340.573421,342.603516,339.201505,342.603516,63865300
2020-12-16,342.816725,344.058878,341.936080,343.141174,58420500
2020-12-17,344.781945,345.263965,343.956916,345.060028,64119500
2020-12-18,345.348570,345.516131,341.671369,343.682190,136542300
2020-12-21,339.763015,352.321307,337.026066,342.453400,96386700
2020-12-22,342.779136,342.890844,340.749707,341.876129,47949000
2020-12-23,342.844305,344.091753,341.857517,342.183350,46201400
2020-12-24,342.658116,343.542514,342.071651,343.514587,26457900
2020-12-28,346.065527,346.856827,345.441817,346.465851,39000400
2020-12-29,347.992357,348.169237,345.218164,345.804657,53680500
2020-12-30,346.623928,347.331447,345.907119,346.298096,49455300
2020-12-31,346.102620,348.783714,345.590617,348.057587,78520700
2021-01-04,349.388863,349.519208,339.623374,343.319183,110210800
2021-01-05,342.676757,346.772860,342.630193,345.683655,66426200
2021-01-06,344.175644,350.943553,343.626396,347.750427,107997700
2021-01-07,350.124221,353.661758,349.947341,352.917023,68766800
2021-01-08,354.304149,355.141984,351.055198,354.927887,71677200
2021-01-11,351.753389,354.294820,351.632363,352.535370,51034700
2021-01-12,352.721630,353.624609,350.366339,352.609894,52547700
2021-01-13,352.535324,354.555434,351.753343,353.559357,45303600
2021-01-14,354.304152,354.806865,351.986136,352.321259,49989100
2021-01-15,350.701434,351.502024,347.890024,349.751892,107160000
2021-01-19,352.209551,353.038096,350.729370,352.498138,51233300
2021-01-20,354.788318,358.214178,354.397342,357.376343,61836100
2021-01-21,357.934882,358.363132,356.780533,357.702148,47840100
2021-01-22,355.849512,357.599672,355.467825,356.436005,52860500
2021-01-25,357.171432,358.195436,352.321246,357.841705,70402000
2021-01-26,358.791281,359.200894,357.050439,357.283173,42665300
2021-01-27,353.959657,354.052756,346.316698,348.550934,123351100
2021-01-28,350.366310,355.551619,349.928798,351.548615,94198100
2021-01-29,349.686702,350.654881,342.835014,344.510712,126765100
2021-02-01,347.908586,351.278562,344.799271,350.245239,75817600
2021-02-02,353.429046,356.752487,350.329049,355.197815,64450700
2021-02-03,356.026298,357.199284,354.201676,355.477051,52427100
2021-02-04,356.510438,359.563900,355.588822,359.517365,47142600
2021-02-05,361.388581,361.639922,359.470859,360.932404,48669800
2021-02-08,362.384594,363.585506,361.528151,363.538971,38365200
2021-02-09,362.701186,363.892808,362.291601,363.296997,35551100
2021-02-10,365.037846,365.186799,360.736936,363.138733,59154400
2021-02-11,364.218583,364.637515,361.295465,363.725189,42913300
2021-02-12,362.924628,365.763966,362.850138,365.521942,50593300
2021-02-16,366.750737,366.946254,364.488574,365.205383,50972400
2021-02-17,363.455183,365.540465,362.440440,365.289124,52290600
2021-02-18,362.682507,364.479202,360.960274,363.734467,59712800
2021-02-19,364.991276,365.279864,362.645305,363.092163,83241000
2021-02-22,360.327304,362.710493,360.029399,360.299377,67414200
2021-02-23,358.092998,362.086712,353.941042,360.736847,107284100
2021-02-24,359.647722,365.140256,358.660935,364.712006,72433900
2021-02-25,363.445912,364.814386,354.481014,355.923950,146670500
2021-02-26,357.804473,358.949503,352.107161,354.090027,152701600
2021-03-01,358.958831,363.920725,354.285552,362.673248,105348800
2021-03-02,362.896663,363.129396,359.340488,359.843201,79595300
2021-03-03,359.145082,360.113233,354.974487,355.076904,119940200
2021-03-04,354.890704,357.478700,346.195783,350.682892,183433000
2021-03-05,354.183173,358.186207,346.903290,357.134247,152039600
2021-03-08,358.092996,360.904406,355.076780,355.356049,123149200
2021-03-09,359.200878,362.980468,358.698166,360.429718,113633600
2021-03-10,362.775666,364.367555,361.360656,362.673248,109899400
2021-03-11,365.140291,368.324070,364.684114,366.350494,86245000
2021-03-12,364.991231,366.983415,364.181323,366.843781,64653600
2021-03-15,367.095166,369.292185,364.954029,369.031525,73427200
2021-03-16,369.645927,370.353417,367.793349,368.566040,73722500
2021-03-17,367.281325,370.623374,366.136266,369.822784,97959300
2021-03-18,367.234788,369.320070,363.762394,364.441986,115349100
2021-03-19,364.141318,365.719752,361.591534,363.767731,113624500
2021-03-22,364.281369,368.054668,364.225333,366.672363,73778600
2021-03-23,366.037310,367.484972,363.001865,363.786407,90686600
2021-03-24,365.187313,366.821783,361.890354,361.937042,97588600
2021-03-25,360.498787,364.767068,358.556087,363.973206,116128600
2021-03-26,365.121931,370.240168,364.524197,369.838562,114409100
2021-03-29,368.362893,370.557759,366.877864,369.651794,108107600
2021-03-30,368.381580,369.343581,367.073981,368.671112,76262200
2021-03-31,369.240771,371.725169,369.212753,370.165405,112734200
2021-04-01,372.098778,374.218938,371.893301,374.162872,99682900
2021-04-05,376.824750,380.075021,376.750044,379.533295,91684800
2021-04-06,378.972892,380.355169,378.636644,379.309113,62021000
2021-04-07,379.141025,380.093677,378.683382,379.748108,55836300
2021-04-08,380.999674,381.606757,380.065691,381.550720,57863100
2021-04-09,381.429382,384.492846,381.307960,384.324707,61104600
2021-04-12,383.726959,384.735648,383.119875,384.464813,56704900
2021-04-13,384.362033,386.229999,383.979096,385.604218,56551000
2021-04-14,385.576196,386.631601,383.745597,384.287323,61659900
2021-04-15,386.426078,388.686329,386.379390,388.415466,60229800
2021-04-16,389.704366,390.320798,388.284722,389.713715,82037300
2021-04-19,388.779802,389.228096,386.472863,387.799103,78498500
2021-04-20,386.584899,387.686992,383.484069,384.959778,81851800
2021-04-21,384.343335,388.807772,384.203215,388.602295,66793000
2021-04-22,388.434235,389.265465,383.988466,385.053192,97582800
2021-04-23,385.613548,390.638381,385.538842,389.228058,73209200
2021-04-26,389.881827,390.610333,389.293413,390.040588,52182400
2021-04-27,390.339479,390.535636,388.817083,389.956543,51303100
2021-04-28,390.227419,391.348210,389.377491,389.844482,51238900
2021-04-29,392.571672,392.945259,388.947814,392.328827,78544300
2021-04-30,390.059298,390.909226,388.854452,389.751068,85527000
2021-05-03,391.740394,392.123331,390.096604,390.591614,68128300
2021-05-04,388.602341,389.097351,384.492821,388.182037,101591200
2021-05-05,389.825833,390.059329,387.743041,388.303436,60162200
2021-05-06,388.378142,391.535009,386.370084,391.404266,74321400
2021-05-07,392.170166,394.906729,391.488348,394.252930,67733800
2021-05-10,394.607868,394.832015,390.227485,390.348907,81852400
2021-05-11,385.828313,387.855040,382.988998,386.865021,116888000
2021-05-12,384.081814,385.352017,377.329107,378.646027,134811000
2021-05-13,380.196412,385.127840,380.149695,383.194489,106394000
2021-05-14,385.931065,389.928511,385.903047,389.078583,82201600
2021-05-17,387.967229,388.901212,386.071216,388.088623,65129200
2021-05-18,388.350187,388.593032,384.586236,384.745026,59810200
2021-05-19,380.056370,383.913696,378.571312,383.736237,106467100
2021-05-20,384.614230,389.125385,384.492837,387.864502,78022200
2021-05-21,389.349517,390.591730,387.089293,387.546936,76578700
2021-05-24,389.788476,392.571755,389.545631,391.497681,51376700
2021-05-25,392.581019,392.935937,390.049933,390.628998,57451400
2021-05-26,391.217458,391.908597,390.180751,391.404266,43088600
2021-05-27,392.431590,392.945269,391.329468,391.609680,56707700
2021-05-28,393.178778,393.440292,392.076685,392.310181,58520200
2021-06-01,394.673144,394.813236,391.525627,391.964600,54216600
2021-06-02,392.618453,393.421693,391.609763,392.581085,49097100
2021-06-03,390.264836,392.263545,388.798476,391.124084,58138800
2021-06-04,392.973450,395.000206,391.189538,394.701324,55938800
2021-06-07,394.691855,394.869314,393.384285,394.318268,51555000
2021-06-08,395.177507,395.270911,392.571715,394.402313,47134300
2021-06-09,395.242897,395.317631,393.589757,393.813904,48436300
2021-06-10,395.037478,396.597243,393.720559,395.644562,51020100
2021-06-11,396.195585,396.410383,394.906684,396.298309,45570800
2021-06-14,396.410417,397.288363,395.168232,397.185638,42358500
2021-06-15,397.335039,397.372377,395.579146,396.457092,51508500
2021-06-16,396.597216,396.821363,392.198164,394.243561,80386100
2021-06-17,393.832609,395.093464,391.637744,394.112793,90949700
2021-06-18,390.829409,391.522808,388.589901,388.796051,118676300
2021-06-21,390.557626,394.549419,389.742407,394.362000,72822000
2021-06-22,394.352710,397.304376,393.631172,396.470398,57700300
2021-06-23,396.545434,397.351273,395.908254,395.992584,49445400
2021-06-24,398.138343,398.756764,397.885325,398.335114,45110300
2021-06-25,399.084741,400.199819,398.756772,399.750031,58129500
2021-06-28,400.274839,400.724599,399.075430,400.555939,53159600
2021-06-29,400.940083,401.577263,400.237304,400.771423,35970500
2021-06-30,400.312276,401.783434,400.284166,401.108765,64827900
2021-07-01,401.867751,403.488838,401.802151,403.329529,53441000
2021-07-02,404.491466,406.768463,403.413849,406.412384,57697700
2021-07-06,406.468577,406.684106,402.935952,405.672089,68710400
2021-07-07,406.356154,407.386903,404.341527,407.105774,63549500
2021-07-08,401.783390,404.547665,400.602712,403.788666,97595200
2021-07-09,405.297263,408.398858,403.591846,408.098999,76238600
2021-07-12,408.014744,409.813871,407.583714,409.560852,52889600
2021-07-13,408.773681,410.272949,407.902242,408.164612,52911300
2021-07-14,409.860711,410.347989,407.527494,408.773743,64130400
2021-07-15,407.433814,408.108483,405.475406,407.377594,55126400
2021-07-16,408.558234,408.605075,403.788711,404.182251,75874700
2021-07-19,399.356506,404.247849,395.402202,398.213318,147987000
2021-07-20,398.878619,405.194279,398.082130,403.919891,99608200
2021-07-21,405.119277,407.330703,403.873028,407.190125,64724400
2021-07-22,407.368117,408.286425,406.384238,408.042786,47878500
2021-07-23,409.973077,412.578043,409.289057,412.240723,63766600
2021-07-26,411.650358,413.262065,411.603517,413.252686,43719200
2021-07-27,412.212683,412.240793,408.539479,411.369354,67397100
2021-07-28,411.997080,412.578040,409.776304,411.200592,52472400
2021-07-29,412.128307,413.983625,412.118927,412.906036,47435300
2021-07-30,410.338589,412.353216,410.207390,410.900818,68951200
2021-08-02,412.615491,413.168340,409.682556,410.038635,58783300
2021-08-03,410.835085,413.496270,408.642419,413.374451,58053900
2021-08-04,412.090806,413.346434,411.106927,411.341187,46732200
2021-08-05,412.503059,414.030436,412.184469,413.946106,38969700
2021-08-06,414.264758,415.051867,413.983629,414.630188,46930000
2021-08-09,414.602087,414.920677,413.524499,414.292877,41222600
2021-08-10,414.742628,415.520386,414.058608,414.808228,43339300
2021-08-11,415.876448,415.932668,414.751991,415.838959,44034300
2021-08-12,415.688996,417.225753,414.789447,417.085175,38909400
2021-08-13,417.535000,417.862969,417.047750,417.844238,39470300
2021-08-16,416.541688,418.959234,414.986201,418.828064,73740000
2021-08-17,416.269971,416.944640,413.093425,416.082581,92673900
2021-08-18,415.070569,416.635436,411.284954,411.528564,89351900
2021-08-19,408.801806,413.365208,408.661256,412.165771,92812200
2021-08-20,412.512528,415.773404,412.025249,415.445435,72008700
2021-08-23,417.132067,420.008782,415.520360,419.099854,54973000
2021-08-24,419.765137,420.299256,419.249777,419.765137,38744700
2021-08-25,419.952536,421.161295,419.577697,420.645935,40529700
2021-08-26,420.364829,420.599089,418.069102,418.162811,57829600
2021-08-27,418.968615,422.276360,418.912395,421.901550,77235100
2021-08-30,422.576280,424.544067,422.332641,423.756958,48357400
2021-08-31,423.663269,424.000589,422.529461,423.129150,59300200
2021-09-01,424.066162,424.581522,423.119744,423.354004,48721400
2021-09-02,424.778283,425.462303,423.457056,424.656464,42501000
2021-09-03,423.522656,425.068764,423.119708,424.553375,47170500
2021-09-07,424.206699,424.300408,422.360732,423.035400,51671500
2021-09-08,422.501289,423.232178,420.599074,422.520020,56181900
2021-09-09,422.323255,424.075513,420.467909,420.711548,57970400
2021-09-10,422.641892,423.063542,417.272651,417.394470,89948200
2021-09-13,420.393003,420.655372,416.148191,418.462677,83738600
2021-09-14,419.905661,420.111810,415.314178,416.204376,78197100
2021-09-15,416.626062,420.177446,415.520363,419.680817,78792200
2021-09-16,419.156053,420.130552,416.063809,419.015503,77786700
2021-09-17,418.242860,418.665861,414.576679,414.933899,118425000
2021-09-20,408.804798,410.384059,403.145736,408.015167,166445500
2021-09-21,410.355903,411.653164,407.103371,407.629791,92526100
2021-09-22,409.904669,413.646041,407.742587,411.606140,102350100
2021-09-23,413.476855,418.214668,413.241845,416.607178,76396000
2021-09-24,414.971495,418.007836,414.755275,417.293396,62094800
2021-09-27,416.259400,417.425041,415.403960,416.099609,61371100
2021-09-28,413.326491,413.655511,406.981216,407.714447,130436300
2021-09-29,409.096317,410.835398,407.836666,408.400696,82329200
2021-09-30,409.876482,410.581513,403.070598,403.409027,140506000
2021-10-01,405.138673,409.885867,401.613522,408.203186,129240100
2021-10-04,407.037558,407.939989,400.795675,402.938995,128570000
2021-10-05,404.443000,409.378213,403.643989,407.131531,90682500
2021-10-06,403.531176,409.030418,401.904924,408.823608,113032200
2021-10-07,412.104445,415.197158,411.925835,412.358246,72437500
2021-10-08,413.129030,413.514450,410.976329,411.606140,74557400
2021-10-11,410.948214,413.862346,408.560503,408.626312,65233300
2021-10-12,409.547492,409.951703,406.830761,407.620392,71181200
2021-10-13,408.645002,409.904653,405.665090,409.086823,72974000
2021-10-14,412.752975,416.118336,412.282955,415.967926,70236800
2021-10-15,418.082993,419.502463,417.462563,419.135834,66260200
2021-10-18,417.349747,420.715079,416.691707,420.376678,62213200
2021-10-19,422.003002,423.685654,421.391953,423.619873,46996800
2021-10-20,424.080502,425.584572,423.967701,425.283752,49571600
2021-10-21,424.682064,426.618545,424.249653,426.392944,41305400
2021-10-22,425.960520,427.408191,424.005220,425.951111,58845100
2021-10-25,427.041663,428.564524,425.265001,428.235504,45214500
2021-10-26,429.786519,430.999151,428.244839,428.620850,56075100
2021-10-27,429.081526,429.748947,426.646796,426.722015,72438000
2021-10-28,428.150885,430.914607,428.141505,430.839417,51437900
2021-10-29,428.536281,432.005033,428.244871,431.713623,70162400
2021-11-01,432.700659,433.076699,430.726597,432.456268,48433600
2021-11-02,432.625481,434.514972,432.493862,434.204742,48908400
2021-11-03,433.640670,437.259832,433.198850,436.855621,52509800
2021-11-04,437.457288,438.998968,437.109477,438.914368,52847100
2021-11-05,441.142195,442.430046,438.923713,440.437164,66390600
2021-11-08,441.537051,442.035272,440.126991,440.813202,50405200
2021-11-09,441.179790,441.414800,437.946049,439.356110,51149100
2021-11-10,437.664035,439.356125,434.336312,435.821564,69429700
2021-11-11,437.316246,437.391465,435.943795,435.962585,34848500
2021-11-12,437.231695,439.807398,436.282245,439.252777,53466700
2021-11-15,440.540668,440.700459,438.275167,439.403198,46980500
2021-11-16,439.139982,442.279714,439.064791,441.142273,48857500
2021-11-17,440.879008,441.057618,439.450157,440.070587,47858300
2021-11-18,441.104638,441.828487,438.378526,441.565277,50625600
2021-11-19,441.452406,442.702676,440.408975,440.775604,57315600
2021-11-22,442.655640,445.146741,439.327888,439.534698,72762000
2021-11-23,439.205683,440.972963,436.601781,440.117523,73206500
2021-11-24,438.115322,441.414873,437.297491,441.292664,61858800
2021-11-26,434.618341,436.084802,430.322349,431.450409,112669600
2021-11-29,436.244608,438.585300,434.044917,436.742828,86268800
2021-11-30,434.298737,436.207018,428.000453,428.244873,148559600
2021-12-01,433.960316,436.808637,423.290850,423.488251,131939200
2021-12-02,423.704464,431.544398,423.309634,429.974518,127637800
2021-12-03,431.638418,432.700639,422.003002,426.233185,137331600
2021-12-06,428.780678,433.161270,426.364767,431.281189,98977500
2021-12-07,436.564257,440.766240,431.149614,440.202209,95484700
2021-12-08,440.597017,441.819058,438.839117,441.367828,72238800
2021-12-09,440.080001,441.471271,438.190539,438.387939,61272600
2021-12-10,441.095237,442.665089,438.538326,442.514679,77159800
2021-12-13,441.997700,442.345510,438.312728,438.594757,87724700
2021-12-14,435.323287,437.814388,432.653576,435.577087,97264100
2021-12-15,435.633573,442.627448,433.114243,442.383057,116899300
2021-12-16,444.234946,444.516947,436.930813,438.481903,116568600
2021-12-17,435.399934,438.409200,432.107676,433.815125,135511600
2021-12-20,428.730568,429.598428,425.579806,429.202240,107134800
2021-12-21,432.626605,436.965989,430.456927,436.824493,69806300
2021-12-22,436.569703,441.305274,436.371580,441.192078,58890200
2021-12-23,442.192035,445.437137,442.088281,443.937225,56439700
2021-12-27,445.314575,450.267126,445.267419,450.219971,56808600
2021-12-28,450.653868,451.682108,449.087915,449.852020,47274600
2021-12-29,449.955849,451.446319,448.955908,450.427521,54503000
2021-12-30,450.851897,451.861281,448.719961,449.182190,55329000
2021-12-31,448.691758,449.842609,447.776714,448.050262,65237400
2022-01-03,449.314262,450.776461,447.003088,450.644379,72668200
2022-01-04,452.068895,452.785845,448.635113,450.493500,71178700
2022-01-05,450.125630,450.899179,441.748739,441.843079,104538900
2022-01-06,441.380762,444.144750,439.060117,441.427917,86858900
2022-01-07,441.437464,442.616643,438.324414,439.682831,85111600
2022-01-10,436.484920,439.352662,430.730520,439.135712,119362000
2022-01-11,438.871536,443.229777,435.871683,443.135437,74303100
2022-01-12,444.871178,446.389975,442.371325,444.333466,67605400
2022-01-13,445.437162,446.088071,437.182911,438.211151,91173100
2022-01-14,435.060351,438.739383,433.843430,438.390350,95890900
2022-01-18,433.692482,433.900019,429.513480,430.626617,109709100
2022-01-19,432.173807,433.569937,425.881696,426.155273,109357600
2022-01-20,428.041939,432.749212,419.316016,421.438538,122379700
2022-01-21,420.315933,422.674291,413.137106,413.165405,202271200
2022-01-24,407.552536,415.429457,396.921069,414.920044,251783900
2022-01-25,408.524192,414.806861,402.949030,409.854309,167997300
2022-01-26,415.750154,418.882060,404.562090,408.826019,186391100
2022-01-27,413.429600,416.570920,405.118748,406.807312,149878300
2022-01-28,408.165713,416.957678,403.581079,416.910522,164457400
2022-01-31,416.240727,424.768558,414.891753,424.419525,152251400
2022-02-01,425.145824,427.928698,421.617731,427.287231,123155400
2022-02-02,429.692707,432.164260,427.381505,431.437897,117361000
2022-02-03,425.400607,427.306149,420.457469,421.297058,118024400
2022-02-04,421.061214,427.126903,418.683971,423.278076,118454400
2022-02-07,424.042108,425.438237,420.589469,421.919586,84472900
2022-02-08,421.419708,426.315661,419.995250,425.391174,81012000
2022-02-09,429.428655,431.937951,429.230561,431.617218,92589900
2022-02-10,425.768396,431.777486,421.862972,423.862854,140103700
2022-02-11,423.947815,426.023152,414.071012,415.504883,153214600
2022-02-14,414.995455,416.580264,410.674928,414.146423,123006300
2022-02-15,418.589690,420.995204,418.070834,420.825409,88482700
2022-02-16,418.778319,422.674331,416.901076,421.297058,84863600
2022-02-17,418.108605,421.268811,411.693883,412.297607,102259100
2022-02-18,412.552271,413.806933,407.354469,409.627930,132642900
2022-02-22,407.420435,410.825890,401.732049,405.231873,124391800
2022-02-23,408.146806,408.712817,397.477598,398.043610,132578000
2022-02-24,387.732847,404.467772,387.374401,404.033813,213942900
2022-02-25,405.269659,413.033384,403.618808,412.948486,121804500
2022-02-28,407.552523,413.372962,406.297889,411.891907,145615000
2022-03-01,410.391997,412.401322,402.911264,405.618683,137785900
2022-03-02,407.873203,414.806780,407.118540,413.080475,117726500
2022-03-03,415.514371,416.118095,409.222259,411.024048,105501700
2022-03-04,407.288354,408.816565,403.637621,407.684570,113978200
2022-03-07,407.099695,407.807203,395.600341,395.666382,137896600
2022-03-08,395.845657,403.005629,391.600613,392.666595,164772700
2022-03-09,401.052866,405.175270,398.864303,403.194244,116990800
2022-03-10,398.581341,402.269816,396.619200,401.373657,93972700
2022-03-11,403.864011,404.477178,395.760698,396.270111,95636300
2022-03-14,397.043734,400.496345,392.232678,393.374115,95729200
2022-03-15,395.987057,402.656499,394.713567,402.024475,106219100
2022-03-16,405.533750,410.995685,400.732108,410.939087,144954800
2022-03-17,409.024076,416.080292,408.646745,416.080292,102676900
2022-03-18,414.467819,420.959242,413.729727,420.637512,106345500
2022-03-21,420.467226,422.473321,417.003861,420.514557,88349800
2022-03-22,421.905600,426.372013,421.905600,425.435211,74650400
2022-03-23,422.899133,424.394233,419.871046,419.956207,79426100
2022-03-24,421.981240,426.296246,420.864645,426.286774,64736900
2022-03-25,426.920885,428.643110,424.337547,428.368683,77101300
2022-03-28,427.772520,431.415680,425.879973,431.415680,68529800
2022-03-29,435.304827,437.244705,432.617413,436.752625,86581500
2022-03-30,435.607660,436.421471,431.945585,434.055786,79666900
2022-03-31,433.289303,434.112556,426.920870,427.375092,121699900
2022-04-01,428.955335,429.097271,425.009390,428.586304,89048800
2022-04-04,428.785004,432.361918,427.961751,432.257812,59601000
2022-04-05,430.762741,433.232502,425.652868,426.797852,74214500
2022-04-06,422.880236,424.810613,419.643967,422.530090,106898000
2022-04-07,421.650128,426.476130,419.700806,424.659271,78097200
2022-04-08,423.902307,426.419399,421.981373,423.523804,79272700
2022-04-11,420.249620,421.091817,415.783236,416.284760,89770500
2022-04-12,419.274971,421.801534,413.190437,414.742340,84363600
2022-04-13,414.496290,420.249622,414.316496,419.492615,74070400
2022-04-14,419.719713,420.836338,414.165090,414.269196,97869500
2022-04-18,413.341803,416.123850,412.206263,414.439484,66002500
2022-04-19,414.335402,421.848818,414.165080,421.129669,77821000
2022-04-20,422.908607,423.523679,419.653424,420.817322,65224400
2022-04-21,424.441555,425.832578,413.616183,414.524597,85417300
2022-04-22,413.436411,414.543535,402.582651,403.150421,132471800
2022-04-25,400.907801,405.658085,396.337283,405.487762,119647700
2022-04-26,402.951638,403.150376,393.716028,393.744415,103996300
2022-04-27,394.823267,400.198124,392.713095,394.851654,122030000
2022-04-28,399.601897,406.557014,395.163872,404.825317,105449100
2022-04-29,400.832117,402.989620,389.117243,389.864807,145491100
2022-05-02,389.931025,393.574184,383.259778,392.211548,158312500
2022-05-03,392.713040,396.422416,391.151665,394.009430,100028200
2022-05-04,394.671780,406.575918,391.482843,406.008148,144247900
2022-05-05,401.740485,402.166320,387.442303,391.577515,172929100
2022-05-06,389.013138,392.514333,383.931653,389.240234,151770800
2022-05-09,383.335471,384.575087,375.197512,376.777802,155586100
2022-05-10,382.758280,384.262852,373.607828,377.648407,132497200
2022-05-11,376.683232,382.332488,370.901483,371.649048,142361000
2022-05-12,368.450553,374.535085,364.457277,371.260986,125090800
2022-05-13,375.396214,381.518606,374.355307,380.137054,104174400
2022-05-16,378.490559,382.266182,376.238423,378.594635,78622400
2022-05-17,384.688639,386.619045,380.950846,386.382477,83029700
2022-05-18,381.821433,382.105303,369.567177,370.806793,117674500
2022-05-19,367.740839,372.964288,366.311957,368.535706,98510700
2022-05-20,372.122193,375.699107,360.095060,368.696686,131432200
2022-05-23,371.724776,376.361542,369.406423,375.595062,76414900
2022-05-24,371.469223,373.920068,366.170084,372.727783,91448800
2022-05-25,371.232610,377.989017,370.835191,376.020752,91472900
2022-05-26,377.251028,385.171335,377.042846,383.534271,82168300
2022-05-27,385.994498,393.063164,385.795789,392.949615,84768700
2022-05-31,391.331497,394.085157,388.000624,390.744812,95937000
2022-06-01,392.864452,393.876943,385.067137,387.584229,86585800
2022-06-02,387.423407,395.012512,385.171271,394.965210,79609600
2022-06-03,390.243271,391.795173,387.508555,388.483215,71874300
2022-06-06,392.495426,394.227094,388.492678,389.666077,57508900
2022-06-07,386.174293,393.858030,385.710599,393.403809,59272400
2022-06-08,391.691041,393.479512,388.331782,389.126648,64350000
2022-06-09,387.347626,389.618677,379.872070,379.872070,86289800
2022-06-10,373.664631,374.516272,368.810242,368.857544,132893900
2022-06-13,359.442095,361.296783,353.243984,354.852661,170004900
2022-06-14,356.603200,357.634635,350.679519,353.783295,104011800
2022-06-15,357.085796,363.274434,352.127332,358.826965,125666800
2022-06-16,350.603864,351.010755,344.519303,346.951233,134473300
2022-06-17,347.366554,351.044448,344.192351,347.699158,111113900
2022-06-21,353.429854,357.839515,353.353809,356.451996,76811900
2022-06-22,352.222936,359.920869,351.804774,355.805817,90059400
2022-06-23,357.944143,360.025408,354.380288,359.293640,79292100
2022-06-24,362.467820,370.726462,362.439310,370.716949,98050300
2022-06-27,371.638845,371.933455,368.208054,369.300964,66009600
2022-06-28,370.859544,373.644096,361.641027,361.755066,86548900
2022-06-29,362.306254,363.294609,359.635741,361.460419,65676000
2022-06-30,357.563899,361.764508,354.066577,358.523773,112508300
2022-07-01,357.868081,362.752953,355.245074,362.315765,74839700
2022-07-05,357.221846,363.019056,354.389759,363.000031,81438000
2022-07-06,363.142557,366.715925,360.757170,364.225983,70426200
2022-07-07,366.003197,370.479391,364.245023,369.681091,64525900
2022-07-08,368.046485,371.249227,366.516417,369.377014,72397800
2022-07-11,366.696960,367.666318,364.463605,365.157379,58366900
2022-07-12,364.606143,366.991559,360.177455,361.926117,62219200
2022-07-13,356.480531,362.962002,356.062370,360.025360,84224600
2022-07-14,355.064461,360.234428,352.622054,359.151031,89704800
2022-07-15,363.560686,366.126673,361.650480,366.012634,79060400
2022-07-18,369.101325,369.776074,361.764535,362.990509,63203600
2022-07-19,366.915539,373.368501,366.259816,372.798279,78506000
2022-07-20,372.988375,376.590253,371.619852,375.174194,71843800
2022-07-21,374.594391,379.042074,372.189978,378.994568,64903900
2022-07-22,379.118110,380.315546,373.254369,375.478210,72197300
2022-07-25,376.105567,376.789829,373.691641,375.934509,53631500
2022-07-26,374.290273,374.499354,370.593383,371.486725,52946400
2022-07-27,374.784469,382.881565,374.489859,381.132904,82342100
2022-07-28,381.940765,386.607014,378.386394,385.913269,73966600
2022-07-29,387.348361,392.527843,386.578571,391.539459,87003700
