date,open,high,low,close,volume
2020-10-14,285.737096,286.704548,280.812766,282.554169,36949100
2020-10-15,277.852323,281.248060,277.213801,280.657928,42514200
2020-10-16,282.302649,283.724805,278.771453,279.119751,40570700
2020-10-19,281.035216,281.993014,273.585851,274.562958,36756800
2020-10-20,275.298249,278.258651,273.740665,275.153137,32195400
2020-10-21,275.404695,277.968438,274.456581,274.940308,29306100
2020-10-22,275.772343,276.672096,271.680038,274.930664,32196200
2020-10-23,275.501404,275.636861,272.608731,275.472382,24658500
2020-10-26,273.189207,276.014152,267.752130,271.341370,38421100
2020-10-27,272.337774,274.282362,271.080098,273.460022,30559100
2020-10-28,268.961496,269.570996,262.547281,262.798828,53413500
2020-10-29,264.114427,270.393182,263.650040,267.394104,43246300
2020-10-30,265.410922,266.281623,258.377553,260.612366,65838300
2020-11-02,263.001972,264.617601,258.280799,261.192841,39987400
2020-11-03,263.108366,267.810200,262.024824,265.710815,43604100
2020-11-04,274.359828,279.371225,272.695809,277.571777,75728200
2020-11-05,283.976325,285.775802,282.496124,284.808350,52054200
2020-11-06,284.150478,285.746769,280.396757,285.021179,40959800
2020-11-09,287.962230,289.403755,278.742409,279.197113,86537100
2020-11-10,275.888507,277.330002,271.486580,274.195465,69024900
2020-11-11,276.720462,280.803113,274.156719,280.329071,36102900
2020-11-12,281.296447,282.563808,277.900680,279.013245,34414600
2020-11-13,280.725755,282.080182,278.500596,281.460999,24806900
2020-11-16,281.161000,283.956951,280.551500,283.657043,30168400
2020-11-17,283.850550,284.179481,282.118802,282.757324,21843500
2020-11-18,282.205847,283.821476,280.580505,280.667572,28069600
2020-11-19,280.116148,283.173300,279.448603,282.863708,22718400
2020-11-20,282.786325,283.531282,280.841766,280.928833,25907300
2020-11-23,281.925359,283.221742,278.694071,280.938568,26875600
2020-11-24,282.002693,285.379122,280.203246,284.885712,24516800
2020-11-25,285.949897,287.275302,285.001783,286.636780,23326800
2020-11-27,288.600756,290.400233,288.204097,289.277985,17163100
2020-11-30,289.597278,290.206778,285.185697,289.868164,27836200
2020-12-01,292.141605,295.208442,291.038695,293.583099,27521300
2020-12-02,292.412519,294.299063,290.574365,293.960449,23620000
2020-12-03,294.269998,295.924333,293.650815,294.376404,22828700
2020-12-04,294.424809,295.721222,293.747610,295.576080,19332100
2020-12-07,295.759841,297.617362,295.576022,297.249725,20851000
2020-12-08,296.775689,298.555798,295.024603,298.255890,18341500
2020-12-09,298.043132,298.323672,290.438940,291.503143,48839300
2020-12-10,289.471380,293.795893,288.387839,292.673645,27519500
2020-12-11,291.019293,292.151225,288.755459,292.025452,26760400
2020-12-14,293.215481,296.088816,293.147782,294.144257,28804800
2020-12-15,296.398413,297.288483,294.211961,297.288483,25709000
2020-12-16,297.685063,299.707035,296.640198,298.923401,25461900
2020-12-17,300.519733,301.109865,299.320101,300.877686,23730500
2020-12-18,301.516253,301.825845,297.598052,299.968323,41173400
2020-12-21,297.022806,299.940125,294.250892,299.407074,37095500
2020-12-22,300.308508,301.142011,297.400890,300.221283,26176300
2020-12-23,300.269728,300.628329,298.554244,298.709320,21201300
2020-12-24,298.970974,300.473231,298.893450,300.027405,16785000
2020-12-28,302.634579,303.526262,300.802766,303.051331,22497700
2020-12-29,304.379216,304.999522,302.421430,303.322784,25871900
2020-12-30,304.485724,304.805549,302.712061,303.332367,18138100
2020-12-31,303.235470,304.563277,302.159665,304.078674,21611400
2021-01-04,305.406447,305.580926,295.782240,299.785065,45305900
2021-01-05,298.796518,302.527967,298.796518,302.256561,29323400
2021-01-06,297.546201,302.275930,296.557621,298.069580,52809600
2021-01-07,300.725268,306.114051,300.696193,305.280548,30394800
2021-01-08,307.567820,309.554710,305.377405,309.205780,33955800
2021-01-11,306.249691,307.422422,304.088351,304.737732,32746400
2021-01-12,304.776493,305.861999,301.616902,304.253143,29266800
2021-01-13,304.514855,307.102618,303.913952,306.307892,22898400
2021-01-14,306.753740,307.752021,304.195021,304.669952,23500100
2021-01-15,304.456678,305.416182,301.015979,302.256561,35118700
2021-01-19,304.573046,307.170511,303.477838,306.666534,24537000
2021-01-20,310.281552,314.739874,306.763330,313.799744,30728100
2021-01-21,315.137328,317.056366,313.761072,316.310059,25130600
2021-01-22,315.273016,316.406970,314.710860,315.399017,21609400
2021-01-25,318.781547,320.148131,311.512502,318.006165,39080600
2021-01-26,318.723408,319.605389,317.143598,318.471405,25498100
2021-01-27,316.213169,316.222841,307.587212,309.593475,55264000
2021-01-28,310.795285,316.368219,310.174978,311.425262,42836300
2021-01-29,309.738785,310.843694,303.128824,304.873383,55259000
2021-02-01,308.314089,313.576900,306.288452,312.491394,35646000
2021-02-02,315.457181,318.742774,315.292403,317.589417,33930800
2021-02-03,319.663570,320.031873,316.271348,316.329498,24824500
2021-02-04,317.725065,320.157751,316.406929,320.070526,22350900
2021-02-05,321.020485,322.164141,319.382524,321.156158,22732000
2021-02-08,322.842509,323.462785,321.204548,323.307709,20462800
2021-02-09,322.377352,324.499916,322.367651,323.239960,17597500
2021-02-10,324.674400,325.129928,319.353467,322.503387,28068700
2021-02-11,324.034676,324.684057,321.892739,324.276978,22046100
2021-02-12,323.433772,326.254165,322.387042,326.089417,20346800
2021-02-16,326.884136,327.775818,324.044369,325.207428,27080800
2021-02-17,322.231910,325.323679,320.002748,323.646942,31360300
2021-02-18,320.060891,323.588785,318.248451,322.231903,32236200
2021-02-19,323.579079,323.705081,319.808884,320.826538,39157700
2021-02-22,316.445747,317.705702,312.307248,312.510773,47256900
2021-02-23,307.238299,313.247388,301.423063,311.580353,97241900
2021-02-24,308.924738,314.458926,306.230346,314.148773,58206300
2021-02-25,311.493147,314.051836,301.655682,303.196716,110182600
2021-02-26,306.123765,309.283357,301.306809,304.466431,104739800
2021-03-01,309.438389,313.964594,308.149358,313.625366,49164500
2021-03-02,314.265107,314.342631,308.343272,308.595245,48370000
2021-03-03,307.499987,308.440118,299.581590,299.639740,86301100
2021-03-04,299.271442,302.431064,290.868413,294.735565,139131600
2021-03-05,297.352509,300.075976,288.290453,299.174622,121523700
2021-03-08,298.631710,300.511972,290.286862,290.703613,88409800
2021-03-09,298.001768,304.069007,297.468717,302.169342,80391100
2021-03-10,306.424169,306.724621,300.618635,301.306763,76798100
2021-03-11,306.046130,310.010179,305.154477,308.246246,53484800
2021-03-12,304.194962,308.430416,301.801051,305.745697,69315600
2021-03-15,306.065658,309.176802,304.427697,309.012024,42955700
2021-03-16,311.202343,314.216589,309.273632,310.708038,54925900
2021-03-17,307.674447,313.877360,305.958934,311.987396,78258700
2021-03-18,307.112344,308.091252,301.975563,302.431091,82718100
2021-03-19,302.266221,305.038165,300.124284,303.497131,78446200
2021-03-22,305.889204,311.255680,305.889204,309.188660,56194800
2021-03-23,310.275664,311.595434,307.024716,307.839874,53455400
2021-03-24,309.208127,309.246952,302.502452,302.648010,64803700
2021-03-25,300.804283,303.637952,298.300586,302.124054,78729000
2021-03-26,301.910467,306.976113,300.513075,306.655884,63519600
2021-03-29,306.122214,307.616655,303.230321,306.568604,54608000
2021-03-30,304.608265,305.598093,302.327749,305.025543,44635700
2021-03-31,306.811241,311.255799,306.471585,309.693420,55032500
2021-04-01,313.516828,315.108318,313.264507,314.972473,55685600
2021-04-05,317.456795,322.027512,317.214187,321.260864,42172500
2021-04-06,320.950446,322.988326,320.261419,321.037781,33537200
2021-04-07,320.562132,322.648581,319.630528,321.813995,32046400
2021-04-08,324.667109,325.356107,323.871350,325.171722,29940800
2021-04-09,323.813004,327.345383,323.075497,327.141571,36664900
2021-04-12,326.103316,327.131969,324.832055,326.714691,25833000
2021-04-13,328.238212,330.994230,328.024717,330.528442,30374000
2021-04-14,330.771050,330.897210,325.744230,326.559387,42564300
2021-04-15,329.431931,331.896832,326.278033,331.508636,36342800
2021-04-16,332.032665,332.110316,330.023867,331.896820,40860100
2021-04-19,330.324703,331.479488,326.937882,328.859344,34533100
2021-04-20,328.199481,329.480426,324.492430,326.462402,38081800
2021-04-21,325.181505,329.441708,324.094628,329.257324,36598100
2021-04-22,328.869005,329.849119,324.133302,325.288116,45936100
2021-04-23,325.918950,330.693449,325.918950,329.383392,36381900
2021-04-26,329.625981,331.809448,328.878730,331.528015,30812000
2021-04-27,331.819192,332.032688,329.140825,330.091827,33187200
2021-04-28,329.761815,330.771070,328.325568,328.975769,33615700
2021-04-29,332.246117,332.663395,326.937864,330.159698,37708900
2021-04-30,327.714324,330.198623,327.083521,327.995728,38263400
2021-05-03,329.199017,329.946238,325.802512,326.248901,29729700
2021-05-04,323.696662,324.016920,316.563995,320.377808,65147000
2021-05-05,322.425446,323.289143,318.524327,319.300659,46219300
2021-05-06,319.038593,321.862548,316.796902,321.707275,46814300
2021-05-07,324.482767,326.695346,321.882021,324.317810,53324500
2021-05-10,322.939728,323.114398,315.923508,316.127319,60700500
2021-05-11,310.246544,316.486403,309.586629,315.690643,71963600
2021-05-12,310.760856,313.080169,306.655926,307.519623,91164900
2021-05-13,310.460022,312.866670,307.529304,309.897156,69877800
2021-05-14,313.060770,317.650886,312.556127,316.738708,44370000
2021-05-17,315.030757,316.719296,311.944796,314.817261,39395000
2021-05-18,315.768263,316.990984,312.420267,312.691986,36528500
2021-05-19,307.296382,313.351856,306.947012,313.051025,66319100
2021-05-20,314.535849,319.960551,314.312669,319.106567,46466100
2021-05-21,320.659186,321.076464,316.981278,317.340332,50330400
2021-05-24,319.630570,323.803437,317.233606,322.677734,32475800
2021-05-25,324.191625,324.909734,321.949933,323.124146,31280300
2021-05-26,323.793653,324.715543,323.104656,324.249756,25444900
2021-05-27,323.803452,324.647722,322.833022,323.036804,27931700
2021-05-28,324.240109,325.647245,323.735496,324.055725,29927400
2021-06-01,325.385225,325.860755,321.629665,322.978577,31145400
2021-06-02,323.395849,324.453614,321.891694,323.609344,22047900
2021-06-03,320.775699,322.046960,318.572833,320.241974,37057800
2021-06-04,322.037278,326.122781,321.969341,325.676392,38736500
2021-06-07,325.142605,326.705013,324.453608,326.646790,32611900
2021-06-08,328.393522,329.257219,325.123178,326.802032,27282800
2021-06-09,328.170358,328.946690,326.695285,326.879669,21485300
2021-06-10,327.219266,330.392561,326.772876,330.285828,33702100
2021-06-11,330.295553,331.159250,329.645381,331.149536,21222800
2021-06-14,331.576542,334.332560,330.392616,334.322876,27827700
2021-06-15,333.973502,334.284046,331.421266,332.139404,35963800
2021-06-16,332.605247,333.672727,327.471693,330.926422,55399500
2021-06-17,329.917031,336.137490,329.868522,335.128235,59722700
2021-06-18,333.468935,334.614035,331.751254,332.498505,55414900
2021-06-21,332.689876,334.885602,330.474730,334.564972,32992600
2021-06-22,334.360981,338.130623,334.059801,337.683716,28941600
2021-06-23,337.625408,338.995305,337.013323,337.848846,27188500
2021-06-24,339.782200,341.462973,339.238131,339.937653,32581600
2021-06-25,340.501148,340.744037,338.917507,339.519867,28682800
2021-06-28,340.802396,343.785080,340.744105,343.649048,39130300
2021-06-29,343.474115,344.921724,342.638591,344.892578,29426000
2021-06-30,344.737127,345.125773,343.765571,344.348511,32724000
2021-07-01,343.998750,344.989726,342.648273,344.484528,29290000
2021-07-02,346.379059,348.759382,346.145895,348.438782,32727200
2021-07-06,349.041162,350.226462,346.349934,349.944702,38842400
2021-07-07,352.140409,352.441589,348.730238,350.683075,35265200
2021-07-08,345.621281,349.420068,344.338850,348.565094,50890000
2021-07-09,347.982179,351.217447,347.399239,350.741394,35184500
2021-07-12,352.140413,352.567900,350.566467,352.111267,25717700
2021-07-13,351.732346,355.074500,351.256293,352.111267,39723000
2021-07-14,354.452624,355.093854,351.916878,352.742706,35336400
2021-07-15,352.655276,352.859295,348.263826,350.265228,53391600
2021-07-16,351.120276,352.101556,347.078600,347.428375,47262000
2021-07-19,343.979337,345.077199,342.026529,344.581726,64404600
2021-07-20,345.514444,350.032173,343.736480,348.584564,42183700
2021-07-21,348.157040,351.275726,347.933572,351.275726,30259900
2021-07-22,351.479734,353.607443,351.479734,353.597748,30252200
2021-07-23,354.919057,358.008598,353.568610,357.726868,31960800
2021-07-26,357.037111,358.397313,356.172442,358.008667,28438100
2021-07-27,357.746261,357.746261,349.915524,354.064056,57933100
2021-07-28,355.200786,356.998170,352.907899,355.424225,42066200
2021-07-29,354.860701,357.221574,354.860701,356.055725,25672500
2021-07-30,352.130716,354.783074,352.101570,354.200134,36484600
2021-08-02,355.861547,356.444486,353.520093,354.229340,27334100
2021-08-03,354.889925,356.492986,351.703222,356.376404,35558500
2021-08-04,356.337533,357.843462,355.229975,356.891327,29602200
2021-08-05,357.707452,359.388254,356.998235,359.155090,21443900
2021-08-06,357.892021,358.863577,356.473557,357.581116,33332100
2021-08-09,358.037743,358.766410,356.939910,358.241791,25960200
2021-08-10,358.756665,359.048120,355.220188,356.405487,35130800
2021-08-11,357.668582,358.164056,354.462430,355.793457,34249800
2021-08-12,355.288238,357.435368,353.937761,357.075897,25969200
2021-08-13,357.425684,358.659549,356.930181,358.329224,19336200
2021-08-16,357.211944,358.523521,353.354867,358.484680,34856900
2021-08-17,355.735063,356.706619,352.898137,355.327026,44793900
2021-08-18,354.792779,356.191822,351.576932,351.907257,38541900
2021-08-19,349.973783,355.278468,349.721169,353.607391,48499400
2021-08-20,354.676196,357.668605,354.365291,357.270264,39486000
2021-08-23,358.309845,363.303658,358.300150,362.613861,34034700
2021-08-24,363.206390,364.323673,362.740033,363.721313,21732900
2021-08-25,363.973951,364.712343,363.225834,364.139099,20441900
2021-08-26,363.284208,363.964279,361.389662,361.826874,29133300
2021-08-27,362.458380,365.849101,361.972602,365.343903,27104700
2021-08-30,366.130778,369.929564,366.111328,369.443787,27295700
2021-08-31,369.686708,369.754694,367.597839,369.142639,29628200
2021-09-01,370.201637,371.824118,369.550681,369.754700,28138300
2021-09-02,371.105184,371.435509,368.365389,369.579834,25453400
2021-09-03,368.433451,371.114955,368.414031,370.716614,24605400
2021-09-07,370.823358,371.892075,369.667204,371.241119,23970200
2021-09-08,371.066350,371.066350,367.685354,369.949066,32949200
2021-09-09,370.172474,371.280032,368.433381,368.676270,29399000
2021-09-10,370.386268,371.105210,365.547909,365.878235,40249400
2021-09-13,368.209953,368.637440,363.575642,365.625610,48741800
2021-09-14,367.112081,367.840748,363.633924,364.586060,41826600
2021-09-15,365.042644,367.646406,362.749757,367.296631,34097900
2021-09-16,365.965584,368.122439,364.041923,367.549225,35193100
2021-09-17,367.073275,367.121841,362.157204,363.196747,60912300
2021-09-20,357.403678,359.144699,351.052386,355.691864,76203200
2021-09-21,357.520374,358.716724,355.001259,356.129517,41927500
2021-09-22,357.043853,360.914943,355.944773,359.455994,46972900
2021-09-23,360.613337,363.803571,359.971396,362.772583,44652000
2021-09-24,360.506449,363.531353,360.136843,363.113098,36056800
2021-09-27,360.068680,361.089933,357.666276,360.214569,43338100
2021-09-28,355.662743,360.166010,349.515695,350.021454,97701600
2021-09-29,351.285861,353.425636,348.825101,349.447571,58076600
2021-09-30,351.091362,352.754556,347.327277,348.163727,61384600
2021-10-01,348.786190,351.363661,344.681678,350.322937,56375500
2021-10-04,348.708346,349.039038,340.732774,342.969818,76766000
2021-10-05,344.030063,349.846420,343.806377,347.599640,47232900
2021-10-06,344.389830,350.099210,343.485289,349.826874,56806500
2021-10-07,352.871260,355.682184,352.336324,353.036621,39411200
2021-10-08,354.116164,354.349616,350.741127,351.276093,41822300
2021-10-11,349.739437,353.260395,348.494468,348.582031,34847200
2021-10-12,350.031155,350.468822,346.724209,347.366150,43905100
2021-10-13,349.671277,350.818977,347.648184,350.147858,40120800
2021-10-14,353.736862,356.810385,353.075479,356.596405,43433900
2021-10-15,357.812151,358.959851,356.781163,358.843140,40419900
2021-10-18,357.549582,362.665641,356.946554,362.451660,34513500
2021-10-19,363.521559,365.243108,362.500306,365.194489,29091000
2021-10-20,365.651615,366.264378,363.239475,364.717896,31390300
2021-10-21,363.920347,367.139759,363.618833,366.945221,25469300
2021-10-22,365.690554,366.653451,362.198805,363.862000,36275800
2021-10-25,365.282084,368.501497,363.336817,367.587219,32597800
2021-10-26,369.824175,372.236285,367.567660,368.744537,47191300
2021-10-27,369.192067,372.664374,368.929467,369.600586,45760500
2021-10-28,371.497151,373.957911,370.728763,373.705017,38007000
2021-10-29,370.631490,375.708635,370.281356,375.543274,37310100
2021-11-01,375.980963,376.953595,373.899544,376.827148,30765300
2021-11-02,376.214469,378.879503,376.165849,378.402893,25135300
2021-11-03,378.889228,382.838116,377.848533,382.419891,33748900
2021-11-04,383.684231,388.275060,383.139559,387.321869,40265300
2021-11-05,389.092030,390.016014,386.290843,387.691437,43383800
2021-11-08,387.662312,388.683565,386.524318,387.166260,29256300
2021-11-09,388.236158,388.634941,383.139571,384.501251,50490700
2021-11-10,381.729297,384.540191,376.924487,378.850311,54937400
2021-11-11,381.826581,382.001648,379.560329,379.900757,32243000
2021-11-12,381.048417,384.433191,379.453314,383.898254,34730600
2021-11-15,385.075171,385.396127,381.369441,383.810730,33716900
2021-11-16,383.081192,387.039815,382.886683,386.543793,27872900
2021-11-17,386.864850,388.780938,385.785241,386.748138,28703300
2021-11-18,388.790632,391.261099,386.573030,390.755341,45721500
2021-11-19,392.389288,394.208107,391.562544,392.933960,45191700
2021-11-22,394.470773,397.524825,388.265370,388.372345,61715400
2021-11-23,387.214907,389.276914,382.166969,386.602173,70098700
2021-11-24,384.121937,388.129180,381.797359,387.847137,46954400
2021-11-26,385.269682,386.660570,379.103192,380.494080,51533300
2021-11-29,385.055655,389.763194,384.326180,388.751648,54447100
2021-11-30,387.866579,390.210628,381.028970,383.042328,81332700
2021-12-01,387.380190,389.519994,376.058760,376.525604,77766500
2021-12-02,375.241752,381.019193,373.821716,379.239288,84416600
2021-12-03,380.601029,381.602839,368.530649,372.644897,105349100
2021-12-06,373.131186,376.992540,368.919668,375.630859,67588800
2021-12-07,382.273879,387.555268,382.234966,386.942505,56005300
2021-12-08,387.273294,388.878133,385.376648,388.673859,39204000
2021-12-09,387.448332,389.247709,382.760234,382.954773,49973700
2021-12-10,385.765610,387.380184,382.594818,387.117584,52545800
2021-12-13,387.107928,387.428884,381.155419,381.525024,50166400
2021-12-14,376.700748,379.414402,373.131201,377.576141,75199200
2021-12-15,377.323287,386.543859,373.374399,386.183960,73858000
2021-12-16,387.146859,387.574820,374.667960,376.253357,82591400
2021-12-17,372.839413,378.539058,371.322108,374.376190,80492500
2021-12-20,369.653832,371.533404,367.608688,370.744568,65336800
2021-12-21,374.016732,379.353578,370.267336,379.041931,48899500
2021-12-22,378.749803,383.862648,378.087575,383.658142,37042200
2021-12-23,384.008738,388.021099,383.843196,386.550568,29595500
2021-12-27,387.845831,392.939209,387.816615,392.939209,32820700
2021-12-28,393.835070,394.010361,390.241469,391.117950,33113700
2021-12-29,391.254418,392.520444,388.683373,391.059631,32248500
2021-12-30,390.845339,393.026840,389.306630,389.890961,23850100
2021-12-31,389.218980,390.582399,386.959582,387.456268,34752900
2022-01-03,388.624891,391.439405,386.511599,391.186188,40575900
2022-01-04,391.731523,391.770486,383.015358,386.112274,58027200
2022-01-05,384.427528,385.547509,373.997332,374.250549,75739800
2022-01-06,372.429372,377.230570,370.199190,373.987549,70814300
2022-01-07,373.997353,375.682168,368.163849,369.936279,72652300
2022-01-10,365.027939,370.695900,359.661877,370.179718,91770500
2022-01-11,369.449314,375.906112,367.365237,375.740570,68295700
2022-01-12,378.311578,380.006141,374.951726,377.230591,54576400
2022-01-13,378.613440,379.295165,366.858789,367.793701,77994000
2022-01-14,365.271421,370.413481,365.066885,370.082367,80121200
2022-01-18,364.268290,366.391331,360.109824,360.869446,75450900
2022-01-19,362.427741,364.901393,356.642918,356.905884,81791500
2022-01-20,360.129384,364.102783,351.734583,352.270203,88610700
2022-01-21,350.078915,352.718108,342.219735,342.502167,143388900
2022-01-24,336.873177,344.732357,325.420395,344.070099,198685800
2022-01-25,337.613328,341.859409,332.753670,336.094055,124398400
2022-01-26,343.690323,347.556609,331.877211,335.568207,146559500
2022-01-27,340.272058,342.093200,331.166317,332.188904,95255700
2022-01-28,334.068468,342.823598,329.121194,342.609344,108167900
2022-01-31,343.972752,354.149730,342.336619,353.565399,94326400
2022-02-01,354.909396,356.623426,349.757617,355.970917,74433000
2022-02-02,360.100091,360.431205,354.772993,358.863251,78777100
2022-02-03,349.163508,352.474678,343.252078,344.313599,95384800
2022-02-04,344.829722,351.958495,342.774859,348.657074,86318300
2022-02-07,349.251110,351.617619,344.595988,345.852295,58198100
2022-02-08,344.712868,350.828803,343.583169,349.738068,64720900
2022-02-09,354.256790,357.227097,352.659621,357.149200,55766400
2022-02-10,350.127591,356.915502,347.225462,349.066071,112468500
2022-02-11,349.066090,350.663260,336.766041,337.993134,101569100
2022-02-14,337.438051,341.810771,334.905999,338.411926,80254400
2022-02-15,343.690383,347.059984,342.628863,346.826263,55128800
2022-02-16,344.576552,347.761113,341.547784,346.738556,58947100
2022-02-17,343.524793,344.225984,336.006473,336.425262,61801400
2022-02-18,337.360117,337.749662,330.280055,332.588135,80001500
2022-02-22,329.647034,335.052060,325.615206,329.247742,85967100
2022-02-23,332.403136,333.240655,320.502379,320.814026,86215400
2022-02-24,310.510336,332.130376,309.945502,331.594727,130614100
2022-02-25,332.393402,336.941413,328.575827,336.736877,78842100
2022-02-28,333.561996,339.434462,332.403082,337.739899,77515500
2022-03-01,336.717383,338.986499,330.046331,332.568665,67407000
2022-03-02,334.117099,339.483161,331.351297,338.148956,70609000
2022-03-03,340.788149,340.895291,331.458437,333.318542,71089400
2022-03-04,330.961780,332.393378,326.170330,328.488129,76936300
2022-03-07,328.478400,329.637314,316.168602,316.373108,89933800
2022-03-08,315.584283,324.504984,311.581670,314.902588,116153900
2022-03-09,323.083088,327.592135,320.492576,326.238434,64723400
2022-03-10,322.177436,323.823287,318.174793,322.615662,69362700
2022-03-11,325.585965,325.897612,315.438172,315.925110,66228400
2022-03-14,314.688385,318.057986,309.156780,309.857971,79802600
2022-03-15,312.497056,320.356236,310.890168,319.577118,76471000
2022-03-16,323.492152,331.546090,319.820624,331.429230,105243000
2022-03-17,329.530160,335.500019,328.234919,335.441589,67810000
2022-03-18,333.785965,342.599553,332.627052,342.307373,85446300
2022-03-21,341.472778,343.695958,336.967887,341.355743,73799100
2022-03-22,341.853050,348.932135,341.472785,348.064301,63345900
2022-03-23,345.187829,348.746863,343.003631,343.062134,70615500
2022-03-24,344.983036,350.736028,342.828119,350.687256,53555300
2022-03-25,350.628724,351.681826,346.094612,350.394714,57584200
2022-03-28,350.384994,355.913707,349.146654,355.816193,56833900
2022-03-29,359.706757,362.563733,356.937536,361.939697,68073000
2022-03-30,360.077321,361.734968,356.459785,357.941895,68757700
2022-03-31,358.088135,358.439179,352.666696,353.505280,67011400
2022-04-01,353.768465,354.548517,349.653630,352.832397,54527800
2022-04-04,353.670972,360.106501,353.407712,360.096741,45950200
2022-04-05,358.643878,359.355696,350.960249,352.101105,62738700
2022-04-06,346.786967,347.888812,341.823817,344.456543,90077100
2022-04-07,343.461911,347.469502,340.000391,345.275574,63777400
2022-04-08,343.539897,344.290697,339.815088,340.448883,61956100
2022-04-11,336.217100,337.133677,332.053522,332.394806,66107400
2022-04-12,337.143471,339.025368,329.615857,330.990723,72790200
2022-04-13,331.331932,338.771792,330.610383,337.718719,61367800
2022-04-14,337.806426,338.323217,329.781514,329.996033,73519400
2022-04-18,328.943001,332.541046,327.421879,330.249603,58560600
2022-04-19,329.606068,338.206275,328.582246,337.630981,56515700
2022-04-20,338.440258,338.898546,331.487938,332.706787,65500000
2022-04-21,336.587575,339.200780,324.896386,325.822693,75801000
2022-04-22,325.978731,327.197580,316.861734,317.290771,82562100
2022-04-25,315.662478,321.678701,314.394857,321.366669,101755900
2022-04-26,319.309251,319.494519,308.963644,309.236694,105819600
2022-04-27,309.334108,314.833569,307.149940,308.866089,111204200
2022-04-28,313.829293,321.668939,309.607182,319.835785,99450000
2022-04-29,315.633195,319.075223,304.809808,305.443604,91977900
2022-05-02,305.034052,310.777283,301.933307,310.543274,115511800
2022-05-03,310.562784,313.166259,308.105595,310.874817,78185500
2022-05-04,311.352476,322.058854,306.067564,321.386047,116083400
2022-05-05,317.066589,317.144583,301.904086,305.199860,154607400
2022-05-06,303.200890,307.237702,297.506401,301.543243,139572800
2022-05-09,295.917018,301.640728,288.350395,289.744751,113387300
2022-05-10,296.921348,298.140197,289.179217,293.264801,124124600
2022-05-11,291.002606,296.511796,283.699273,284.567078,140326100
2022-05-12,280.286572,288.379719,277.839114,283.894348,120910900
2022-05-13,288.350442,295.449017,286.751297,294.415436,83684900
2022-05-16,292.670032,294.727465,289.725304,291.002655,59190400
2022-05-17,296.862871,298.920274,293.060039,298.540009,62715300
2022-05-18,294.025337,294.717635,282.626661,283.884521,79477100
2022-05-19,282.080652,287.053561,280.413245,282.363403,79920700
2022-05-20,285.824923,286.478209,273.226889,281.485809,91764200
2022-05-23,282.529264,286.546586,280.130577,286.166321,63648400
2022-05-24,280.949591,281.661380,275.216121,280.081757,73491100
2022-05-25,278.589849,286.078480,278.385091,284.001556,67144500
2022-05-26,283.202014,293.420855,282.919233,291.870453,59462200
2022-05-27,295.000456,301.543229,294.883451,301.396973,66985600
2022-05-31,301.367794,303.571453,296.745898,300.597473,60968300
2022-06-01,302.732842,304.858508,296.160818,298.374237,65341700
2022-06-02,297.252906,306.720917,295.839030,306.545410,59291300
2022-06-03,301.328736,302.732853,297.321175,298.569275,60914700
2022-06-06,303.005871,304.566004,298.003710,299.563843,51785000
2022-06-07,296.238789,302.927847,295.146705,302.147766,44900300
2022-06-08,301.348194,303.951668,299.125014,299.973358,38342100
2022-06-09,298.286527,301.348261,291.773004,291.938751,55900500
2022-06-10,286.332067,287.521665,281.193409,281.641937,85963500
2022-06-13,272.778410,275.303862,267.688495,268.546570,94442000
2022-06-14,270.740446,271.715525,266.528097,269.034058,64697500
2022-06-15,272.456638,279.681948,269.716638,275.752380,86051400
2022-06-16,268.722116,269.180404,262.569368,264.626801,81910300
2022-06-17,265.397085,270.282242,263.768719,267.844543,82703400
2022-06-21,272.325853,276.917548,272.218403,274.602142,51633700
2022-06-22,272.101125,278.607640,271.505197,274.201599,67472900
2022-06-23,276.683030,279.135193,273.849870,278.285248,57457800
2022-06-24,281.108616,288.240395,280.874156,287.820282,58422300
2022-06-27,289.178287,289.744907,284.576844,285.710114,54151500
2022-06-28,286.247373,288.836294,276.819778,277.005402,61609800
2022-06-29,276.868654,278.763947,274.367656,277.259430,57302700
2022-06-30,274.279726,277.396210,269.424265,273.820557,79313600
2022-07-01,272.521224,276.018705,270.645460,275.627930,56675100
2022-07-05,271.895975,280.463848,270.371930,280.346619,61829300
2022-07-06,280.727600,284.244639,279.008153,282.144165,63194700
2022-07-07,282.955085,288.885201,282.955085,288.181793,56620100
2022-07-08,285.348586,289.910972,284.410719,288.543243,59895500
2022-07-11,286.130222,286.354902,281.499471,282.378723,55273900
2022-07-12,283.629269,285.544090,278.050840,279.643280,55797100
2022-07-13,274.133169,281.411455,273.566519,279.066772,73939400
2022-07-14,276.468112,280.932797,273.351627,280.063324,63741800
2022-07-15,283.052767,285.250913,281.440770,285.143433,63818100
2022-07-18,287.927747,289.334562,281.558020,282.730347,59519600
2022-07-19,286.354901,291.718397,284.752712,291.425293,55172600
2022-07-20,291.845406,297.228401,291.063825,296.046295,67769400
2022-07-21,296.505436,300.354635,293.848120,300.296021,55049400
2022-07-22,299.367889,301.439026,293.203314,295.030212,57127700
2022-07-25,295.059522,295.528471,291.347111,293.349854,40582400
2022-07-26,291.649946,291.903963,286.774957,287.585815,50074100
2022-07-27,292.148187,301.429246,291.581537,299.739105,69304400
2022-07-28,299.524191,303.246382,295.772693,302.669983,55139900
2022-07-29,304.213610,309.098378,302.787236,308.189789,57501000
