date,open,high,low,close,volume
2020-10-14,43.029697,43.137321,42.110009,42.403526,4878200
2020-10-15,41.747990,42.217621,41.620802,42.021942,5283200
2020-10-16,42.657897,42.765521,41.992590,42.031727,4421900
2020-10-19,42.472006,42.677468,40.877226,40.945713,7106200
2020-10-20,41.317504,41.415345,40.476086,40.720684,5165700
2020-10-21,40.661977,40.867439,39.468338,39.527042,7429900
2020-10-22,39.634663,40.358675,38.979142,40.153214,5874900
2020-10-23,40.319546,40.573930,39.605320,40.534794,5584400
2020-10-26,40.114086,40.984854,39.536834,40.006462,4549200
2020-10-27,40.299973,40.896792,39.957537,40.573925,5167500
2020-10-28,39.683589,39.879264,38.666060,38.675842,6818100
2020-10-29,35.300385,38.842163,34.537237,37.384357,41594500
2020-10-30,37.472416,37.844206,36.210290,36.699486,16166200
2020-11-02,37.081062,37.090844,35.721094,36.092884,11677500
2020-11-03,36.405974,36.846251,36.220081,36.386406,8469500
2020-11-04,36.983210,38.636695,36.562501,38.313824,12970200
2020-11-05,39.272660,40.642411,39.008494,40.583706,14071600
2020-11-06,40.525001,44.829928,40.104296,44.154839,23484600
2020-11-09,44.624466,44.624466,41.219662,41.297932,15189300
2020-11-10,40.975070,41.160963,38.558439,39.448776,13783500
2020-11-11,40.162993,41.992585,40.162993,41.356632,10999600
2020-11-12,41.258794,41.532746,40.397812,40.701111,7138300
2020-11-13,41.963233,43.000330,41.767554,42.325237,8808300
2020-11-16,42.560058,42.873143,41.757776,42.374165,7093100
2020-11-17,42.217622,42.511139,41.611017,42.041512,5166700
2020-11-18,41.884979,42.677475,41.806706,42.158928,5156800
2020-11-19,42.100212,43.450394,41.855614,43.225365,5294200
2020-11-20,43.332992,43.851538,42.990552,43.010120,5455200
2020-11-23,43.215571,43.812391,42.579619,43.636280,7397700
2020-11-24,43.978721,44.037422,42.834001,43.871098,5351700
2020-11-25,43.968933,44.223317,43.401468,43.636280,4790900
2020-11-27,43.900457,44.595119,43.851538,44.135273,2858700
2020-11-30,44.653819,45.377831,43.558021,45.289776,8465600
2020-12-01,45.886590,46.189889,45.211497,45.632206,8097300
2020-12-02,45.397399,45.661562,44.467926,44.634251,7879600
2020-12-03,44.820146,44.986471,44.037429,44.536411,13101400
2020-12-04,43.362337,43.841751,41.904535,42.442650,22513600
2020-12-07,42.491565,43.254709,42.207830,43.186222,8869700
2020-12-08,42.941629,43.186227,42.383946,42.736168,7294100
2020-12-09,42.853574,43.372124,41.503391,41.640369,7073700
2020-12-10,41.385987,42.413298,41.268581,41.982807,5680100
2020-12-11,42.031726,42.393734,41.190308,42.012157,6769000
2020-12-14,43.049256,44.047217,42.726385,43.372128,11486400
2020-12-15,44.027654,44.448363,43.558026,44.184196,7999600
2020-12-16,44.145059,44.389657,43.518888,44.330956,8355500
2020-12-17,44.966901,46.219246,44.800576,46.082268,10196000
2020-12-18,46.140974,47.373747,46.092055,46.483410,31269000
2020-12-21,45.974650,46.659522,45.426749,46.229031,8689800
2020-12-22,46.542516,46.709056,45.533492,46.189850,4369900
2020-12-23,46.219233,46.522921,45.415931,45.464912,5697000
2020-12-24,45.778398,46.140862,45.317967,46.091881,3715900
2020-12-28,46.826598,47.120488,45.807775,46.023296,5321800
2020-12-29,46.375975,46.444549,44.710593,45.288578,5427000
2020-12-30,45.729414,46.669863,45.592265,46.532715,4277500
2020-12-31,46.483740,46.816816,46.101682,46.571907,4049500
2021-01-04,46.836397,47.571124,44.906513,45.366943,11418600
2021-01-05,45.112235,46.640469,45.073049,46.640469,5710100
2021-01-06,45.827380,46.630681,45.415934,45.562878,6516400
2021-01-07,46.483742,48.129531,46.287814,48.021770,9090400
2021-01-08,48.874043,49.608770,47.424182,48.080540,11093200
2021-01-11,47.757256,49.520600,47.443773,49.216915,9070700
2021-01-12,50.108393,50.186762,49.011197,49.608776,6391000
2021-01-13,49.579379,49.677342,48.423409,49.216915,5606800
2021-01-14,49.324676,50.882297,48.923025,50.265129,9325000
2021-01-15,50.421868,50.647184,49.246304,49.736122,7994500
2021-01-19,50.647189,53.243223,50.608003,52.714222,16424000
2021-01-20,54.066115,54.565731,52.880756,52.978722,11638400
2021-01-21,53.370568,53.507716,51.744372,52.400730,9322300
2021-01-22,51.871728,52.283174,51.509264,51.548447,6410500
2021-01-25,52.253787,53.762427,51.391706,53.321590,10775900
2021-01-26,53.782027,53.821209,52.116644,52.900352,8299300
2021-01-27,51.930509,52.498700,49.902663,50.098591,14169100
2021-01-28,50.519826,51.979486,50.363085,51.117405,9398000
2021-01-29,51.430894,51.430894,49.990827,50.412071,7818500
2021-02-01,50.999859,51.979495,50.559022,51.793362,6356500
2021-02-02,52.635856,52.910153,50.794138,51.783573,8708500
2021-02-03,51.793356,51.910915,49.696936,50.069199,10115100
2021-02-04,50.206351,50.304313,48.923026,49.275696,11072100
2021-02-05,49.657759,49.657759,48.570366,49.030792,9309000
2021-02-08,49.549996,50.568814,49.373661,50.549221,7499700
2021-02-09,50.196554,50.735353,49.971234,50.206348,6605700
2021-02-10,50.216150,50.333709,48.825068,49.559795,7117900
2021-02-11,50.157363,51.176186,49.794899,51.048832,8797900
2021-02-12,51.019446,53.076680,50.480643,52.724010,11378400
2021-02-16,53.390172,53.448952,51.509273,51.861938,7841800
2021-02-17,50.999857,51.244766,49.050379,49.373661,10323800
2021-02-18,48.962211,49.951645,48.247077,49.442234,11009500
2021-02-19,50.235742,51.156602,49.765517,50.833321,9959600
2021-02-22,50.118182,50.353296,48.472393,48.678116,13798700
2021-02-23,47.218466,48.394030,45.729418,47.845432,13210700
2021-02-24,47.600523,48.276471,46.483739,48.256878,12785300
2021-02-25,47.904211,48.413619,45.200413,45.611862,11476400
2021-02-26,46.385771,47.600522,45.670637,47.296833,11501100
2021-03-01,48.090330,48.550760,47.208656,48.511574,9344400
2021-03-02,48.795666,48.864240,46.807003,46.855988,9718200
2021-03-03,46.131063,46.601288,44.387312,44.632221,16898400
2021-03-04,42.183139,42.702345,39.077690,39.283413,33121300
2021-03-05,39.773231,40.782259,37.147805,40.664700,21673000
2021-03-08,41.497387,42.045981,39.156057,39.244225,18059900
2021-03-09,41.399426,43.584018,40.772460,42.966846,20324000
2021-03-10,43.730958,43.975867,41.859853,41.967613,21969000
2021-03-11,43.593799,45.700018,43.378278,45.357143,18895300
2021-03-12,43.995461,46.503331,43.995461,46.199642,16216900
2021-03-15,46.424965,47.394807,46.189855,47.375214,8371900
2021-03-16,47.737669,48.188301,46.611090,46.983349,9320700
2021-03-17,45.876357,47.512347,45.366945,47.120491,11421300
2021-03-18,46.434750,46.464138,44.553847,44.622421,9720000
2021-03-19,45.151428,46.287805,44.593035,46.042896,10172000
2021-03-22,46.836401,47.571129,46.346583,46.699249,7974100
2021-03-23,46.767830,46.846199,45.004482,45.210209,8492200
2021-03-24,45.974322,46.473935,44.259959,44.328533,18802100
2021-03-25,43.221547,44.191388,42.761120,43.838718,11073800
2021-03-26,43.642790,46.111474,43.515436,46.013512,10575400
2021-03-29,45.895954,46.180050,44.975097,45.562878,9303300
2021-03-30,45.396350,46.562116,44.984901,46.366192,8375500
2021-03-31,47.120490,48.589944,46.895174,47.982571,10221300
2021-04-01,48.687918,48.981808,47.786650,48.648731,11084700
2021-04-05,49.510808,50.167162,49.099359,50.030014,9557300
2021-04-06,49.559788,50.176959,49.089563,49.814491,9666300
2021-04-07,49.667561,49.892876,49.069982,49.334484,8130400
2021-04-08,50.021035,50.501631,48.951958,49.412937,7607500
2021-04-09,48.687137,49.197155,48.353663,48.647903,7054400
2021-04-12,48.353669,49.108889,47.774994,48.696953,12191400
2021-04-13,48.775416,49.020617,47.215937,47.814228,7682400
2021-04-14,47.882885,48.373288,46.902080,47.147282,6456600
2021-04-15,47.667102,48.069232,47.235549,47.843647,6630100
2021-04-16,47.745573,47.941734,46.499950,46.990353,12939800
2021-04-19,46.529380,46.902087,45.205295,45.754547,9722500
2021-04-20,45.332790,46.225322,44.783538,44.960083,21600700
2021-04-21,44.744317,46.598038,44.361804,46.568615,9507500
2021-04-22,46.853043,46.853043,44.175446,44.244102,11112400
2021-04-23,44.528531,45.577992,44.391216,45.215092,10248300
2021-04-26,45.587802,46.490144,45.381834,46.411678,9994900
2021-04-27,46.548985,46.823613,44.950276,45.048355,9981500
2021-04-28,44.969896,46.117439,44.626616,45.901661,9650600
2021-04-29,46.392054,46.558793,45.293554,46.352821,5626100
2021-04-30,45.499528,45.813385,44.185250,44.342178,8806500
2021-05-03,44.607001,44.665851,43.273106,43.459461,7360100
2021-05-04,42.851351,43.645804,41.870547,43.635998,9914800
2021-05-05,43.998897,44.754117,43.537917,43.930241,6351600
2021-05-06,43.596767,44.793346,43.204443,44.665844,6760300
2021-05-07,45.018936,45.685883,44.636419,45.077782,5898000
2021-05-10,44.685461,44.989508,43.439838,43.469261,9008000
2021-05-11,41.860741,43.724272,41.262450,43.371181,8225500
2021-05-12,42.076529,42.262881,40.369927,40.713207,13437700
2021-05-13,41.223218,42.017671,40.007022,40.801472,9171800
2021-05-14,41.664578,42.969050,41.076097,42.527687,7757600
2021-05-17,42.096132,42.478649,41.409572,41.988247,8721100
2021-05-18,42.253070,42.400189,41.527273,41.635162,6353500
2021-05-19,40.664156,43.969470,40.458188,43.655609,13074100
2021-05-20,43.959674,45.538771,43.891018,45.372032,14275600
2021-05-21,45.882050,45.882050,45.028751,45.332802,7602600
2021-05-24,45.774152,46.941312,45.617224,46.705917,7961300
2021-05-25,47.049190,47.500359,46.607827,47.108036,8518100
2021-05-26,47.392489,47.853468,46.931509,47.686729,6634200
2021-05-27,47.372871,47.735768,46.941318,47.431721,6909800
2021-05-28,47.716148,48.265396,47.274785,47.372864,4168600
2021-06-01,47.804414,48.010382,46.656871,46.833416,5225100
2021-06-02,46.794185,47.108043,46.352823,46.607834,4922100
2021-06-03,46.097819,46.980545,45.872235,46.274364,6664500
2021-06-04,46.715726,47.853459,46.705916,47.765186,7265900
2021-06-07,47.971159,47.980966,47.206133,47.343445,10989200
2021-06-08,50.197585,51.639369,48.451753,49.756222,20539100
2021-06-09,49.579680,50.315283,49.157934,49.383518,8731600
2021-06-10,49.354093,50.923379,49.305053,50.805683,9481800
2021-06-11,50.658559,51.109729,50.236813,51.099918,7416200
2021-06-14,51.296089,52.963458,51.148970,52.767296,9430600
2021-06-15,52.659389,52.845744,52.080714,52.561310,7409000
2021-06-16,52.835948,53.483279,52.188617,53.071342,7507000
2021-06-17,52.816317,54.346373,52.777088,54.061939,8071500
2021-06-18,53.532318,54.267922,52.924217,53.228268,18784100
2021-06-21,53.257689,54.277727,52.669208,53.767708,6748800
2021-06-22,54.042337,54.042337,52.904604,53.316544,6423700
2021-06-23,53.189040,53.787331,53.189040,53.483280,3685700
2021-06-24,53.973684,55.219307,53.718676,55.062378,6387300
2021-06-25,55.219307,55.454702,54.787754,55.219307,9023000
2021-06-28,56.200117,57.749790,56.023572,57.475163,9568100
2021-06-29,57.426112,57.818435,56.729742,57.632080,5512000
2021-06-30,57.632081,57.749780,56.955327,57.210339,5265000
2021-07-01,56.857252,56.867058,55.699902,56.288383,6112900
2021-07-02,56.298182,56.602229,55.562579,56.317795,5436800
2021-07-06,56.847436,56.876863,55.719513,56.396267,5932200
2021-07-07,57.004356,57.082822,55.013324,55.591999,5527900
2021-07-08,54.246878,55.611641,54.001417,55.248360,6320300
2021-07-09,55.356376,56.279308,54.826179,55.965118,4665200
2021-07-12,55.611649,56.377486,55.493828,56.289124,4069400
2021-07-13,56.053482,56.446221,55.484011,55.739292,4304700
2021-07-14,56.534579,56.534579,54.894897,54.993080,4629400
2021-07-15,55.464367,56.024018,54.345062,54.688709,6740100
2021-07-16,54.885083,55.169815,52.793754,52.990124,6684900
2021-07-19,52.381372,53.962141,51.831541,53.805046,7771900
2021-07-20,53.854148,55.994568,53.461412,55.533104,7876100
2021-07-21,55.582189,57.320053,55.218908,57.270962,5839600
2021-07-22,56.524759,57.015681,56.348027,56.927315,3278100
2021-07-23,57.388790,58.193902,56.760410,57.850254,4406500
2021-07-26,57.565510,58.164435,57.388778,57.879700,3516100
2021-07-27,57.889521,57.889521,55.454549,56.927315,6082400
2021-07-28,57.015689,58.056445,56.917506,57.918987,5229400
2021-07-29,58.076069,59.293553,58.026974,59.215008,5502200
2021-07-30,58.704452,59.499743,58.429533,59.411377,4456500
2021-08-02,59.892477,60.363761,59.303372,59.470284,4456100
2021-08-03,59.116826,60.314677,58.272440,60.226311,6253300
2021-08-04,60.432504,61.483076,60.236134,60.766331,8185200
2021-08-05,61.011792,61.571443,59.715758,59.941582,5947900
2021-08-06,59.391746,59.951397,59.283743,59.440838,3808500
2021-08-09,59.951403,59.980857,58.969559,59.381931,2497600
2021-08-10,59.588112,59.764844,57.477150,58.665180,3981600
2021-08-11,58.930280,59.303382,58.036802,58.704456,4029500
2021-08-12,57.928795,59.882667,57.545877,58.773182,6491400
2021-08-13,58.743734,59.381930,58.429540,59.293564,3155000
2021-08-16,59.038285,59.156106,57.634248,58.085896,5560900
2021-08-17,57.437871,57.712786,56.554210,57.457508,6497100
2021-08-18,57.074592,58.026978,56.721127,56.789856,3977400
2021-08-19,56.318571,58.350987,56.063289,57.909157,4973500
2021-08-20,57.771702,58.822275,57.693153,58.763363,4617700
2021-08-23,59.597921,61.060866,59.244457,60.874317,7325500
2021-08-24,61.159063,61.689260,60.805599,61.414341,5710800
2021-08-25,61.640163,62.288180,61.325974,62.052540,6336300
2021-08-26,62.347094,62.906745,61.689260,62.091816,6685700
2021-08-27,60.844873,61.109972,58.989189,60.226311,14782000
2021-08-30,60.452142,61.924908,60.363775,60.835060,6938200
2021-08-31,60.874336,60.923427,60.000495,60.079041,5267900
2021-09-01,60.501222,60.579772,59.499741,59.617565,4968300
2021-09-02,60.157585,60.383409,59.676480,60.206676,2777300
2021-09-03,60.157582,61.070698,59.990667,60.393223,2518000
2021-09-07,60.638695,60.913614,60.098682,60.128139,3020100
2021-09-08,59.764840,60.226308,58.812454,59.273918,3292600
2021-09-09,59.421190,60.727040,59.401553,60.137936,3304900
2021-09-10,60.795770,61.463424,60.010296,60.059387,4430200
2021-09-13,60.805598,61.325974,59.941575,61.247429,5246900
2021-09-14,61.463437,61.885630,60.736874,61.168884,3323700
2021-09-15,61.188524,61.797266,60.707422,61.325981,4436900
2021-09-16,60.795777,62.180180,60.511045,62.101631,4391500
2021-09-17,61.993622,61.993622,60.619043,60.972504,11428300
2021-09-20,59.696109,60.128123,58.311709,59.578289,7158700
2021-09-21,59.941577,60.373591,59.077553,59.921940,3468500
2021-09-22,60.383410,61.718718,60.157586,61.532166,3595700
2021-09-23,61.718721,62.818386,61.679447,62.288189,4530000
2021-09-24,61.856168,62.788920,61.492887,62.455093,2912400
2021-09-27,61.620535,62.425650,60.933247,61.924908,4097500
2021-09-28,60.304852,60.766320,59.568469,59.647018,6982100
2021-09-29,59.971038,60.697600,58.989194,59.057922,4583700
2021-09-30,59.362282,60.520858,59.146279,59.215008,4970000
2021-10-01,59.696119,59.764847,57.290600,58.743732,6822700
2021-10-04,58.370622,58.390259,55.827646,56.544392,6955500
2021-10-05,57.320053,58.969552,57.202229,58.311714,7195800
2021-10-06,57.614614,63.103119,57.457519,62.592564,16659300
2021-10-07,63.879980,66.032247,63.398426,64.027397,15222500
2021-10-08,64.312416,64.469656,63.211712,63.506546,5665700
2021-10-11,63.152741,63.752230,62.297729,62.346867,4063400
2021-10-12,63.329645,63.418091,61.423071,62.494289,6357800
2021-10-13,63.231347,63.585145,62.110995,62.327202,6696100
2021-10-14,63.791529,65.000330,63.408242,64.164978,8489200
2021-10-15,64.764468,65.137918,64.135497,64.518776,5971300
2021-10-18,64.194467,66.061730,63.899634,66.012589,5342300
2021-10-19,66.189486,66.946222,65.472068,66.680870,7367500
2021-10-20,66.513827,66.828313,65.501576,66.032272,3979700
2021-10-21,65.432760,65.953626,64.803788,65.914314,5297600
2021-10-22,66.336902,66.533452,64.734991,65.167404,5228000
2021-10-25,65.550688,66.808638,65.236202,66.503975,4999700
2021-10-26,67.496578,67.899509,66.503979,66.562950,6211600
2021-10-27,66.336935,67.368845,65.992967,66.533485,4912000
2021-10-28,66.975703,67.408116,66.474489,67.300018,3526800
2021-10-29,66.710360,67.693129,66.582602,67.319679,5436700
2021-11-01,67.486740,67.781574,66.602246,67.771744,6106600
2021-11-02,67.811060,70.169707,67.722614,68.705383,7087800
2021-11-03,68.459694,68.508828,67.624334,68.056755,4134800
2021-11-04,68.607096,70.395735,67.653809,70.307289,8692300
2021-11-05,70.759367,71.663513,70.071432,70.621780,6343900
2021-11-08,70.906790,72.489048,70.552992,71.742142,6823700
2021-11-09,72.469377,72.783863,70.936260,71.683167,4937900
2021-11-10,70.720055,71.987828,69.412971,69.747116,6471400
2021-11-11,70.346608,72.253175,70.326949,72.154900,5485300
2021-11-12,72.548013,73.206466,71.339203,72.213875,5454900
2021-11-15,72.292477,72.390760,70.297457,71.663506,4021200
2021-11-16,71.427656,72.823186,70.700409,72.548012,5087200
2021-11-17,72.606964,73.049214,71.879717,72.371101,4145700
2021-11-18,73.412844,73.953370,72.921460,73.855095,5796100
2021-11-19,73.835440,74.484072,73.068882,73.294922,5458300
2021-11-22,73.805942,74.808371,71.191781,71.496437,8644300
2021-11-23,71.771623,72.724910,70.041947,71.958351,5790300
2021-11-24,71.221263,72.724898,70.562809,72.587311,4826000
2021-11-26,71.447292,72.862481,70.297454,70.749527,4596000
2021-11-29,72.095933,73.992677,71.742135,73.727325,9161400
2021-11-30,73.550433,73.845267,69.580052,69.943672,13173200
2021-12-01,71.496434,73.727316,69.609520,69.727448,8805800
2021-12-02,69.127963,70.916610,68.105890,69.806076,10772600
2021-12-03,84.410038,86.965236,79.083431,82.149666,51023700
2021-12-06,82.071032,84.881752,78.985139,83.957947,15634400
2021-12-07,85.952979,90.807861,85.392801,89.933197,21126700
2021-12-08,89.205928,92.232858,87.859540,89.716972,14554700
2021-12-09,89.097833,91.191128,88.124886,88.478683,11836000
2021-12-10,89.756285,90.689913,86.699873,87.486084,9660000
2021-12-13,87.898867,88.272316,84.999694,85.097969,7371500
2021-12-14,83.427264,85.137280,82.906398,83.820374,8596000
2021-12-15,83.957962,87.309200,82.552602,86.847305,14422000
2021-12-16,88.046280,88.331284,81.206208,82.149666,17014800
2021-12-17,80.587050,83.898984,80.174289,82.582069,16185600
2021-12-20,81.304476,83.083285,81.078436,82.719658,9546800
2021-12-21,85.147111,85.785912,83.004674,84.812973,10103700
2021-12-22,84.704841,86.876759,83.997246,86.768654,9516400
2021-12-23,86.719553,87.977496,85.943164,86.169205,8016500
2021-12-27,86.483669,89.608874,86.287118,89.245247,7116000
2021-12-28,89.412316,89.490931,86.247799,86.473831,5798700
2021-12-29,86.552464,87.436957,86.198666,87.014366,3583000
2021-12-30,87.014371,87.456614,85.726946,85.933327,4303100
2021-12-31,86.080720,87.014355,85.943133,85.982445,3611600
2022-01-03,86.434544,88.498365,86.306787,87.889046,6813000
2022-01-04,88.724390,90.198544,84.921079,86.847305,11874900
2022-01-05,85.540224,88.144563,82.542775,82.670540,11010500
2022-01-06,81.342840,84.843992,80.644577,84.116226,9697100
2022-01-07,84.057212,84.450602,81.224813,81.736221,10289300
2022-01-10,79.769281,80.969116,76.110770,80.851097,16685000
2022-01-11,79.838128,84.991511,79.464412,84.804657,15358700
2022-01-12,85.257053,85.974983,83.004905,83.535980,9308700
2022-01-13,84.489967,85.217733,77.202446,77.349968,13860600
2022-01-14,76.533667,81.755893,76.533667,81.628044,14780100
2022-01-18,78.972686,80.192188,76.140287,76.386154,12375000
2022-01-19,77.045063,78.018704,74.517544,75.619034,12153300
2022-01-20,76.061611,77.349962,72.511289,72.580132,10401200
2022-01-21,71.704827,74.871595,71.006556,71.350777,14820400
2022-01-24,69.885403,71.026232,65.863013,70.898376,22085000
2022-01-25,68.439720,69.098651,65.843358,65.912201,17846800
2022-01-26,68.852757,71.006552,65.823666,66.541603,19451800
2022-01-27,68.213500,69.088788,63.650198,63.817387,13587900
2022-01-28,63.817392,65.243421,61.516071,65.223755,11456300
2022-01-31,65.784348,70.259143,65.774512,70.219803,12501700
2022-02-01,71.036077,71.419630,68.144671,71.222931,10089300
2022-02-02,72.885002,73.888139,70.672193,72.855499,11005500
2022-02-03,69.846061,71.340940,67.210360,67.495567,11944300
2022-02-04,67.633256,70.750863,67.525081,69.924744,7967100
2022-02-07,70.101748,71.999846,69.914886,70.386955,6969200
2022-02-08,69.944428,75.491201,69.934591,75.235497,13362600
2022-02-09,76.366478,76.671351,74.035650,76.454987,10748200
2022-02-10,73.652108,76.897564,71.970374,72.619461,12088800
2022-02-11,72.285074,73.602921,66.374415,66.866150,13642800
2022-02-14,66.954666,68.734745,65.518800,66.630119,12249900
2022-02-15,69.019941,73.032501,68.675728,72.943985,12663300
2022-02-16,71.380280,71.626147,69.403502,70.908211,7442300
2022-02-17,69.236339,69.826420,66.059725,66.433449,12107800
2022-02-18,67.062854,67.908639,65.164756,66.226898,9049100
2022-02-22,65.381108,67.731602,64.584492,65.597466,7596000
2022-02-23,66.413766,67.633268,63.601040,63.748562,9648200
2022-02-24,60.385081,66.954664,59.952352,66.669456,13272100
2022-02-25,66.738321,68.174187,65.204109,67.613609,8691700
2022-02-28,66.875992,68.282355,65.135252,67.200539,12495100
2022-03-01,67.338236,67.407079,63.079806,63.876415,12371200
2022-03-02,65.272938,67.367727,64.210788,66.551445,10682300
2022-03-03,67.200528,67.761106,63.620697,64.122261,18563500
2022-03-04,62.627400,67.348061,61.319382,62.361862,25845200
2022-03-07,63.886244,65.489298,59.962199,60.158890,17201600
2022-03-08,60.158892,67.013683,59.785176,63.443687,14892100
2022-03-09,65.223757,66.167888,63.925577,65.449959,10367600
2022-03-10,64.171448,65.567974,63.305996,64.171448,7693800
2022-03-11,64.879542,65.420446,61.899624,62.047146,6972000
2022-03-14,61.840625,62.293021,57.867404,59.254097,12496100
2022-03-15,60.286719,64.879527,59.922836,64.692665,12611200
2022-03-16,65.892518,68.223346,63.964917,67.770950,13280500
2022-03-17,66.797319,68.331538,65.804019,68.262695,7304200
2022-03-18,67.967627,70.583654,66.925151,70.150932,13982500
2022-03-21,69.492030,70.534506,67.957811,69.541199,7338200
2022-03-22,69.255996,71.635993,69.167487,70.200127,6645500
2022-03-23,69.265830,70.829544,67.711945,67.800461,6950300
2022-03-24,68.823269,72.639132,68.075830,72.540787,9556500
2022-03-25,72.501459,73.622615,71.803196,73.140717,10992600
2022-03-28,72.629300,73.209552,70.760704,73.081696,6988200
2022-03-29,74.665062,75.323985,73.071845,74.901100,7427200
2022-03-30,73.593124,74.261884,71.065604,71.803207,8727600
2022-03-31,72.098217,72.580123,70.416483,70.524666,8046700
2022-04-01,70.809869,71.527805,68.272513,69.895241,8033300
2022-04-04,70.377145,71.793345,69.560870,71.754005,9622300
2022-04-05,71.095070,71.124573,67.072672,67.180855,11140000
2022-04-06,65.666321,66.610459,63.866576,65.400787,14416500
2022-04-07,64.770790,66.129202,62.536292,64.632980,11019100
2022-04-08,64.583768,64.711732,62.004749,62.162247,10191000
2022-04-11,60.843199,61.394438,59.524159,59.780090,12152000
2022-04-12,61.827565,62.349274,58.815426,59.189484,10070200
2022-04-13,59.829322,62.752868,59.150115,62.309906,9497400
2022-04-14,62.615044,62.624886,59.917900,60.016338,7542200
2022-04-18,59.661970,61.492877,59.209166,60.764450,5830700
2022-04-19,60.006496,62.920196,59.573380,62.772545,8055100
2022-04-20,63.491133,64.111276,61.502728,61.955532,6847500
2022-04-21,63.117080,64.150652,58.569340,59.012302,8136800
2022-04-22,58.864641,59.573381,57.407791,57.525913,8638100
2022-04-25,57.575129,59.809620,57.240447,59.740715,10497800
2022-04-26,58.963075,59.484784,56.945137,57.043575,10787300
2022-04-27,56.216720,58.648087,55.685166,55.832821,9750000
2022-04-28,57.427478,60.912108,56.265935,60.104935,11584600
2022-04-29,58.815416,61.748804,57.102631,57.171539,9138100
2022-05-02,57.201079,59.150108,56.482497,59.130421,8337300
2022-05-03,59.179642,59.770260,58.136224,59.465107,6329400
2022-05-04,59.809626,62.122871,56.876238,61.925999,11676300
2022-05-05,60.941643,61.020393,56.433282,57.378265,11948900
2022-05-06,57.122333,59.563542,54.740187,56.846714,11582300
2022-05-09,55.813130,56.787642,52.702557,52.889584,12399900
2022-05-10,54.553150,55.665476,51.983977,54.267689,11114200
2022-05-11,53.588480,54.818928,51.511486,51.718201,9426400
2022-05-12,50.576345,52.820681,49.621516,51.570545,12005800
2022-05-13,52.988026,57.122329,52.594281,56.669525,13265900
2022-05-16,56.256090,56.452958,54.139717,54.366119,9417900
2022-05-17,56.285627,58.087001,55.803289,57.368420,8401100
2022-05-18,56.472650,58.175590,53.834568,54.149563,10843400
2022-05-19,53.440834,55.448927,52.702565,53.430988,9730100
2022-05-20,54.986273,55.035490,50.251506,53.224270,13790100
2022-05-23,51.747729,54.100346,51.747729,54.001911,7554400
2022-05-24,52.515525,52.741930,50.753526,51.580387,10004900
2022-05-25,51.009452,53.627845,50.851955,53.115978,10589800
2022-05-26,52.417099,56.334846,52.318665,56.098602,16074500
2022-05-27,59.061513,60.439616,57.614505,59.868687,22143000
2022-05-31,59.632445,60.045873,57.555447,58.224812,14203200
2022-06-01,58.411845,59.219019,55.744234,57.132179,9731600
2022-06-02,56.275777,60.538052,56.275777,60.469147,10128900
2022-06-03,58.972926,60.104940,57.870445,58.037785,7900300
2022-06-06,59.661971,60.223055,58.441365,58.805580,5894900
2022-06-07,58.077155,60.282119,57.653880,60.065559,7182100
2022-06-08,59.268229,60.114778,57.821225,58.421680,6343700
2022-06-09,57.899972,58.904018,55.547356,55.596573,8386600
2022-06-10,54.356279,54.690961,52.092251,52.239906,12026100
2022-06-13,50.025098,50.458215,47.898884,48.046539,14442000
2022-06-14,48.725749,49.060431,46.875154,47.761078,9614100
2022-06-15,47.938260,49.700262,46.944056,48.430439,11363700
2022-06-16,46.648755,46.885003,43.636620,44.335514,14987600
2022-06-17,44.443791,45.477367,42.996783,45.319870,16001800
2022-06-21,46.166420,47.623270,46.028607,46.294384,8834600
2022-06-22,45.172211,46.688124,45.034402,45.664391,7504600
2022-06-23,46.373134,46.402663,44.483163,45.536427,7252400
2022-06-24,46.471570,48.282790,46.146734,47.465775,20042300
2022-06-27,48.263098,48.400908,46.629063,46.904686,6915200
2022-06-28,46.904691,47.849674,44.552071,44.611134,10323300
2022-06-29,43.902393,43.931926,42.593198,43.626774,8065300
2022-06-30,43.124752,44.315825,41.884458,42.849129,10010100
2022-07-01,42.101017,42.868815,41.096971,41.884457,8790100
2022-07-05,40.742605,42.317581,40.427611,42.307735,9794500
2022-07-06,42.110856,43.754737,41.835237,43.134590,8859000
2022-07-07,44.435729,46.348001,44.416014,45.934002,10838200
2022-07-08,44.780726,46.732428,44.494869,46.318432,9130800
2022-07-11,45.224294,45.717148,44.366725,44.554012,5744500
2022-07-12,45.046875,45.776297,44.534307,44.879303,6897600
2022-07-13,43.952732,45.963578,43.519022,45.480579,6411700
2022-07-14,45.056725,46.555002,44.149875,46.436718,8595700
2022-07-15,47.097143,47.639286,46.308577,47.530857,7314800
2022-07-18,48.664414,50.192261,47.757564,47.925133,12622000
2022-07-19,48.900982,51.591964,48.812268,51.335682,14093900
2022-07-20,51.444123,53.267686,50.901984,52.912830,13315500
2022-07-21,52.991679,53.937962,51.907401,53.790104,7900200
2022-07-22,53.790102,53.790102,50.616120,51.276546,10205600
2022-07-25,50.862551,51.039979,49.038992,49.985271,7416600
2022-07-26,49.778273,50.241557,48.270140,48.772850,7512300
2022-07-27,50.517551,52.814253,49.985268,52.232685,11212300
2022-07-28,52.735396,53.316964,51.473690,53.001537,6719900
2022-07-29,52.863538,54.963094,52.459398,54.884239,9048700
