date,open,high,low,close,volume
2020-10-14,14.228863,14.280887,13.899789,14.034455,276100000
2020-10-15,13.751180,13.945339,13.708365,13.909743,267224000
2020-10-16,13.976206,14.060591,13.733009,13.751927,242392000
2020-10-19,13.843031,13.923183,13.348921,13.439529,298068000
2020-10-20,13.524909,13.740227,13.448739,13.586642,229212000
2020-10-21,13.566232,13.732014,13.419368,13.466414,219596000
2020-10-22,13.464175,13.553039,13.174678,13.303371,290480000
2020-10-23,13.391987,13.534620,13.233922,13.531632,233484000
2020-10-26,13.369085,13.633689,12.982260,13.084567,336896000
2020-10-27,13.248608,13.384022,13.134602,13.338967,250520000
2020-10-28,13.141072,13.202805,12.554613,12.572535,376520000
2020-10-29,12.783123,13.135845,12.695005,12.967823,320080000
2020-10-30,12.794577,12.880704,12.246949,12.479940,416820000
2020-11-02,12.603153,12.781381,12.341537,12.526485,299652000
2020-11-03,12.653685,13.048475,12.548391,12.963344,272900000
2020-11-04,13.331498,13.767858,13.279473,13.734751,410228000
2020-11-05,14.101416,14.277154,13.930656,14.098927,319028000
2020-11-06,14.048891,14.525825,13.835067,14.499190,383348000
2020-11-09,14.489732,14.628132,13.552044,13.571958,582976000
2020-11-10,13.547810,13.547810,12.573780,12.714919,644068000
2020-11-11,12.997446,13.377051,12.892400,13.360125,404744000
2020-11-12,13.420861,13.706622,13.258564,13.398706,365812000
2020-11-13,13.568472,13.609793,13.002922,13.239647,346312000
2020-11-16,13.115683,13.590626,13.099254,13.456955,413776000
2020-11-17,13.494044,13.537605,13.246367,13.364356,312028000
2020-11-18,13.407170,13.547064,13.128129,13.370828,510924000
2020-11-19,13.155761,13.429325,13.043497,13.382279,565936000
2020-11-20,13.395971,13.436296,13.008648,13.031301,341088000
2020-11-23,13.114440,13.324778,12.959361,13.083324,361356000
2020-11-24,13.085815,13.105231,12.829426,12.901862,346500000
2020-11-25,12.976287,13.212264,12.963841,13.177664,259916000
2020-11-27,13.317311,13.349671,13.113693,13.204051,167276000
2020-11-30,13.207786,13.354650,12.916298,13.343697,286952000
2020-12-01,13.434054,13.470396,13.171192,13.332245,296948000
2020-12-02,13.292916,13.614523,13.177167,13.486079,283360000
2020-12-03,13.532890,13.605099,13.275430,13.342160,199520000
2020-12-04,13.394451,13.505503,13.334941,13.503760,202244000
2020-12-07,13.546585,13.676063,13.445742,13.552063,223244000
2020-12-08,13.530402,13.544097,13.228121,13.296347,271920000
2020-12-09,13.247044,13.360088,12.816532,12.878780,401300000
2020-12-10,12.817279,13.016226,12.797857,12.920114,207764000
2020-12-11,12.915133,12.967672,12.771463,12.960949,209264000
2020-12-14,13.035399,13.334940,13.024941,13.255261,270156000
2020-12-15,13.385735,13.409887,13.133752,13.306804,193016000
2020-12-16,13.368554,13.383245,13.159398,13.189278,223116000
2020-12-17,13.313029,13.325728,13.125536,13.287632,231384000
2020-12-18,13.325230,13.351125,13.017970,13.218660,342064000
2020-12-21,13.022200,13.316263,12.915381,13.278665,302332000
2020-12-22,13.265722,13.283649,13.001537,13.224886,185580000
2020-12-23,13.202724,13.221647,12.952733,12.956965,179144000
2020-12-24,12.984853,13.079721,12.886750,12.941528,97884000
2020-12-28,13.010002,13.010002,12.711955,12.848155,212564000
2020-12-29,12.873054,13.019962,12.790637,12.891231,170372000
2020-12-30,12.938040,13.160642,12.844917,13.092916,225396000
2020-12-31,13.083701,13.098142,12.863091,13.002528,192424000
2021-01-04,13.051581,13.597628,12.910401,13.060794,560640000
2021-01-05,13.047099,13.389467,13.034400,13.350873,322760000
2021-01-06,13.169358,13.191768,12.535417,12.563802,580424000
2021-01-07,12.915383,13.323985,12.834709,13.290370,461480000
2021-01-08,13.308796,13.367060,12.989583,13.223390,292528000
2021-01-11,13.364819,13.904890,13.308795,13.566754,518344000
2021-01-12,13.697225,13.699218,13.291364,13.430552,291476000
2021-01-13,13.435784,13.570242,13.331207,13.477366,210028000
2021-01-14,13.520441,13.545091,13.127527,13.147197,283120000
2021-01-15,13.174835,13.271694,12.796861,12.807817,277780000
2021-01-19,12.963936,13.041374,12.792378,12.972900,226188000
2021-01-20,13.059054,13.376523,13.004276,13.312034,258572000
2021-01-21,13.364571,13.942987,13.199736,13.811767,337780000
2021-01-22,13.684780,13.786122,13.572483,13.657391,246820000
2021-01-25,13.726360,13.772922,13.183301,13.598376,251112000
2021-01-26,13.525921,13.589913,13.333697,13.381255,163980000
2021-01-27,13.176826,13.179565,12.742329,12.865831,371272000
2021-01-28,12.944018,13.286138,12.908411,12.998548,228316000
2021-01-29,13.022449,13.281156,12.859607,12.937542,271552000
2021-02-01,13.000789,13.217415,12.850894,13.183801,217204000
2021-02-02,13.344898,13.517451,13.232103,13.502263,220440000
2021-02-03,13.581195,13.875757,13.462176,13.476120,245408000
2021-02-04,13.476616,13.618544,13.284143,13.609331,201340000
2021-02-05,13.669839,13.682040,13.491309,13.536377,169152000
2021-02-08,13.672080,14.415580,13.672080,14.380721,434624000
2021-02-09,14.283116,14.524641,14.165341,14.205928,287560000
2021-02-10,14.405121,14.845095,14.283861,14.704911,485352000
2021-02-11,14.920042,15.210868,14.865014,15.189454,450828000
2021-02-12,14.989512,15.229793,14.715617,14.901119,374756000
2021-02-16,15.003705,15.310717,14.889914,15.268636,321960000
2021-02-17,15.110027,15.162316,14.720598,14.846092,274756000
2021-02-18,14.669802,14.813472,14.516421,14.769401,233868000
2021-02-19,14.964113,15.116000,14.787078,14.866508,271724000
2021-02-22,14.715369,15.072429,14.267427,14.298054,325884000
2021-02-23,14.018681,14.181525,13.335687,14.085163,391780000
2021-02-24,14.065990,14.448447,13.700713,14.440727,448320000
2021-02-25,13.989050,14.316977,13.163133,13.254016,824436000
2021-02-26,13.697226,13.798817,13.307300,13.659380,500932000
2021-03-01,13.819237,13.869036,13.498780,13.786120,353184000
2021-03-02,13.844134,13.864551,13.342159,13.352368,264116000
2021-03-03,13.372288,13.397436,12.747310,12.753286,377592000
2021-03-04,12.749304,12.922854,12.035185,12.320534,573344000
2021-03-05,12.499560,12.499560,11.632310,12.411416,542840000
2021-03-08,12.399965,12.421129,11.520015,11.546659,543112000
2021-03-09,12.085669,12.570380,12.014929,12.474236,521824000
2021-03-10,12.793310,12.932297,12.411718,12.422428,384376000
2021-03-11,12.902404,12.998301,12.687697,12.945745,299916000
2021-03-12,12.601763,12.841380,12.543728,12.808750,243964000
2021-03-15,12.817466,13.158209,12.720325,13.142766,221988000
2021-03-16,13.307410,13.462837,13.068541,13.242400,272128000
2021-03-17,12.991824,13.403804,12.941759,13.292216,243864000
2021-03-18,13.088220,13.135545,12.670262,12.675741,293896000
2021-03-19,12.703141,12.874011,12.566147,12.798539,299208000
2021-03-22,12.865292,13.345271,12.859313,13.137786,297804000
2021-03-23,13.205537,13.295455,12.973393,13.022712,222048000
2021-03-24,13.102917,13.110888,12.590308,12.596535,245840000
2021-03-25,12.453563,12.668021,12.226899,12.489181,295144000
2021-03-26,12.508356,12.808998,12.328022,12.792060,363968000
2021-03-29,12.773134,13.014494,12.653326,12.900663,273520000
2021-03-30,12.794801,12.927562,12.658305,12.824442,200204000
2021-03-31,12.967663,13.420991,12.934784,13.299191,314776000
2021-04-01,13.522367,13.819023,13.461591,13.760987,308276000
2021-04-05,13.816534,13.962495,13.682527,13.936092,255672000
2021-04-06,13.948295,14.002594,13.722877,13.810553,191744000
2021-04-07,13.829733,14.191149,13.661105,14.091517,251284000
2021-04-08,14.200367,14.418313,14.196630,14.264380,244416000
2021-04-09,14.161759,14.355046,14.122903,14.347075,195172000
2021-04-12,14.237230,15.296074,14.087283,15.153101,869324000
2021-04-13,15.175519,15.642298,15.070158,15.621873,676212000
2021-04-14,15.567572,15.662721,15.171533,15.220852,385500000
2021-04-15,15.604933,16.154655,15.574046,16.077938,598480000
2021-04-16,15.993999,16.106336,15.806939,15.854016,335208000
2021-04-19,15.479400,15.749404,15.177015,15.305292,404420000
2021-04-20,15.266931,15.440042,14.908005,15.115490,334132000
2021-04-21,15.063184,15.306039,15.046746,15.304047,216776000
2021-04-22,15.318494,15.381761,14.729167,14.795672,277788000
2021-04-23,14.879362,15.278639,14.845487,15.209146,227500000
2021-04-26,15.129188,15.422107,15.069408,15.421110,197796000
2021-04-27,15.521246,15.612908,15.298069,15.325219,164572000
2021-04-28,15.308030,15.475164,15.159577,15.220602,209416000
2021-04-29,15.343396,15.379762,15.016104,15.268423,173196000
2021-04-30,15.118729,15.308528,14.941880,14.954334,201912000
2021-05-03,15.069408,15.190711,14.733149,14.782218,203912000
2021-05-04,14.583455,14.583704,13.958759,14.298506,405324000
2021-05-05,14.654938,14.759055,14.334620,14.405359,292024000
2021-05-06,14.441975,14.517695,14.165744,14.469623,193380000
2021-05-07,14.753826,14.915728,14.617827,14.757811,229328000
2021-05-10,14.732904,14.751585,14.197629,14.213321,268904000
2021-05-11,13.774186,14.301989,13.699462,14.253667,285584000
2021-05-12,13.958008,14.207837,13.658863,13.707932,303408000
2021-05-13,13.982171,14.028999,13.409533,13.615026,285404000
2021-05-14,13.838951,14.275341,13.697971,14.190654,258616000
2021-05-17,14.104967,14.117172,13.802583,14.113436,216980000
2021-05-18,14.214563,14.351309,13.952529,13.964236,186256000
2021-05-19,13.516641,14.027756,13.493476,14.014056,344000000
2021-05-20,14.249935,14.629784,14.218053,14.558796,321592000
2021-05-21,15.108019,15.166055,14.814851,14.936651,672992000
2021-05-24,15.156592,15.687135,15.120226,15.554625,554816000
2021-05-25,15.708054,15.760361,15.425596,15.590239,435408000
2021-05-26,15.676423,15.735704,15.528967,15.642299,370440000
2021-05-27,15.642048,15.692113,15.403179,15.431076,581476000
2021-05-28,15.444031,16.217677,15.444031,16.184797,644536000
2021-06-01,16.210208,16.328023,15.844805,16.204727,472804000
2021-06-02,16.192519,16.856570,16.175831,16.716585,594168000
2021-06-03,16.639371,17.195569,16.522053,16.907381,580008000
2021-06-04,17.049603,17.596088,17.032668,17.513643,617120000
2021-06-07,17.506666,17.747029,17.129557,17.554239,575756000
2021-06-08,17.462833,17.556736,17.187597,17.392841,323848000
2021-06-09,17.455378,17.514424,17.196274,17.298420,381656000
2021-06-10,17.290198,17.431709,17.116798,17.364939,287772000
2021-06-11,17.419250,17.877417,17.383624,17.763809,416308000
2021-06-14,17.844278,17.977317,17.601866,17.956638,321376000
2021-06-15,17.853245,17.954146,17.666890,17.727180,243032000
2021-06-16,17.729422,17.892856,17.523882,17.748854,307124000
2021-06-17,17.713233,18.770076,17.695046,18.592939,809656000
2021-06-18,18.719251,19.308213,18.519939,18.574501,968856000
2021-06-21,18.371701,18.472604,17.761313,18.363729,672384000
2021-06-22,18.407828,18.898382,18.322622,18.821646,580144000
2021-06-23,18.942227,19.086728,18.842572,18.991556,332356000
2021-06-24,19.161472,19.353059,19.022451,19.139297,320924000
2021-06-25,19.214039,19.278815,18.829370,18.965399,278364000
2021-06-28,19.294514,20.009542,19.252410,19.916115,495436000
2021-06-29,19.813970,20.029474,19.589247,19.957724,367632000
2021-06-30,19.930315,20.093002,19.795282,19.933554,326568000
2021-07-01,20.055626,20.385485,19.949991,20.142326,480136000
2021-07-02,20.369788,20.434565,20.217814,20.416376,342764000
2021-07-06,20.666022,20.770162,20.280108,20.627157,446708000
2021-07-07,20.781619,20.803044,20.261917,20.301529,418428000
2021-07-08,19.788058,20.063604,19.632845,19.834148,503300000
2021-07-09,19.893691,20.011036,19.686159,19.981138,296624000
2021-07-12,20.170236,20.461976,20.118166,20.441797,321984000
2021-07-13,20.330181,20.390723,20.044670,20.180201,290708000
2021-07-14,20.287575,20.347367,19.684661,19.773104,380100000
2021-07-15,19.743460,19.778588,18.793495,18.900873,550564000
2021-07-16,18.964904,19.090967,18.010704,18.098400,688224000
2021-07-19,17.853497,18.976362,17.803917,18.715017,749060000
2021-07-20,18.665441,18.773069,18.101392,18.547848,434687000
2021-07-21,18.816908,19.459685,18.677392,19.343088,371017000
2021-07-22,19.574297,19.818452,19.209558,19.526463,323826000
2021-07-23,19.588247,19.632096,19.183646,19.490585,195672000
2021-07-26,19.244437,19.374984,18.848804,19.227495,203943000
2021-07-27,19.198591,19.554361,18.676397,19.141788,248863000
2021-07-28,19.252404,19.578277,18.929522,19.435770,202191000
2021-07-29,19.451716,19.784567,19.261375,19.594225,190781000
2021-07-30,19.351065,19.562335,19.196601,19.431787,183497000
2021-08-02,19.632094,19.892194,19.294262,19.681921,217444000
2021-08-03,19.671954,20.152293,19.153746,19.746696,301811000
2021-08-04,19.921097,20.247968,19.759655,20.204119,231309000
2021-08-05,20.429338,20.661534,20.271881,20.565865,211435000
2021-08-06,20.453256,20.499097,20.140337,20.295799,178497000
2021-08-09,20.375523,20.437309,20.073568,20.225044,146443000
2021-08-10,20.251956,20.359583,19.766633,19.867287,179238000
2021-08-11,19.973912,19.979892,19.363026,19.631098,185925000
2021-08-12,19.801508,19.959959,19.552370,19.836388,151652000
2021-08-13,19.836387,20.144321,19.782572,20.118410,183063000
2021-08-16,20.065595,20.217071,19.385945,19.881233,210876000
2021-08-17,19.617145,19.701853,19.200587,19.390928,204585000
2021-08-18,19.432782,19.566321,18.934506,18.974369,285913000
2021-08-19,19.426804,20.424355,18.697327,19.729757,766555000
2021-08-20,19.922090,20.793078,19.864292,20.744247,675741000
2021-08-23,20.898715,21.921178,20.877788,21.882313,575807000
2021-08-24,21.678019,21.883308,21.460770,21.717880,297299000
2021-08-25,21.662075,22.392549,21.647128,22.136435,347701000
2021-08-26,22.123479,22.262996,21.714892,21.991934,237940000
2021-08-27,22.107534,22.643680,22.090592,22.557976,304722000
2021-08-30,22.751302,22.963567,22.473264,22.609791,262580000
2021-08-31,22.620757,22.620757,22.047639,22.311771,259850000
2021-09-01,22.411445,22.622751,22.283863,22.367588,201767000
2021-09-02,22.444341,22.519097,22.222071,22.322741,187834000
2021-09-03,22.251969,22.910806,22.127378,22.768274,280532000
2021-09-07,22.758306,22.824090,22.448323,22.587866,198107000
2021-09-08,22.439357,22.536040,21.905109,22.265926,254434000
2021-09-09,22.239015,22.464275,22.058607,22.104456,196856000
2021-09-10,22.274893,22.551983,22.197149,22.404469,248376000
2021-09-13,22.609800,22.888884,21.786501,22.079540,297500000
2021-09-14,22.202138,22.336696,22.013757,22.169247,199755000
2021-09-15,22.236021,22.293832,21.894142,22.267916,166538000
2021-09-16,22.110440,22.204132,21.855277,22.169247,156033000
2021-09-17,22.227051,22.247982,21.758589,21.828360,294503000
2021-09-20,21.076827,21.362889,20.594411,21.043936,349440000
2021-09-21,21.346942,21.354916,20.881471,21.176502,204688000
2021-09-22,21.296101,21.888158,21.126657,21.869221,268726000
2021-09-23,22.067573,22.461281,21.818391,22.408455,248555000
2021-09-24,21.997801,22.076543,21.789485,22.008764,217655000
2021-09-27,21.638979,21.727689,21.255241,21.589144,245215000
2021-09-28,21.144607,21.348936,20.583447,20.631290,343069000
2021-09-29,20.871503,20.948251,20.400049,20.449886,218394000
2021-09-30,20.700065,20.997091,20.620327,20.648235,221009000
2021-10-01,20.682126,20.790768,20.136914,20.674152,240978000
2021-10-04,20.436928,20.474804,19.491033,19.667454,345635000
2021-10-05,19.884741,20.580458,19.789055,20.384102,279282000
2021-10-06,20.054182,20.652217,20.014312,20.632284,297202000
2021-10-07,21.023002,21.252251,20.903396,21.006060,256919000
2021-10-08,21.031973,21.136629,20.707039,20.762856,151258000
2021-10-11,20.507694,20.994096,20.443902,20.627300,163388000
2021-10-12,20.759864,20.988115,20.460846,20.603378,162134000
2021-10-13,20.849571,20.921336,20.645242,20.870502,180652000
2021-10-14,21.218362,21.683833,21.052905,21.674864,243589000
2021-10-15,21.738655,21.859260,21.591141,21.790485,226994000
2021-10-18,21.677857,22.218084,21.573199,22.149309,189494000
2021-10-19,22.203129,22.305793,21.964912,22.217085,161473000
2021-10-20,22.232032,22.359613,21.910089,22.030693,146276000
2021-10-21,22.024714,22.636706,22.010760,22.617767,187590000
2021-10-22,22.748342,23.054337,22.487200,22.651659,249384000
2021-10-25,22.897850,23.278600,22.695515,23.090219,230235000
2021-10-26,23.910524,25.176369,23.845736,24.636141,485898000
2021-10-27,24.393941,25.007925,24.202568,24.371016,245990000
2021-10-28,24.796620,24.868384,24.442781,24.859413,234204000
2021-10-29,24.919214,25.624898,24.918218,25.483362,292503000
2021-11-01,25.565098,25.809296,25.144478,25.742516,265740000
2021-11-02,25.737532,26.590731,25.715602,26.314636,294112000
2021-11-03,26.582755,26.696383,26.149179,26.510990,239910000
2021-11-04,27.139929,31.262399,27.029292,29.703516,1153631000
2021-11-05,30.088251,31.297282,29.313792,29.654675,851260000
2021-11-08,30.050381,30.998271,29.809172,30.703239,503101000
2021-11-09,32.176401,32.204310,29.865983,30.556715,646746000
2021-11-10,29.259973,30.749085,28.683863,29.362635,636206000
2021-11-11,30.368334,30.489935,29.679595,30.290588,332172000
2021-11-12,29.911832,30.579641,29.533074,30.290588,413054000
2021-11-15,30.452061,30.543759,29.151330,29.926785,384909000
2021-11-16,29.661651,30.290585,29.608823,30.104197,264484000
2021-11-17,30.318494,30.409198,28.705787,29.165279,428508000
2021-11-18,32.261122,32.652834,31.218542,31.571384,781711000
2021-11-19,32.137525,32.979762,31.800631,32.877098,533867000
2021-11-22,33.407354,34.533658,31.795645,31.851461,754335000
2021-11-23,31.431841,32.254143,30.778983,31.642151,532163000
2021-11-24,31.358088,32.747527,30.826831,32.567120,435162000
2021-11-26,32.493356,32.602997,31.247447,31.399946,283069000
2021-11-29,32.260117,33.302693,31.931195,33.266811,454964000
2021-11-30,33.060502,33.243902,31.759772,32.569115,622066000
2021-12-01,33.114386,33.184166,31.281175,31.336002,484368000
2021-12-02,31.115707,32.375726,30.927301,32.024834,472890000
2021-12-03,31.899227,32.027823,30.035115,30.596344,544325000
2021-12-06,29.785899,30.145762,27.949701,29.942406,658938000
2021-12-07,30.859511,32.346813,30.554473,32.324879,593053000
2021-12-08,31.898230,32.188314,31.322049,31.725775,475551000
2021-12-09,31.634064,32.103583,30.332177,30.393982,488507000
2021-12-10,31.051901,31.206414,29.766961,30.102900,488825000
2021-12-13,30.153735,30.198593,28.027451,28.072309,598344000
2021-12-14,27.611773,28.587690,27.164188,28.247765,667035000
2021-12-15,28.310563,30.403950,27.750333,30.363079,698297000
2021-12-16,31.053900,31.061874,28.004533,28.297606,707366000
2021-12-17,27.896872,28.830921,27.672580,27.713451,713758000
2021-12-20,27.219012,28.055369,27.059516,27.631708,461847000
2021-12-21,28.284644,29.028295,27.314707,28.983437,524385000
2021-12-22,28.800013,29.461922,28.359404,29.307409,395184000
2021-12-23,29.661301,29.964344,29.338322,29.546663,343022000
2021-12-27,29.566593,30.989099,29.546655,30.847546,403686000
2021-12-28,31.213391,31.231334,29.917484,30.226509,420591000
2021-12-29,30.177662,30.451795,29.273517,29.906517,343139000
2021-12-30,29.733067,30.361084,29.446972,29.492826,308864000
2021-12-31,29.580553,29.935432,29.238632,29.318380,266530000
2022-01-03,29.721106,30.614284,29.691200,30.026142,391547000
2022-01-04,30.181651,30.372049,28.259723,29.197760,527154000
2022-01-05,28.857834,29.323365,27.446295,27.517071,498064000
2022-01-06,27.552958,28.348445,26.979770,28.089264,454186000
2022-01-07,28.052379,28.332495,26.971792,27.161194,409939000
2022-01-10,26.497288,27.382492,25.563239,27.313709,594681000
2022-01-11,27.236955,27.976619,26.754480,27.729399,404089000
2022-01-12,27.978607,28.504944,27.521053,27.910822,383413000
2022-01-13,28.289628,28.390310,26.414551,26.491310,540171000
2022-01-14,26.217173,27.111349,26.127456,26.857151,395832000
2022-01-18,26.177304,26.554114,25.688848,25.821428,424270000
2022-01-19,25.996876,26.459414,24.973110,24.988062,488315000
2022-01-20,25.224313,25.498447,24.002172,24.073946,435181000
2022-01-21,23.432971,24.744826,23.189740,23.300390,718958000
2022-01-24,22.259679,23.306371,20.822220,23.298397,913982000
2022-01-25,22.475001,22.870752,21.930721,22.253700,664616000
2022-01-26,23.166815,23.981242,22.229775,22.700289,755959000
2022-01-27,23.493781,23.919437,21.606741,21.874895,573353000
2022-01-28,21.942680,22.786017,21.228936,22.768074,543774000
2022-01-31,23.108992,24.431814,22.979402,24.408886,564680000
2022-02-01,25.024942,25.065813,23.814764,24.560410,518925000
2022-02-02,25.712768,25.735694,24.475675,25.162506,543419000
2022-02-03,24.380976,24.998026,23.705111,23.872581,410178000
2022-02-04,23.896509,24.557421,23.557580,24.242416,354829000
2022-02-07,24.295250,25.102698,24.125785,24.650129,376868000
2022-02-08,24.282287,25.150544,23.904481,25.028929,410359000
2022-02-09,25.541308,26.640835,25.273156,26.620897,524282000
2022-02-10,25.913141,26.840210,25.519384,25.742678,513200000
2022-02-11,25.834388,26.069644,23.698136,23.873581,605472000
2022-02-14,23.858627,24.796664,23.680190,24.190578,440424000
2022-02-15,24.870431,26.461406,24.705952,26.411564,699869000
2022-02-16,26.176310,26.498292,25.471535,26.427515,732676000
2022-02-17,25.549286,25.703798,24.088901,24.429823,810595000
2022-02-18,24.590315,24.907314,23.027254,23.567547,761255000
2022-02-22,22.962460,23.988219,22.927570,23.316341,633422000
2022-02-23,23.727045,24.078934,22.230772,22.316500,566511000
2022-02-24,20.948819,23.725048,20.824213,23.673212,735801000
2022-02-25,23.646299,24.140736,23.307370,24.080925,528866000
2022-02-28,23.916445,24.587325,23.632342,24.308207,477319000
2022-03-01,24.214498,24.300228,23.059148,23.403061,412056000
2022-03-02,23.685224,24.336278,23.345240,24.147840,389642000
2022-03-03,24.189714,24.253525,23.399078,23.643349,365095000
2022-03-04,23.314333,23.609451,22.415020,22.867668,431415000
2022-03-07,22.749019,22.964377,21.266450,21.288383,450821000
2022-03-08,21.245516,22.306346,20.588479,21.449905,557467000
2022-03-09,22.320300,23.150818,22.180718,22.945433,492742000
2022-03-10,22.463872,22.720106,21.816805,22.590494,428066000
2022-03-11,22.953407,23.076041,21.980315,22.034155,367209000
2022-03-14,21.803847,22.195675,21.095963,21.266453,385354000
2022-03-15,21.453893,22.969365,21.258478,22.904558,491996000
2022-03-16,23.429987,24.523718,23.102965,24.423019,671422000
2022-03-17,24.048142,24.767989,23.834778,24.692217,471941000
2022-03-18,24.725116,26.489843,24.550638,26.374187,730719000
2022-03-21,26.428024,27.071102,25.889632,26.654346,591727000
2022-03-22,26.647369,27.156848,25.994322,26.444975,547007000
2022-03-23,26.048158,26.532710,25.498801,25.557625,502120000
2022-03-24,26.088047,28.235629,25.829818,28.066135,877379000
2022-03-25,27.802919,28.273513,27.189752,27.609497,579016000
2022-03-28,27.673310,28.165837,27.124947,28.134930,425494000
2022-03-29,28.609503,28.859755,27.896633,28.570620,488984000
2022-03-30,28.219675,28.411102,27.421061,27.607504,463487000
2022-03-31,27.699225,28.163836,27.188751,27.204702,523440000
2022-04-01,27.293443,27.414082,26.188744,26.632418,517235000
2022-04-04,26.648371,27.475898,26.533714,27.278488,397120000
2022-04-05,27.172801,27.237608,25.743073,25.853743,436615000
2022-04-06,24.859708,25.224617,23.931483,24.334278,703833000
2022-04-07,24.368179,24.648342,23.408049,24.135874,557992000
2022-04-08,23.845742,23.851725,22.993290,23.050119,524781000
2022-04-11,22.147818,22.253501,21.595467,21.851702,575207000
2022-04-12,22.469855,22.657295,21.218593,21.439932,662258000
2022-04-13,21.663267,22.432966,21.391080,22.136850,516943000
2022-04-14,22.437957,22.709148,21.099955,21.194672,569097000
2022-04-18,21.136836,22.022189,21.016197,21.718100,525701000
2022-04-19,21.655286,22.306340,21.250496,22.131863,512781000
2022-04-20,22.449914,22.602458,21.136838,21.417997,468974000
2022-04-21,21.644320,22.325286,19.940412,20.122868,656209000
2022-04-22,20.242510,20.424965,19.441903,19.456858,624713000
2022-04-25,19.144790,19.885576,19.039106,19.842705,641566000
2022-04-26,19.659253,19.729044,18.614375,18.732023,653143000
2022-04-27,18.542591,19.109896,18.235510,18.360138,499460000
2022-04-28,18.910488,19.977302,18.434910,19.723061,570327000
2022-04-29,19.344193,20.068030,18.461830,18.491741,500435000
2022-05-02,18.485759,19.515680,18.336206,19.474804,572049000
2022-05-03,19.342200,19.765935,19.075996,19.543598,475751000
2022-05-04,19.863647,20.339226,18.695138,20.273422,648855000
2022-05-05,19.807810,19.865636,18.444882,18.787857,626331000
2022-05-06,18.680179,19.453866,17.936401,18.619360,633297000
2022-05-09,17.980274,18.200614,16.776869,16.899504,644455000
2022-05-10,17.636296,18.143780,16.974274,17.542576,761474000
2022-05-11,17.295315,17.700105,16.518636,16.580450,670167000
2022-05-12,16.170680,16.737985,15.520623,16.126810,708728000
2022-05-13,16.737985,17.874588,16.543567,17.653250,670437000
2022-05-16,17.456837,17.735005,17.055038,17.212566,521446000
2022-05-17,18.020153,18.316269,17.581465,18.122847,585830000
2022-05-18,17.652250,18.064020,16.813756,16.887535,545161000
2022-05-19,16.886542,17.634307,16.684145,17.072985,621310000
2022-05-20,17.280364,17.358131,15.708062,16.644264,739105000
2022-05-23,16.225511,16.864602,16.130795,16.847652,639889000
2022-05-24,16.460811,16.547552,15.732986,16.105871,588550000
2022-05-25,15.972271,17.060020,15.952330,16.924425,781132000
2022-05-26,15.988221,18.038095,15.974262,17.797813,996575000
2022-05-27,18.131821,18.824750,18.046077,18.754959,738379000
2022-05-31,18.923452,19.142798,18.295330,18.616371,664100000
2022-06-01,18.668217,18.996235,18.068009,18.265419,544514000
2022-06-02,18.237502,19.560548,18.143783,19.533628,648656000
2022-06-03,19.025147,19.274403,18.466815,18.664225,598779000
2022-06-06,19.081979,19.279389,18.508691,18.730030,422406000
2022-06-07,18.416970,18.943396,18.133815,18.869617,388914000
2022-06-08,18.746954,19.126899,18.483685,18.596373,363252000
2022-06-09,18.429835,18.880584,17.991053,17.998034,395574000
2022-06-10,17.551274,17.648006,16.822297,16.927008,465248000
2022-06-13,15.955702,16.266838,15.562793,15.603680,604153000
2022-06-14,15.687445,16.021518,15.369328,15.792155,469680000
2022-06-15,16.050438,16.821299,15.881906,16.481243,563936000
2022-06-16,15.816091,15.897864,15.358362,15.557808,545749000
2022-06-17,15.604679,15.950718,15.285565,15.836037,630334000
2022-06-21,16.429386,16.960910,16.361574,16.520134,483089000
2022-06-22,16.181079,16.615873,16.135207,16.314709,437135000
2022-06-23,16.473265,16.539082,15.809110,16.180080,463680000
2022-06-24,16.454317,17.092544,16.264842,17.078583,472153000
2022-06-27,17.264070,17.282020,16.579969,16.822296,427968000
2022-06-28,16.853210,17.154374,15.900855,15.937753,461149000
2022-06-29,15.770218,15.776201,15.128001,15.498971,482352000
2022-06-30,15.318474,15.523904,14.820856,15.117034,686070000
2022-07-01,14.857751,15.021297,14.352155,14.482792,577610000
2022-07-05,14.135756,14.929552,14.016088,14.922571,651397000
2022-07-06,14.968443,15.276588,14.748054,15.088111,529066000
2022-07-07,15.413208,15.900854,15.346393,15.814095,492903000
2022-07-08,15.387283,15.992603,15.346396,15.794153,467972000
2022-07-11,15.483012,15.484010,14.996364,15.110048,437321000
2022-07-12,15.225728,15.388277,14.835811,15.040243,458483000
2022-07-13,14.549607,15.332433,14.424953,15.122017,521918000
2022-07-14,15.066172,15.430161,14.687224,15.329441,456235000
2022-07-15,15.615646,15.738305,15.402238,15.718361,385935000
2022-07-18,16.256867,16.850219,15.957698,16.056423,670517000
2022-07-19,16.440360,17.062633,16.127230,16.944960,702366000
2022-07-20,16.900080,17.883351,16.754485,17.757698,760538000
2022-07-21,17.835483,18.093764,17.496424,18.000025,557049000
2022-07-22,17.843462,17.917256,17.089554,17.271051,536671000
2022-07-25,16.971880,17.076591,16.602906,16.976868,480748000
2022-07-26,16.842242,16.872159,16.432380,16.487228,397865000
2022-07-27,16.984845,17.886343,16.866175,17.740747,569776000
2022-07-28,17.925238,18.089780,17.391719,17.934212,474646000
2022-07-29,17.763683,18.193490,17.643018,18.112715,435460000
