date,open,high,low,close,volume
2020-10-14,50.724691,50.958761,50.081001,50.354084,15899400
2020-10-15,49.505564,50.685664,49.076439,50.656403,14000600
2020-10-16,50.861236,51.251348,50.305322,50.334579,14225400
2020-10-19,50.685668,52.665499,50.032224,51.329357,24176200
2020-10-20,51.826754,52.860559,51.446392,52.207115,17343400
2020-10-21,51.982806,52.626496,51.865773,51.992561,12922200
2020-10-22,51.973054,53.494500,51.768245,53.036118,14842600
2020-10-23,52.753284,52.782541,51.085544,51.543926,16175700
2020-10-26,51.105052,51.582940,50.129764,50.851475,11678900
2020-10-27,50.744188,51.027023,50.266300,50.675919,8964800
2020-10-28,49.495828,49.593355,48.344989,48.764362,15463700
2020-10-29,48.481519,49.651864,48.159676,49.232491,12420700
2020-10-30,48.774101,49.183723,48.081648,49.095947,15955700
2020-11-02,49.534833,49.534833,48.218194,48.481522,13103200
2020-11-03,48.891149,50.315068,48.774112,49.817673,11429500
2020-11-04,50.451603,51.202575,49.671374,50.675919,13554400
2020-11-05,51.573182,53.426225,51.475651,53.231171,16373600
2020-11-06,53.114135,54.040659,52.987350,53.796837,13922600
2020-11-09,55.074467,56.400858,54.489292,54.577068,20968500
2020-11-10,53.767585,54.557566,53.016614,54.040665,14502100
2020-11-11,54.586809,55.532835,54.469772,54.967171,14765500
2020-11-12,55.201247,55.562105,54.508794,54.859898,13785600
2020-11-13,55.386560,56.751959,55.347547,56.498386,14318800
2020-11-16,58.244151,60.380028,58.136868,60.331264,31397200
2020-11-17,59.492518,60.662863,58.809816,60.458054,17703600
2020-11-18,59.980158,60.506814,59.131659,59.238941,18734500
2020-11-19,58.556245,60.438549,58.175883,60.302010,12723600
2020-11-20,59.960658,61.091991,59.833870,59.882637,14115700
2020-11-23,61.062729,62.906021,60.760388,62.593929,20612600
2020-11-24,62.701204,62.701204,61.335800,62.369606,22625600
2020-11-25,62.086781,62.418378,61.062730,61.862465,12468500
2020-11-27,62.252580,63.198610,61.940485,62.642696,7500200
2020-11-30,62.964532,63.637482,62.008754,62.506145,20373500
2020-12-01,63.637472,66.933939,63.530190,65.422249,36160400
2020-12-02,65.939161,67.675171,65.110169,67.402092,23298900
2020-12-03,68.826018,69.362428,67.831228,68.172577,20462300
2020-12-04,69.352656,72.541841,68.796743,71.527542,31860800
2020-12-07,71.478778,71.586060,69.713511,70.815582,17460600
2020-12-08,70.220670,71.732368,70.201167,71.381264,15431100
2020-12-09,71.342261,72.766180,69.030828,69.645264,18367300
2020-12-10,68.406636,70.171904,67.948250,69.518463,15610600
2020-12-11,68.640708,69.557480,67.684931,68.787003,15322000
2020-12-14,69.635509,70.415735,69.274650,69.772049,13573700
2020-12-15,71.010653,71.556819,70.542519,71.342255,11538300
2020-12-16,72.356544,72.512586,70.835091,71.186195,13889300
2020-12-17,71.771385,71.917679,69.986615,70.474258,11988100
2020-12-18,70.903362,71.634827,69.303892,69.694008,23912500
2020-12-21,68.270093,69.928078,67.928744,69.703766,13180400
2020-12-22,69.742783,70.006108,68.036031,68.699226,11154200
2020-12-23,68.728498,69.303913,68.162829,68.221344,8524000
2020-12-24,68.572438,68.894285,68.036034,68.835770,4848500
2020-12-28,70.015867,70.327959,68.728489,68.913795,8345200
2020-12-29,69.245392,69.635509,67.431358,68.474915,9403400
2020-12-30,68.679724,70.854617,68.630964,70.142654,11620300
2020-12-31,70.601031,73.809726,70.581528,73.322083,23214500
2021-01-04,74.589965,76.667324,71.927427,72.220016,31155900
2021-01-05,74.550965,76.745362,74.151094,75.350700,33418200
2021-01-06,74.472941,76.511288,74.219364,75.204407,22390900
2021-01-07,76.130891,78.100975,76.121144,77.154945,27945300
2021-01-08,80.500210,82.080178,75.165388,75.506737,51272100
2021-01-11,74.697246,77.818170,74.531449,76.725845,19920800
2021-01-12,77.232998,77.652372,75.896852,77.496323,18231000
2021-01-13,76.998921,78.403337,76.608812,77.935204,15067700
2021-01-14,78.032711,80.178340,77.584080,79.290833,17639300
2021-01-15,78.920236,79.856511,77.564587,78.725182,14322600
2021-01-19,79.271341,83.562606,78.959250,83.387054,26602500
2021-01-20,83.806434,85.093812,81.173161,81.436485,21191700
2021-01-21,81.924115,82.996929,80.470939,82.909157,14696200
2021-01-22,82.002156,82.850651,80.197876,80.246635,14229500
2021-01-25,81.134141,81.436478,76.940404,79.271339,19283400
2021-01-26,79.768736,79.954043,77.057439,77.545082,13678000
2021-01-27,75.418955,75.672524,72.493093,73.234306,23513400
2021-01-28,75.292157,78.198516,74.824024,76.452751,18351400
2021-01-29,76.423504,77.408546,75.048345,76.335724,17934400
2021-02-01,77.623100,79.086030,76.540538,78.442345,14900200
2021-02-02,79.251855,79.719988,77.944966,79.602959,11386200
2021-02-03,79.827229,80.490425,77.018406,77.154945,17456000
2021-02-04,77.193964,79.329838,77.008657,79.242065,11519700
2021-02-05,79.749212,79.993034,78.725165,79.095772,10958000
2021-02-08,79.729725,81.982636,79.622443,81.933876,12394800
2021-02-09,81.290183,81.924121,80.363663,81.260925,10362500
2021-02-10,81.924121,82.353250,79.290849,80.314896,9869200
2021-02-11,82.314250,84.498892,81.924134,84.342850,18750400
2021-02-12,83.981967,86.137351,83.348029,85.835014,14273900
2021-02-16,87.015114,87.015114,84.898743,85.571686,10312800
2021-02-17,84.547653,85.162081,82.801888,83.923470,10033500
2021-02-18,84.381844,86.537236,83.835686,86.351929,19168100
2021-02-19,88.019659,89.229013,86.615244,88.712112,21886500
2021-02-22,87.317457,88.282989,83.796670,84.147774,16077000
2021-02-23,83.133477,86.995613,80.402677,86.049591,23203200
2021-02-24,86.117853,90.311583,85.561940,90.233559,21281700
2021-02-25,89.258277,90.799232,85.415651,85.942307,22546200
2021-02-26,87.522286,90.643210,86.049607,89.268051,22787600
2021-03-01,92.203641,93.383737,90.282324,92.418205,19908900
2021-03-02,91.257629,92.554762,88.653613,88.838913,18679600
2021-03-03,88.331755,91.023550,86.205629,86.907837,26424100
2021-03-04,86.615238,87.532010,79.827241,82.245956,31971100
2021-03-05,85.366881,87.112646,81.241421,86.732285,30329100
2021-03-08,86.381173,87.502755,82.772614,82.948166,22708300
2021-03-09,85.825263,87.951390,84.167278,87.093140,22301400
2021-03-10,87.785606,87.785606,83.201751,83.299286,23407800
2021-03-11,85.425402,87.990413,84.703692,87.102898,20716500
2021-03-12,85.405905,86.342180,84.294078,85.600960,21916400
2021-03-15,85.600939,86.712773,84.011224,86.654251,16144400
2021-03-16,88.507314,92.340193,87.883131,89.170509,28539000
2021-03-17,89.072970,93.130161,87.873364,92.418205,24616700
2021-03-18,90.672444,91.169843,87.200425,87.600288,27081000
2021-03-19,88.126945,90.389610,86.693271,88.273239,24963400
2021-03-22,89.560627,90.136043,87.434500,89.024216,19365800
2021-03-23,88.770629,89.014451,82.870147,83.289520,32043800
2021-03-24,84.908485,84.996265,80.870797,80.948822,24232800
2021-03-25,79.134800,82.343496,78.500862,82.011894,23630200
2021-03-26,82.080177,85.961816,81.953385,85.815521,23949100
2021-03-29,85.591188,86.069076,83.650361,84.450096,21772800
2021-03-30,84.128273,85.064547,83.143231,84.401352,13897000
2021-03-31,85.279122,86.878593,84.567159,86.030090,25372300
2021-04-01,90.701682,92.047575,88.994930,90.126266,39700600
2021-04-05,91.608726,92.330437,90.184808,91.433174,19795100
2021-04-06,91.520960,93.725112,90.370128,91.179611,22847000
2021-04-07,91.920812,92.720547,90.253072,91.637978,17621500
2021-04-08,92.652278,94.007926,91.462426,92.935112,17815600
2021-04-09,92.008565,93.022864,91.004021,92.944847,14080200
2021-04-12,92.837583,94.563838,92.408454,93.227692,18818300
2021-04-13,93.910391,94.427292,89.141238,89.872704,27102100
2021-04-14,89.394823,90.243318,87.297954,88.429283,19117400
2021-04-15,89.482605,89.687415,87.239442,88.039177,16017000
2021-04-16,88.204968,89.072973,87.853864,88.419533,12358700
2021-04-19,88.429311,88.439066,84.381866,86.225166,21361600
2021-04-20,86.195875,86.751789,84.391596,85.318123,17396900
2021-04-21,84.908487,87.346705,84.196532,87.278435,14781300
2021-04-22,86.020327,86.176377,81.826597,82.616577,34044100
2021-04-23,83.133453,84.323304,82.480013,83.903931,18118600
2021-04-26,84.333081,86.117859,83.981977,85.669220,14757700
2021-04-27,87.122407,87.961154,85.854530,87.249191,17681000
2021-04-28,85.493653,85.591180,83.240735,83.903931,19433500
2021-04-29,85.552172,85.913024,83.435801,85.883766,16463300
2021-04-30,84.781726,86.293424,83.445579,83.942978,14548100
2021-05-03,84.820722,84.859734,81.797333,82.918907,16300400
2021-05-04,82.060658,83.328534,80.002802,82.323990,17850500
2021-05-05,83.377294,83.825925,81.953376,83.045700,13172100
2021-05-06,82.772623,83.016445,81.221913,82.704353,13716900
2021-05-07,83.786909,84.186773,82.889639,83.855179,12746100
2021-05-10,82.850651,82.899418,78.803215,78.851974,24862900
2021-05-11,75.360440,78.764197,74.921563,78.686172,23227800
2021-05-12,77.184222,77.993712,74.521692,74.902054,23472600
2021-05-13,76.043132,76.911137,74.638717,75.282410,20153800
2021-05-14,76.842900,78.169292,75.175159,77.730408,18241100
2021-05-17,77.145207,78.432585,75.799313,78.403328,15011500
2021-05-18,78.559384,78.920236,76.852631,76.930649,20893800
2021-05-19,75.301922,78.286298,74.277875,77.954704,27300000
2021-05-20,78.510618,79.476150,77.554833,79.125046,17123000
2021-05-21,79.749229,79.963793,78.383833,78.725182,13076900
2021-05-24,79.407867,81.553503,79.349353,80.851295,15730400
2021-05-25,81.504741,81.641280,77.740132,79.222572,26272100
2021-05-26,79.563910,80.402658,79.017745,80.207596,12609800
2021-05-27,80.422184,82.655593,80.295400,81.855858,22286500
2021-05-28,82.138694,82.636092,81.163406,82.060669,11330300
2021-06-01,82.821372,83.640617,81.553503,82.070404,11067200
2021-06-02,82.304505,82.723879,81.387732,82.255737,10314200
2021-06-03,81.612041,81.992402,79.866276,80.002815,14742100
2021-06-04,80.919586,82.284989,80.802548,81.690063,12591100
2021-06-07,81.134142,82.148442,80.607486,81.963135,9006400
2021-06-08,82.870173,82.879928,78.032748,78.539894,29666500
2021-06-09,78.188781,78.569143,76.579556,76.716103,21434900
2021-06-10,77.437800,78.842208,76.589297,77.320763,22683300
2021-06-11,78.091228,78.764178,77.252480,77.379265,12675700
2021-06-14,77.535322,78.939738,77.408538,78.500854,14303000
2021-06-15,78.647158,80.861064,77.944950,80.149101,22308600
2021-06-16,80.685503,81.056109,78.140003,78.500854,18116400
2021-06-17,77.730376,79.427381,77.398782,78.647148,16003900
2021-06-18,76.950139,77.320745,74.248590,75.048325,39881500
2021-06-21,74.950810,75.379939,73.838984,75.165375,19810100
2021-06-22,75.692032,76.345472,75.145873,75.740799,16771800
2021-06-23,76.169922,77.896184,76.140665,77.067184,16662200
2021-06-24,78.442344,78.900730,77.944945,78.588638,15721000
2021-06-25,79.554184,80.792796,79.086043,80.002815,19603800
2021-06-28,80.587985,81.534015,80.129606,81.319450,18365500
2021-06-29,81.475488,81.768069,79.846760,80.880562,18530800
2021-06-30,82.753114,83.289525,81.368208,82.879906,40670800
2021-07-01,80.207631,80.217386,77.935217,78.130272,53299000
2021-07-02,78.617890,78.890969,76.940395,78.344810,22685500
2021-07-06,78.793445,79.524910,77.788900,79.076279,21126500
2021-07-07,79.671204,79.788234,76.023625,76.286957,23026900
2021-07-08,74.365659,75.955375,74.082825,75.204407,23114500
2021-07-09,75.496987,76.998923,74.833791,76.794113,15441100
2021-07-12,76.803869,77.759654,75.789569,77.593849,12639300
2021-07-13,77.320774,77.535338,76.169935,76.511284,14263400
2021-07-14,77.389056,78.764215,76.384511,76.550308,15952300
2021-07-15,76.403995,76.521032,74.453420,75.019089,16616800
2021-07-16,75.253157,75.692033,72.990484,73.156288,19132100
2021-07-19,72.015198,72.834443,71.391015,72.736916,23436900
2021-07-20,72.814938,74.043795,71.946926,73.526894,14855800
2021-07-21,73.487878,75.331170,73.478123,75.282410,15945800
2021-07-22,74.346158,74.365660,72.619895,73.663452,19042200
2021-07-23,74.053561,74.160844,73.049017,74.063316,12345200
2021-07-26,73.936517,75.565253,73.643936,74.414413,12023900
2021-07-27,72.941732,72.941732,70.718078,72.385818,23940500
2021-07-28,72.707658,74.131576,72.541854,73.682945,14348300
2021-07-29,74.199853,75.214153,74.073061,75.175140,14529400
2021-07-30,74.248632,76.179705,74.180363,75.662804,12528900
2021-08-02,77.086710,77.525586,75.555509,75.721306,14904200
2021-08-03,76.920905,79.066534,76.013888,78.861725,25807600
2021-08-04,78.461860,81.036618,77.574352,79.954056,29176900
2021-08-05,80.110073,81.017090,79.154296,79.476135,14821000
2021-08-06,79.193309,80.831791,79.047022,79.973541,14612600
2021-08-09,79.710224,80.012561,78.100999,78.227783,13363300
2021-08-10,77.847427,77.847427,73.897511,74.034058,40705000
2021-08-11,74.160839,74.170594,71.898173,73.175797,31624900
2021-08-12,70.396236,70.415738,67.109515,68.513931,72492400
2021-08-13,68.318863,69.479450,68.153059,69.167358,25301400
2021-08-16,68.465169,69.986622,68.192089,69.177132,18135900
2021-08-17,68.435897,69.684263,67.889739,69.030823,17545800
2021-08-18,69.489192,70.103620,68.835751,68.874763,14004300
2021-08-19,68.406650,69.069846,67.333836,68.543190,18022600
2021-08-20,68.406651,69.274656,67.860492,68.494431,14603100
2021-08-23,69.089327,70.103626,67.197275,69.967087,22265000
2021-08-24,70.357214,70.893625,69.918338,70.201172,18092700
2021-08-25,70.991157,75.126373,70.396231,72.210266,36552100
2021-08-26,71.420288,71.430035,69.928092,70.971649,20315100
2021-08-27,70.669284,72.317521,70.366947,72.171227,14994200
2021-08-30,72.288272,72.902700,71.030151,71.351997,12810700
2021-08-31,71.859152,72.775924,71.508048,71.878654,14807400
2021-09-01,72.483341,72.483341,71.215465,71.898170,14007100
2021-09-02,71.400776,72.181009,70.523016,72.161499,14803300
2021-09-03,72.171254,72.873462,71.781137,71.985947,9222500
2021-09-07,71.937167,72.649122,71.351996,71.820129,12028400
2021-09-08,71.391011,71.430023,69.352664,70.483994,17375500
2021-09-09,69.859822,71.459292,69.655012,71.069183,14638100
2021-09-10,71.946933,73.760968,71.644597,71.683609,18240600
2021-09-13,72.717421,73.361114,71.703121,72.512611,15796700
2021-09-14,71.966440,72.288287,71.108190,71.673851,13945100
2021-09-15,71.147202,72.102987,69.986615,71.995705,15258800
2021-09-16,71.488541,73.107514,70.981388,72.785667,12867700
2021-09-17,72.571134,72.658906,71.508067,72.463852,20449600
2021-09-20,70.805847,70.961897,69.430696,70.581535,23228300
2021-09-21,71.117954,71.322764,69.889097,70.357231,16026800
2021-09-22,71.234988,72.736932,70.844872,72.142006,16996100
2021-09-23,71.790892,72.941732,71.439788,72.210266,17304500
2021-09-24,71.488551,72.658893,71.264232,72.220016,14804300
2021-09-27,71.829894,74.004780,71.693355,73.322083,18435200
2021-09-28,72.658907,73.136795,71.254490,71.293503,27311500
2021-09-29,69.401434,71.508051,68.484662,69.869568,38169200
2021-09-30,70.514162,70.904824,69.205454,69.322655,16923300
2021-10-01,69.674224,69.898856,68.463179,69.332397,17813800
2021-10-04,68.951509,69.898861,68.717115,68.971046,19525700
2021-10-05,69.547272,69.547272,67.984633,68.853851,14512100
2021-10-06,68.170215,68.736667,67.418190,68.306946,17899300
2021-10-07,68.756199,69.996541,68.482738,68.892929,15236100
2021-10-08,69.273835,69.283603,68.072551,68.482750,13666200
2021-10-11,68.267875,68.717133,67.564685,67.603752,12700200
2021-10-12,67.769772,67.808839,64.136631,65.162117,36911700
2021-10-13,65.181635,65.845757,64.683548,64.830040,17532400
2021-10-14,65.709049,66.490372,65.250022,66.216911,15541600
2021-10-15,66.500124,66.861487,65.904374,66.099701,11786100
2021-10-18,65.445352,66.050870,64.742162,65.689514,11849300
2021-10-19,65.796952,66.304807,65.083994,65.992279,16930300
2021-10-20,65.630895,67.584196,65.445337,66.675911,19457800
2021-10-21,66.363394,67.095881,66.089933,67.037285,11140700
2021-10-22,66.910320,67.476772,65.513710,65.933670,17892100
2021-10-25,67.994408,69.459383,66.939623,67.154488,23341300
2021-10-26,67.750244,68.189734,66.871257,67.330284,14267900
2021-10-27,66.920075,67.086111,65.875059,66.646614,13541900
2021-10-28,67.672108,68.707355,67.564676,67.955338,16966000
2021-10-29,66.793121,67.926039,66.451295,67.486542,11440900
2021-11-01,67.359578,69.312879,67.330280,69.049179,11988400
2021-11-02,68.844081,69.195675,68.404591,69.107780,9761100
2021-11-03,69.068726,69.664483,68.619468,69.586349,10266900
2021-11-04,70.680200,70.787632,69.381253,70.553230,15936600
2021-11-05,71.295495,72.018215,70.670439,71.217361,13019300
2021-11-08,71.608009,73.278081,71.412682,72.819054,18742300
2021-11-09,73.346456,74.489135,72.819063,73.825012,20127300
2021-11-10,72.428403,73.395285,71.490812,71.695915,15228300
2021-11-11,72.291657,73.209711,71.901003,72.809288,12192600
2021-11-12,73.268325,76.198276,73.199959,75.495094,26553200
2021-11-15,75.944341,76.452196,74.811423,74.987221,12650700
2021-11-16,74.772355,75.348583,74.010569,75.016518,11807600
2021-11-17,74.694239,74.782134,73.434359,73.698051,11600500
2021-11-18,75.104425,75.690414,73.981276,75.221619,16848200
2021-11-19,77.087006,81.901892,77.087006,81.091270,47216100
2021-11-22,81.706589,85.622953,81.706589,81.901917,34775200
2021-11-23,83.054362,85.662017,82.360941,83.415726,31823300
2021-11-24,82.771113,85.124844,82.634382,84.197021,21666100
2021-11-26,81.188954,82.087478,80.065812,81.472183,16487200
2021-11-29,82.409763,84.255632,82.194906,84.128670,18889800
2021-11-30,83.581721,84.890429,81.989777,82.038612,27301000
2021-12-01,84.529101,86.970727,83.015290,83.161789,31633400
2021-12-02,80.700631,81.638215,79.450520,80.944794,22994500
2021-12-03,81.755430,82.458620,78.757112,79.714233,19167200
2021-12-06,79.919300,81.286612,78.649652,80.524818,15094900
2021-12-07,82.448832,85.007659,82.360937,83.825912,21716900
2021-12-08,83.445023,84.324002,82.067942,84.011475,12908500
2021-12-09,83.308301,84.519346,82.653939,82.946938,11964300
2021-12-10,82.370694,83.679409,82.165598,83.542679,11955900
2021-12-13,84.587703,85.339720,82.233971,82.380470,13054400
2021-12-14,81.276850,82.790653,80.974090,81.345215,12082500
2021-12-15,81.530776,83.786836,80.143927,83.659874,13971500
2021-12-16,83.874749,84.304478,80.212310,80.759239,16503200
2021-12-17,79.714206,81.345211,79.050084,81.061981,23165900
2021-12-20,80.222079,81.306162,79.020803,80.114647,22346800
2021-12-21,86.912111,89.011911,85.310405,88.562653,58363600
2021-12-22,87.898518,88.367313,86.843734,88.230576,18593900
2021-12-23,88.582191,92.781791,88.240365,92.215332,36400100
2021-12-27,91.531669,92.713415,90.564787,92.225090,17110100
2021-12-28,91.560982,91.697712,89.910440,90.769897,13683800
2021-12-29,91.805139,94.490928,91.717244,93.924469,32234600
2021-12-30,92.195794,93.279877,91.248442,91.697701,19327800
2021-12-31,91.903027,92.313656,90.954665,91.071991,13660600
2022-01-03,91.815034,93.701972,91.394626,93.613983,18705500
2022-01-04,93.467306,94.435219,91.453264,94.190796,19725000
2022-01-05,93.252239,96.253753,92.245218,92.294106,28613100
2022-01-06,92.978487,94.552571,92.020353,93.516220,22320300
2022-01-07,93.946393,95.021860,91.844362,92.342979,14857900
2022-01-10,92.157227,93.535769,89.009059,91.795479,20290000
2022-01-11,90.397390,92.167010,89.605462,92.098572,14924900
2022-01-12,93.037161,94.083291,91.687942,92.988274,13339200
2022-01-13,94.347259,95.921343,93.174032,93.486893,23679800
2022-01-14,92.333214,95.256510,92.294105,95.188072,18385000
2022-01-18,93.398889,93.809518,90.475593,90.798233,19900500
2022-01-19,91.629279,92.665629,87.767391,87.992264,19043800
2022-01-20,88.266015,88.314902,83.035365,83.172241,24701300
2022-01-21,82.341202,83.240677,79.701430,80.102287,29716300
2022-01-24,78.479304,81.187514,75.907978,81.099518,29757100
2022-01-25,79.114824,80.581362,77.873159,78.919289,22128400
2022-01-26,81.392832,82.898478,78.811727,80.141388,21018700
2022-01-27,81.647042,81.832799,76.641258,76.963898,22694000
2022-01-28,75.644024,77.511412,73.835288,77.501633,24434600
2022-01-31,77.198543,80.473809,76.279510,80.434700,21898200
2022-02-01,80.366280,80.552044,78.625989,79.633011,15237400
2022-02-02,81.070199,82.810489,80.698679,82.624733,19862800
2022-02-03,80.825769,83.279777,79.887186,80.141388,19598200
2022-02-04,79.408125,80.356487,78.058906,79.359238,15657500
2022-02-07,79.545023,80.209854,78.684657,79.065956,11799800
2022-02-08,79.339685,82.517184,79.193030,82.243431,18315700
2022-02-09,82.712726,86.799478,81.695926,86.154205,22386900
2022-02-10,87.200332,92.528749,86.506171,88.989502,33820700
2022-02-11,89.243718,92.470104,86.965694,87.757629,31000000
2022-02-14,89.937850,91.091526,86.731023,87.855370,23499100
2022-02-15,88.979734,94.347260,88.979734,93.858414,27069700
2022-02-16,92.333220,94.337484,91.482626,93.917076,15573600
2022-02-17,92.919819,93.858403,91.404394,91.639046,17943300
2022-02-18,92.421200,92.567855,86.916798,88.774414,19530500
2022-02-22,87.835835,91.873707,86.691937,88.549553,24825700
2022-02-23,89.429452,89.820530,85.127607,85.362251,19135400
2022-02-24,82.253195,86.955897,81.920784,86.848351,24472300
2022-02-25,85.997775,88.461562,85.332944,88.090034,15008700
2022-02-28,86.476821,87.747823,85.215605,86.877678,17269800
2022-03-01,86.584396,87.835840,82.771403,84.335709,20794800
2022-03-02,85.225381,91.971455,85.088505,91.218636,28398700
2022-03-03,89.576122,90.133406,86.418174,87.190552,22099800
2022-03-04,85.469834,85.469834,78.723757,80.082756,28211500
2022-03-07,79.936086,81.119092,73.942830,74.011269,26715500
2022-03-08,74.549010,78.459778,72.280765,75.438713,28343200
2022-03-09,78.186022,78.694419,75.810231,77.667847,19647900
2022-03-10,76.005773,76.005773,72.163443,74.030838,21692000
2022-03-11,74.949851,74.988952,71.019526,71.195511,22786500
2022-03-14,70.149373,70.863091,67.421612,67.851799,24893400
2022-03-15,68.487300,71.889663,66.815441,71.479034,22851000
2022-03-16,74.764097,77.931816,74.451236,77.892708,35742800
2022-03-17,76.455488,78.782399,75.477796,78.723732,21612200
2022-03-18,77.335407,79.388558,76.318607,77.638496,28601200
2022-03-21,77.227864,78.107788,73.845052,76.602142,30878200
2022-03-22,75.966652,77.951373,75.780896,77.354980,16768000
2022-03-23,76.123093,76.475063,73.405111,73.962395,28059800
2022-03-24,74.206798,76.787903,73.639735,76.465263,23348000
2022-03-25,76.523925,76.553262,73.453974,76.357719,22491000
2022-03-28,76.836796,78.391329,75.546243,78.078468,26605300
2022-03-29,80.268492,80.708458,77.491851,80.219612,41290700
2022-03-30,82.419424,84.316141,76.846576,77.394089,70087000
2022-03-31,75.937319,78.176234,75.116062,76.152412,34588600
2022-04-01,76.680359,77.149654,72.407844,74.480553,33536100
2022-04-04,75.184513,76.435957,74.803213,75.937332,24305700
2022-04-05,74.998738,76.279512,72.642505,72.945587,21171400
2022-04-06,71.547488,73.219340,69.875636,72.134102,28080100
2022-04-07,72.026540,73.014011,70.520894,71.645241,22658600
2022-04-08,70.979511,71.322169,69.344536,70.627060,20562600
2022-04-11,69.070407,71.380913,68.620047,70.519363,21127900
2022-04-12,71.263423,72.046641,70.069008,70.450829,18658500
2022-04-13,70.842460,72.203309,70.352946,70.862038,18892000
2022-04-14,71.038240,71.282997,68.620041,68.659203,18543500
2022-04-18,68.776695,70.587895,68.580893,69.657822,17476700
2022-04-19,69.471806,71.870428,69.285788,71.204689,15139000
2022-04-20,72.262041,74.631294,71.361337,71.664833,19042600
2022-04-21,72.418685,72.927777,69.168313,69.432648,17645300
2022-04-22,69.158515,69.491388,67.856406,67.954315,18682400
2022-04-25,66.985078,68.698376,66.505356,68.649429,20072100
2022-04-26,67.249415,67.709559,65.634018,65.673180,18628700
2022-04-27,64.743115,67.043837,64.478781,65.075989,17123600
2022-04-28,66.231229,69.324953,65.653599,68.708168,21058400
2022-04-29,67.650814,69.834049,66.593463,66.759903,16843500
2022-05-02,66.730539,69.256425,66.162701,69.119362,15342800
2022-05-03,68.992078,70.450827,68.727736,69.765511,13539100
2022-05-04,70.264834,72.350169,68.688606,72.076042,17201900
2022-05-05,70.793504,71.038261,68.884403,69.794899,16603600
2022-05-06,69.070436,70.401915,67.445246,68.874626,15159800
2022-05-09,67.748741,69.902607,66.064819,66.505379,21770900
2022-05-10,68.110968,69.109573,66.192074,67.464813,17662700
2022-05-11,67.220062,69.393498,65.418647,65.555710,17237300
2022-05-12,64.615834,67.455016,64.488563,66.289970,27022900
2022-05-13,67.650817,71.106783,66.593465,70.411674,22872000
2022-05-16,70.010270,70.529154,68.845225,68.992081,13394700
2022-05-17,70.734756,73.162749,70.636855,72.917992,17671500
2022-05-18,71.645255,72.663445,68.620056,69.559929,20635100
2022-05-19,69.275989,70.196270,67.601853,67.944511,17558000
2022-05-20,69.119369,69.207486,64.723536,67.455025,20313300
2022-05-23,67.327736,68.727746,67.082980,68.130539,12356200
2022-05-24,66.926330,66.975284,64.625617,65.222824,18764500
2022-05-25,64.547301,67.406060,64.517931,66.446617,16241200
2022-05-26,64.997656,69.550137,64.958494,69.119362,14902500
2022-05-27,70.255045,71.899812,70.137559,71.782326,13078700
2022-05-31,71.929184,72.918005,70.421480,72.291420,15453000
2022-06-01,72.937589,73.808923,71.028487,72.007515,13595400
2022-06-02,71.596302,73.828492,71.596302,73.789330,11373200
2022-06-03,70.186520,70.186520,67.660626,68.473221,30306600
2022-06-06,69.256415,70.627055,68.541729,68.972496,13198700
2022-06-07,67.210252,69.383695,66.691368,69.276001,14328000
2022-06-08,68.375293,68.923554,66.338921,67.161301,16363000
2022-06-09,66.515138,67.249408,64.615822,64.635399,15073700
2022-06-10,63.480156,64.185057,60.973847,61.306717,26626900
2022-06-13,58.761233,59.681517,57.351434,57.605980,24278600
2022-06-14,58.115087,58.614390,56.509483,57.468929,17036000
2022-06-15,58.085726,58.819997,56.343053,57.880127,19726200
2022-06-16,55.804579,55.804579,53.112252,53.856312,22706200
2022-06-17,54.727647,55.138837,52.475881,54.580791,24139800
2022-06-21,55.628357,56.705286,55.158424,55.608776,15502800
2022-06-22,54.786397,55.941650,54.433946,55.158428,13513800
2022-06-23,55.422756,55.638143,53.807359,55.040936,13366600
2022-06-24,55.951439,57.762639,55.931858,57.214382,15647600
2022-06-27,58.330474,58.790615,57.145848,57.547249,16159900
2022-06-28,57.743063,59.319299,56.597602,56.646553,19393600
2022-06-29,56.029757,56.313676,54.159815,54.845135,17351400
2022-06-30,53.836736,55.226954,53.082884,54.120651,29572400
2022-07-01,52.172395,52.828341,50.322032,52.524845,43681700
2022-07-05,51.085669,55.696889,50.997557,55.540245,33745900
2022-07-06,55.657726,56.901091,55.275905,56.166821,23565000
2022-07-07,57.860548,58.066147,56.626975,57.615791,22945500
2022-07-08,57.110594,59.278481,56.992878,58.013062,19283000
2022-07-11,57.002691,57.493163,56.610312,56.708408,13941800
2022-07-12,57.306791,58.935163,56.992889,58.052311,21523100
2022-07-13,56.286606,58.287730,56.266986,57.738403,13987600
2022-07-14,56.835935,58.523161,56.227750,58.219067,14803800
2022-07-15,60.308475,60.524284,58.268112,60.357521,20317800
2022-07-18,60.906856,61.142284,58.994013,59.298107,13233000
2022-07-19,60.298666,61.564082,60.210381,61.210945,19103700
2022-07-20,61.034381,62.309609,60.671429,62.093800,15176200
2022-07-21,61.407135,62.466557,60.749904,62.427319,12924700
2022-07-22,60.122097,61.721034,59.847430,60.122097,22201700
2022-07-25,60.180957,60.651814,58.562400,59.003826,14479400
2022-07-26,59.160771,59.533527,58.415251,58.523155,11044800
2022-07-27,59.337350,61.201143,58.474118,60.710670,14589800
2022-07-28,61.063808,61.112854,59.043060,60.887238,10120300
2022-07-29,60.180952,60.906853,59.612006,60.681236,14199700
