date,open,high,low,close,volume
2020-10-14,34.140423,34.158226,33.633933,33.852016,17298000
2020-10-15,33.384686,33.868920,33.382013,33.819073,14361000
2020-10-16,34.117279,34.117279,33.660637,33.705147,10295000
2020-10-19,33.935695,34.146658,33.393599,33.448788,14803000
2020-10-20,33.559156,33.926782,33.430086,33.557377,13297000
2020-10-21,33.448775,33.545802,32.962758,33.117645,11896000
2020-10-22,33.031300,33.318813,32.677911,33.235142,13547000
2020-10-23,33.225356,33.285887,33.002821,33.177288,8868000
2020-10-26,32.899558,32.931602,31.832283,32.315628,15509000
2020-10-27,32.506119,32.506119,31.975595,32.009418,9620000
2020-10-28,31.510938,31.587488,30.756990,30.906532,22331000
2020-10-29,30.910997,31.995186,30.742758,31.600853,15697000
2020-10-30,31.100579,31.421030,30.658182,31.121944,18530000
2020-11-02,31.603516,31.634671,31.008010,31.266151,11757000
2020-11-03,31.684518,31.977373,30.857578,31.489576,15457000
2020-11-04,32.087760,32.844377,31.790453,32.457169,21277000
2020-11-05,33.145238,34.061191,33.114083,33.902748,21783000
2020-11-06,33.829756,34.151986,33.573394,33.880493,13545000
2020-11-09,34.635339,35.061716,33.381132,33.428310,24088000
2020-11-10,32.963651,33.220009,32.077070,32.323639,26784000
2020-11-11,33.011713,33.570722,32.806091,33.462124,15133000
2020-11-12,33.578744,33.700694,32.782068,32.952976,12160000
2020-11-13,33.380238,33.587642,33.075811,33.246716,10997000
2020-11-16,33.363322,33.947255,33.291223,33.897408,12100000
2020-11-17,33.706024,34.042496,33.560930,33.878712,11950000
2020-11-18,33.815511,34.265033,33.791481,33.880493,13517000
2020-11-19,33.622361,34.256142,33.322386,34.210743,14555000
2020-11-20,34.208968,34.613090,34.065656,34.121735,16140000
2020-11-23,34.303308,34.639783,34.092345,34.448402,12212000
2020-11-24,34.592611,34.965579,34.375418,34.913952,13455000
2020-11-25,34.968259,35.205036,34.626447,34.789341,11787000
2020-11-27,34.995834,35.531699,34.982482,35.156059,6846000
2020-11-30,35.073281,35.797854,34.959341,35.746227,15454000
2020-12-01,35.913581,36.200205,35.616274,36.012386,18181000
2020-12-02,36.027513,36.087153,35.704393,35.937611,10031000
2020-12-03,36.006151,36.196641,35.436462,35.587784,16120000
2020-12-04,35.819228,36.709367,35.818334,36.645275,20083000
2020-12-07,37.066300,37.638661,36.793028,37.465084,19707000
2020-12-08,37.321785,37.982266,37.222090,37.689411,18121000
2020-12-09,37.338685,37.928850,36.822406,37.049393,20908000
2020-12-10,36.623902,36.963045,36.318582,36.499283,26244000
2020-12-11,35.961637,36.228678,35.452475,36.123642,26664000
2020-12-14,36.186848,36.878487,36.139670,36.655952,26116000
2020-12-15,36.965718,37.331565,36.761876,37.213177,21207000
2020-12-16,37.207838,38.022317,37.115264,37.822037,23160000
2020-12-17,37.964455,38.276892,37.790878,37.928848,17152000
2020-12-18,38.135332,39.109362,37.883970,39.011513,45243000
2020-12-21,38.436063,38.781689,38.036576,38.501598,19096000
2020-12-22,38.501603,38.920840,38.422602,38.880444,17929000
2020-12-23,39.051012,39.140783,38.160469,38.194584,10533000
2020-12-24,38.466583,38.781686,38.383993,38.733208,4123000
2020-12-28,38.991751,39.254787,38.705380,38.770912,10625000
2020-12-29,39.125520,39.125520,38.313978,38.515965,9593000
2020-12-30,38.752061,39.320320,38.611117,39.035744,10553000
2020-12-31,39.168609,39.365209,38.875951,39.306858,10211000
2021-01-04,39.439719,39.700957,37.815738,38.173031,24171000
2021-01-05,38.157766,38.547376,37.919869,38.431572,15069000
2021-01-06,38.000676,39.013307,37.752903,38.194584,17226000
2021-01-07,38.787082,39.911929,38.656014,39.804203,21267000
2021-01-08,40.128283,40.396703,39.378684,40.006191,15271000
2021-01-11,39.554636,40.288075,39.537579,40.016964,11660000
2021-01-12,40.197393,40.824903,40.002588,40.342823,13846000
2021-01-13,40.424525,40.710900,40.227926,40.506218,13118000
2021-01-14,40.712701,41.160662,40.516995,40.583427,19692000
2021-01-15,40.234203,40.397588,39.559116,40.025032,18165000
2021-01-19,40.243180,41.249531,40.243180,41.229778,18819000
2021-01-20,41.252225,41.815098,40.846454,41.464088,14710000
2021-01-21,41.484734,42.145459,41.331225,41.907562,15749000
2021-01-22,41.629274,41.973102,41.508976,41.745975,16248000
2021-01-25,42.153534,42.193033,40.943403,41.725319,14692000
2021-01-26,41.533207,41.926410,41.464082,41.642731,10742000
2021-01-27,40.894928,41.022403,39.635421,39.921795,21857000
2021-01-28,40.894026,41.158853,40.130959,40.553787,16946000
2021-01-29,40.388613,41.124747,40.184829,40.442474,22069000
2021-02-01,40.922761,42.131995,40.719877,41.900383,17027000
2021-02-02,42.171506,42.818763,42.013504,42.810684,16141000
2021-02-03,42.815162,42.957901,41.707370,41.761234,17857000
2021-02-04,41.295315,42.297176,41.069089,42.249596,15243000
2021-02-05,42.581750,42.814263,41.776492,41.834846,12488000
2021-02-08,42.080823,42.500060,41.796244,42.435425,17610000
2021-02-09,42.372583,42.658957,42.069151,42.608685,12758000
2021-02-10,42.840307,42.865443,41.788173,42.197536,14587000
2021-02-11,42.524300,43.032414,42.120324,42.946232,17123000
2021-02-12,42.945342,43.720975,42.632034,43.658134,13551000
2021-02-16,44.067493,44.417605,43.720970,43.910389,15163000
2021-02-17,43.470509,43.640178,42.647296,43.313408,14084000
2021-02-18,43.111411,43.576434,42.653573,43.383423,16715000
2021-02-19,43.741622,44.449928,43.698531,43.984905,17992000
2021-02-22,43.449857,43.684161,42.670633,42.763996,16967000
2021-02-23,42.295374,42.607786,40.941607,42.363602,21303000
2021-02-24,41.984766,43.217339,41.534106,43.169762,15125000
2021-02-25,42.619455,43.035103,40.865304,41.040359,23148000
2021-02-26,41.971297,42.710126,41.361745,42.181366,22640000
2021-03-01,43.063836,43.988491,42.539565,43.950787,24677000
2021-03-02,44.021695,44.065684,43.054847,43.136539,18546000
2021-03-03,42.911222,43.215551,41.472170,41.570023,23991000
2021-03-04,41.445239,41.923727,39.628247,39.822155,34575000
2021-03-05,40.779120,40.936221,38.871456,40.410156,42414000
2021-03-08,40.113013,40.214458,37.637987,37.816635,45243000
2021-03-09,39.112947,40.119295,38.656007,39.823048,37884000
2021-03-10,40.159692,40.759372,39.059978,39.283512,19914000
2021-03-11,40.309611,41.066391,39.687488,40.728848,26170000
2021-03-12,39.981038,40.710887,39.905630,40.502617,18906000
2021-03-15,40.862611,42.303458,40.683963,42.262161,31241000
2021-03-16,42.307047,43.449852,41.960527,42.927376,31190000
2021-03-17,42.219974,43.743414,42.193940,43.413052,23754000
2021-03-18,42.602401,43.391498,41.631960,41.667870,28728000
2021-03-19,41.351220,43.127225,41.084319,42.926373,108602000
2021-03-22,42.786130,43.543397,42.673941,43.000553,31805000
2021-03-23,42.864848,43.008703,41.857872,41.985439,24712000
2021-03-24,42.473094,42.521951,41.334930,41.371120,20882000
2021-03-25,41.162124,41.981821,40.650946,41.771919,17537000
2021-03-26,41.314122,43.699019,41.314122,43.612164,28925000
2021-03-29,43.463788,43.532549,42.366335,42.759899,28410000
2021-03-30,41.969155,41.980013,40.859940,41.270695,27935000
2021-03-31,41.527644,42.257770,40.930514,41.949253,28684000
2021-04-01,42.710136,43.118175,42.450473,43.061176,23528000
2021-04-05,43.454730,44.299760,43.139880,44.194809,22966000
2021-04-06,43.709869,44.171286,43.223116,43.777725,18063000
2021-04-07,43.428493,43.781342,43.246640,43.650154,12074000
2021-04-08,44.149575,44.149575,43.438449,43.923389,18121000
2021-04-09,43.427595,43.908011,43.114554,43.888107,16614000
2021-04-12,43.602207,43.917961,43.300928,43.759632,23247000
2021-04-13,43.879971,44.171296,43.453837,43.876350,15281000
2021-04-14,43.651065,44.259048,42.992412,43.183311,18220000
2021-04-15,43.575957,43.636572,43.136253,43.427578,18370000
2021-04-16,43.471019,43.588637,43.136266,43.318119,16263000
2021-04-19,43.113657,43.138086,41.622644,41.799068,26319000
2021-04-20,41.619018,41.801776,41.124124,41.370216,19128000
2021-04-21,41.185631,41.648859,40.948588,41.599098,25947000
2021-04-22,41.174782,41.721246,40.622893,41.175690,27057000
2021-04-23,41.481496,42.328334,41.391927,42.172718,22890000
2021-04-26,42.253240,42.869368,41.941103,42.690231,18271000
2021-04-27,42.857601,42.908266,42.075906,42.192616,13267000
2021-04-28,42.103949,42.158235,41.260731,41.545723,15940000
2021-04-29,42.494799,42.494799,41.530343,42.187187,14650000
2021-04-30,41.591877,41.684162,41.060792,41.274311,19367000
2021-05-03,41.595491,41.603636,40.557753,40.726036,15098000
2021-05-04,40.461852,40.505279,39.565252,40.219379,23497000
2021-05-05,40.750461,40.843650,40.023048,40.155140,16388000
2021-05-06,40.152433,40.631041,39.794155,40.584900,13495000
2021-05-07,41.128650,41.471548,40.640993,40.946796,11712000
2021-05-10,40.566803,40.580374,39.425923,39.455780,25239000
2021-05-11,38.451515,39.967861,38.275091,39.814960,17887000
2021-05-12,38.839648,38.981690,37.921336,38.214470,29940000
2021-05-13,38.893936,39.339974,38.509422,38.958176,21841000
2021-05-14,39.482010,40.271850,39.089354,39.955189,16964000
2021-05-17,40.002236,40.002236,39.160827,39.803192,15725000
2021-05-18,40.163285,40.210333,39.200641,39.242260,17824000
2021-05-19,38.541993,40.034818,38.514851,39.964249,21369000
2021-05-20,40.328848,41.554772,40.290849,41.165733,21886000
2021-05-21,41.436258,41.436258,40.653655,40.825558,13216000
2021-05-24,41.339449,41.838864,41.288783,41.544823,14420000
2021-05-25,41.790011,41.885917,41.301454,41.576492,9600000
2021-05-26,41.687778,41.808108,41.213695,41.662445,9873000
2021-05-27,41.618107,42.381711,41.586441,42.312950,19098000
2021-05-28,42.522852,42.940844,42.312953,42.733658,19946000
2021-06-01,43.015028,43.246642,42.269523,42.369949,16277000
2021-06-02,42.688414,43.219499,42.474895,42.860317,13286000
2021-06-03,42.414285,42.501141,41.913058,42.052387,20389000
2021-06-04,42.568089,43.282836,42.479425,42.975224,23865000
2021-06-07,42.794282,42.928187,41.841592,41.960110,24142000
2021-06-08,42.346424,42.739080,41.935672,41.937481,16615000
2021-06-09,42.268625,42.268625,41.773730,41.973679,12126000
2021-06-10,42.115719,42.481234,41.637111,42.402523,15413000
2021-06-11,42.381708,42.715557,42.264995,42.586178,14508000
2021-06-14,42.567191,43.056657,42.166390,43.050323,14675000
2021-06-15,43.116362,43.117270,42.391666,42.589806,11131000
2021-06-16,42.547283,42.624185,41.752014,42.138340,20437000
2021-06-17,42.059628,42.996939,41.974584,42.628712,20881000
2021-06-18,42.275859,42.501140,41.664251,41.934769,28537000
2021-06-21,42.050569,42.434445,41.801643,42.364235,18591000
2021-06-22,42.543867,42.726233,42.064247,42.349648,13722000
2021-06-23,42.295857,42.662407,42.221087,42.551167,17674000
2021-06-24,42.845684,43.188533,42.728061,42.861187,12502000
2021-06-25,42.978817,43.079118,41.943898,42.144501,19100000
2021-06-28,42.490979,43.429248,42.446300,43.111019,13987000
2021-06-29,43.071811,43.522252,42.923186,43.507664,14184000
2021-06-30,43.597024,43.638969,43.086401,43.479397,15381000
2021-07-01,43.570571,43.570571,42.758137,42.822876,11153000
2021-07-02,43.473012,43.638055,41.552712,42.688847,37054000
2021-07-06,42.892189,43.471196,42.700707,43.154793,13870000
2021-07-07,43.311624,43.344449,42.524721,42.813766,12581000
2021-07-08,42.346919,42.954194,42.086135,42.901306,16011000
2021-07-09,42.816501,43.847774,42.676081,43.783947,16782000
2021-07-12,43.887893,45.045910,43.152964,44.291832,33142000
2021-07-13,44.253532,44.454131,43.949894,44.133171,11806000
2021-07-14,44.606413,44.861726,43.835925,43.912518,14020000
2021-07-15,44.066615,44.173299,43.140203,43.524994,12624000
2021-07-16,43.681819,43.793063,42.605870,42.679726,13980000
2021-07-19,42.261197,42.488242,41.724132,42.460888,14938000
2021-07-20,42.663319,43.060871,42.242055,42.727146,20727000
2021-07-21,42.821971,43.701881,42.718933,43.678173,13660000
2021-07-22,43.457515,43.675440,43.266944,43.432896,12583000
2021-07-23,43.770267,44.093967,43.478484,44.054756,13489000
2021-07-26,43.964496,44.097622,43.738363,43.971790,11160000
2021-07-27,43.836830,43.932571,42.655105,43.344444,14715000
2021-07-28,43.466629,43.683645,43.249616,43.553253,8359000
2021-07-29,43.628024,44.299126,43.534106,44.142292,9162000
2021-07-30,43.946245,44.345624,43.728321,44.259914,11548000
2021-08-02,44.592734,45.098797,44.087587,44.194267,15619000
2021-08-03,44.268131,44.475116,43.763891,44.386669,11135000
2021-08-04,44.545325,44.677539,44.133181,44.478760,12123000
2021-08-05,44.718568,44.718568,44.213417,44.466904,8372000
2021-08-06,44.229832,44.507939,44.135002,44.262657,9964000
2021-08-09,44.359307,44.390309,43.858716,44.194267,5952000
2021-08-10,44.305516,44.355667,43.569675,43.973614,9319000
2021-08-11,44.206122,44.311894,43.748387,44.091232,9816000
2021-08-12,43.975440,44.223455,43.469377,44.155979,8702000
2021-08-13,44.005523,44.585441,43.959929,44.329220,8582000
2021-08-16,44.207943,44.579964,44.168732,44.509754,9188000
2021-08-17,44.277240,44.334688,43.267852,43.648083,16499000
2021-08-18,43.462069,43.501277,42.705254,42.761787,15616000
2021-08-19,42.522894,43.387305,42.186432,43.177586,14044000
2021-08-20,43.112846,43.423778,42.895830,43.327122,10007000
2021-08-23,43.432904,44.331963,43.375460,43.990940,15707000
2021-08-24,43.986370,44.044725,43.782118,43.897923,9429000
2021-08-25,43.910698,44.339253,43.910698,44.078472,10017000
2021-08-26,44.041079,44.507022,43.822243,44.290920,10836000
2021-08-27,44.497910,45.266580,44.372993,45.220989,16459000
2021-08-30,45.591187,46.306969,45.431619,45.489975,19614000
2021-08-31,45.708817,45.708817,44.925559,45.336792,17378000
2021-09-01,45.251069,45.521882,44.942875,44.967495,12586000
2021-09-02,45.207311,45.224637,44.693954,44.852612,16991000
2021-09-03,45.218252,46.138281,45.138925,45.379646,25191000
2021-09-07,45.372339,45.372339,44.770536,45.280247,12398000
2021-09-08,45.556537,45.581153,44.507027,45.078739,13987000
2021-09-09,44.939237,45.472653,44.939237,44.997593,13174000
2021-09-10,45.322195,46.137363,45.272956,45.422493,16110000
2021-09-13,45.773544,45.816401,44.976610,45.496349,14927000
2021-09-14,45.773554,46.085397,45.441648,45.761700,14134000
2021-09-15,45.784491,46.566833,45.538298,46.479298,23346000
2021-09-16,46.065329,46.425500,45.610329,46.261372,17569000
2021-09-17,45.953172,46.285989,45.682360,46.138271,34470000
2021-09-20,45.500003,45.864731,44.537118,45.118858,30105000
2021-09-21,45.327359,45.351241,44.731250,45.097733,16935000
2021-09-22,45.397168,46.200861,45.210712,45.979500,20610000
2021-09-23,46.155846,46.594892,45.979491,46.320259,18370000
2021-09-24,46.133805,46.430481,46.001539,46.377209,10605000
2021-09-27,45.905098,46.459876,45.684655,46.370781,9831000
2021-09-28,45.649757,46.058492,45.056402,45.100491,20124000
2021-09-29,45.340219,45.399003,44.790953,44.959042,15783000
2021-09-30,45.421962,45.421962,44.499784,44.541115,15735000
2021-10-01,44.809314,44.883714,43.858661,44.763390,16052000
2021-10-04,44.541118,44.690833,43.425133,43.716301,20093000
2021-10-05,43.715375,44.987504,43.659345,44.586117,16557000
2021-10-06,44.375779,44.947091,44.060733,44.894733,12042000
2021-10-07,45.248363,45.916118,45.248363,45.366848,13261000
2021-10-08,45.633228,45.741612,45.124375,45.268581,10279000
2021-10-11,45.120701,45.887653,45.084878,45.221737,11186000
2021-10-12,45.543211,45.622201,44.273836,44.573269,20991000
2021-10-13,44.195764,44.582453,44.046967,44.548470,16424000
2021-10-14,45.177644,45.847235,45.082120,45.704865,19233000
2021-10-15,46.329450,46.463552,46.024509,46.223824,25103000
2021-10-18,45.961131,46.290873,45.802229,46.233925,16042000
2021-10-19,46.322100,46.923723,46.087880,46.879635,16383000
2021-10-20,46.935663,47.158860,46.700529,46.787785,13458000
2021-10-21,46.790542,47.283778,46.715223,47.224995,11787000
2021-10-22,47.279191,47.889081,47.121208,47.340733,15367000
2021-10-25,47.531774,48.175647,47.319600,47.952450,12416000
2021-10-26,48.242694,49.139158,48.129720,49.036285,24043000
2021-10-27,48.847995,49.238359,47.933164,48.047977,23500000
2021-10-28,48.142583,48.676232,48.077366,48.641331,11872000
2021-10-29,48.083789,48.878298,48.083789,48.834209,15564000
2021-11-01,48.712062,48.917807,48.215150,48.501724,16896000
2021-11-02,48.446603,49.674648,48.375879,49.330208,16262000
2021-11-03,49.512076,49.947450,49.027105,49.817020,14038000
2021-11-04,49.948364,50.432417,49.683833,50.391083,15956000
2021-11-05,50.517837,51.406032,50.500385,51.337143,18674000
2021-11-08,51.617292,51.793646,51.261833,51.339905,17231000
2021-11-09,51.361944,51.610859,50.989950,51.234272,15838000
2021-11-10,50.912793,51.519007,50.338726,50.404858,18450000
2021-11-11,50.764921,51.171820,50.408540,51.013836,14157000
2021-11-12,51.290297,51.972747,50.939428,51.732098,13592000
2021-11-15,52.142671,52.142671,51.420726,51.966316,13972000
2021-11-16,51.812011,52.311678,51.688011,52.241871,13194000
2021-11-17,52.184004,52.479765,51.812928,52.321781,12532000
2021-11-18,52.455889,52.973008,52.321788,52.796654,12712000
2021-11-19,52.931669,53.017093,51.981016,52.237282,19612000
2021-11-22,52.509162,52.542228,50.745632,50.819111,25898000
2021-11-23,50.740120,51.056084,50.382821,50.988117,17109000
2021-11-24,50.814517,51.351842,50.278106,51.319695,12084000
2021-11-26,50.680412,51.188347,49.904277,50.204628,14219000
2021-11-29,51.087313,52.129819,50.855850,51.834976,18703000
2021-11-30,51.736693,51.894677,50.701538,50.855846,22574000
2021-12-01,51.755983,52.215236,50.823700,50.955048,21980000
2021-12-02,50.156871,51.354603,49.966743,50.742878,22619000
2021-12-03,51.890089,52.263004,50.554582,51.263668,20305000
2021-12-06,51.863449,52.205135,51.064350,51.893761,22482000
2021-12-07,52.538559,54.473851,52.538559,54.228611,29562000
2021-12-08,54.278208,54.278208,53.496557,54.059601,17998000
2021-12-09,53.498395,54.213911,53.498395,53.587490,29080000
2021-12-10,57.312949,59.220686,56.817876,58.020199,57087000
2021-12-13,58.233299,58.271876,57.060366,57.099861,26898000
2021-12-14,56.748976,56.820619,55.628398,56.479855,35956000
2021-12-15,56.540478,58.863379,56.060101,58.771530,29092000
2021-12-16,58.541910,58.845018,56.166654,57.009842,42748000
2021-12-17,56.720497,58.783464,56.497300,58.321453,50661000
2021-12-20,57.526039,59.343763,57.414898,59.246399,32770000
2021-12-21,59.909176,60.035817,58.541095,59.737244,36534000
2021-12-22,59.467336,60.746683,59.092036,60.565498,28383000
2021-12-23,60.651464,62.001061,60.651464,61.452908,23596000
2021-12-27,61.452908,62.515941,61.421475,62.329220,19442000
2021-12-28,62.631483,62.650899,61.659039,61.841141,17247000
2021-12-29,61.915093,62.580642,61.852235,62.174843,14797000
2021-12-30,62.220135,62.460477,61.364163,61.478786,11473000
2021-12-31,61.653487,62.054667,61.311470,61.509285,12046000
2022-01-03,61.593407,62.090719,61.121970,61.316090,22591000
2022-01-04,61.275423,62.136023,60.753145,62.018627,21103000
2022-01-05,62.045428,62.045428,59.346228,59.437748,34961000
2022-01-06,59.175222,59.960021,58.645553,58.885891,28581000
2022-01-07,58.776817,59.152118,57.169318,57.233101,27832000
2022-01-10,56.281914,57.500247,55.792913,57.418903,29793000
2022-01-11,56.899398,58.051176,56.809733,57.501171,19037000
2022-01-12,58.005877,58.327561,57.287632,57.496544,18806000
2022-01-13,58.002183,58.040080,54.922143,55.203156,30048000
2022-01-14,55.072817,55.498032,54.723402,55.127357,25661000
2022-01-18,54.383226,54.634658,53.243462,53.409851,35825000
2022-01-19,53.760200,54.051379,52.073203,52.132362,22692000
2022-01-20,52.504880,52.702698,50.542416,50.630234,25225000
2022-01-21,50.530401,51.340159,49.116095,49.290806,38010000
2022-01-24,49.074504,50.241074,47.457759,50.062668,54256000
2022-01-25,48.807363,50.415789,48.457948,49.374935,38158000
2022-01-26,51.025869,53.075222,50.847462,51.499153,49715000
2022-01-27,52.663881,52.713799,50.011830,50.130150,34183000
2022-01-28,50.227213,51.811604,49.213166,51.774628,30254000
2022-01-31,51.709908,54.202967,51.395618,54.157673,40288000
2022-02-01,54.156756,54.899032,53.227751,54.789955,25719000
2022-02-02,55.370470,55.906610,54.874075,55.779968,24443000
2022-02-03,55.062658,55.372325,53.625244,53.692722,30602000
2022-02-04,53.279518,55.142146,53.257331,54.553314,20548000
2022-02-07,54.553314,55.608960,53.998686,54.319447,18671000
2022-02-08,54.388783,55.633926,54.260294,55.483250,14570000
2022-02-09,56.142327,56.546283,55.607108,56.511154,22004000
2022-02-10,55.028446,56.816202,54.406336,54.664242,24920000
2022-02-11,54.664241,55.440722,52.604718,53.005898,27281000
2022-02-14,53.151957,53.873898,52.696237,53.482887,19291000
2022-02-15,54.448859,56.021232,54.376758,55.718960,34284000
2022-02-16,54.913823,55.537784,54.281548,55.205006,22931000
2022-02-17,54.510794,54.684577,53.511536,53.521706,21424000
2022-02-18,53.701034,54.329610,52.992955,53.613216,19708000
2022-02-22,53.613227,54.557945,52.672205,53.379356,20204000
2022-02-23,53.635401,54.082802,52.203533,52.245132,22416000
2022-02-24,50.987051,54.140117,50.750409,53.614143,35316000
2022-02-25,53.598427,54.481210,53.059512,54.354568,22380000
2022-02-28,53.706581,54.751133,53.279518,54.301884,25005000
2022-03-01,54.056922,54.318523,52.255301,52.700855,24898000
2022-03-02,53.107584,54.587521,53.020694,54.148438,21771000
2022-03-03,54.878693,54.880541,53.090013,53.484726,26454000
2022-03-04,54.796434,56.009223,53.984828,55.092236,44757000
2022-03-07,55.192987,55.350130,52.689761,52.754467,26494000
2022-03-08,52.890347,55.097771,52.099077,53.239765,26993000
2022-03-09,54.426675,55.614505,54.261209,55.187439,22560000
2022-03-10,54.128103,54.540377,53.278598,54.328693,19323000
2022-03-11,54.723406,54.948031,53.347927,53.415405,19813000
2022-03-14,53.333127,53.612292,52.204456,52.486393,25234000
2022-03-15,53.361788,55.163406,53.155651,54.793655,28260000
2022-03-16,55.153235,56.175600,53.989436,56.121063,29454000
2022-03-17,55.899209,56.109969,55.243823,55.709709,18174000
2022-03-18,55.829887,56.684016,55.092230,56.425190,41538000
2022-03-21,56.359118,56.359118,54.801239,55.958015,25789000
2022-03-22,55.998036,57.094319,55.775613,56.893303,19262000
2022-03-23,56.582459,56.896084,55.759781,55.780254,13839000
2022-03-24,56.454967,58.371141,56.024086,58.297623,26016000
2022-03-25,58.358116,58.668017,57.705742,58.524700,14538000
2022-03-28,58.246437,58.936967,57.306496,58.897877,14427000
2022-03-29,59.560490,60.054654,58.629858,59.697296,23001000
2022-03-30,59.455329,59.959731,58.381379,58.731297,18626000
2022-03-31,58.674531,59.467431,58.448387,58.600079,21731000
2022-04-01,58.787130,59.055154,57.577308,58.348804,16267000
2022-04-04,58.296682,59.255236,58.119863,59.081207,16484000
2022-04-05,58.587977,58.840178,57.047778,57.152008,19778000
2022-04-06,56.031531,56.916562,55.258174,56.024086,23742000
2022-04-07,55.822141,56.548963,55.208854,56.121803,16583000
2022-04-08,55.594131,55.706739,54.532280,54.628136,20464000
2022-04-11,54.216796,54.840322,53.923648,54.033463,23512000
2022-04-12,54.824499,55.706741,54.178640,54.448524,17350000
2022-04-13,54.767729,55.531781,54.539725,55.143707,20266000
2022-04-14,55.371718,55.564359,53.312226,53.404358,27385000
2022-04-18,53.311300,55.020874,53.311300,54.581615,21375000
2022-04-19,53.917135,55.716977,53.917135,55.616470,16581000
2022-04-20,56.228823,57.087797,55.384742,55.625774,13920000
2022-04-21,56.353523,57.314867,54.968743,55.161381,20352000
2022-04-22,54.917563,55.720698,54.559268,54.623482,21064000
2022-04-25,54.115359,54.791930,53.150294,54.710033,26959000
2022-04-26,54.330337,54.484822,52.088442,52.121944,35809000
2022-04-27,51.723633,53.053508,51.650114,52.072620,19313000
2022-04-28,52.668222,54.443867,51.926507,53.878044,22334000
2022-04-29,53.289895,53.816631,51.501218,51.593349,26108000
2022-05-02,51.849277,53.757073,51.778548,53.637020,26725000
2022-05-03,53.605370,54.604867,53.210778,54.085575,17064000
2022-05-04,54.143272,56.216722,53.416446,56.178566,23896000
2022-05-05,55.300990,55.639739,53.445309,53.975769,32806000
2022-05-06,53.505791,54.905464,52.993014,53.985996,20745000
2022-05-09,53.314077,53.790562,52.140552,52.387169,30074000
2022-05-10,54.022299,55.014355,53.213580,54.106056,29271000
2022-05-11,53.472288,54.413159,52.660774,52.777103,26660000
2022-05-12,52.431845,53.382021,51.953500,53.192173,25518000
2022-05-13,53.702164,55.055303,53.371786,54.743542,19449000
2022-05-16,54.384313,54.827296,53.757997,54.225174,14189000
2022-05-17,55.414520,56.675531,55.243286,56.596424,24676000
2022-05-18,55.837962,55.904967,52.690563,53.099110,35024000
2022-05-19,51.929309,52.185235,50.157385,50.832092,34884000
2022-05-20,51.547736,51.649176,47.689333,50.551029,40281000
2022-05-23,48.765154,49.841894,47.858715,48.984783,58586000
2022-05-24,49.012694,49.218364,48.038321,48.783756,25060000
2022-05-25,48.755846,50.016852,48.755846,49.475224,17842000
2022-05-26,49.466848,51.610096,49.111346,51.246220,39743000
2022-05-27,52.309927,54.484817,52.116355,54.281937,37301000
2022-05-31,54.395483,54.630932,53.604443,53.988796,30009000
2022-06-01,54.682109,54.994804,52.899947,53.382946,18345000
2022-06-02,53.767301,53.769161,52.872031,53.673306,29488000
2022-06-03,52.940898,53.008832,52.206627,52.424397,20562000
2022-06-06,53.187517,53.299192,51.886494,52.229897,14557000
2022-06-07,52.165685,53.468569,51.885562,53.324322,15895000
2022-06-08,53.215435,53.629566,52.314584,52.614246,24004000
2022-06-09,52.223385,53.384812,51.736662,51.763653,18787000
2022-06-10,51.193174,51.281586,50.228109,50.372356,24018000
2022-06-13,49.023869,49.602721,48.022509,48.171410,31619000
2022-06-14,48.855429,48.855429,47.889430,48.408722,24380000
2022-06-15,49.244431,49.679965,47.975976,49.017357,19141000
2022-06-16,47.643741,47.874539,45.813188,46.269196,37244000
2022-06-17,46.066312,46.565130,45.402770,46.405994,43504000
2022-06-21,47.300247,47.941137,47.188584,47.271156,21901000
2022-06-22,46.571154,47.271160,46.373160,46.551449,24721000
2022-06-23,47.081606,47.081606,46.073822,46.596481,16707000
2022-06-24,47.386571,48.024647,47.053457,47.770355,21201000
2022-06-27,48.212319,48.234838,47.182013,47.453194,13207000
2022-06-28,48.100651,48.245156,46.740046,46.771950,15667000
2022-06-29,46.493271,46.535495,45.666586,46.017529,14444000
2022-06-30,45.794197,46.329993,45.107325,45.585884,18890000
2022-07-01,44.985335,45.441368,44.048863,44.838013,21315000
2022-07-05,44.290026,44.752631,43.530901,44.693516,20711000
2022-07-06,45.090441,45.702245,44.618450,45.285618,22975000
2022-07-07,45.801703,47.047828,45.801703,46.780399,21319000
2022-07-08,46.259617,46.882682,45.979052,46.794476,12713000
2022-07-11,45.931201,46.131067,45.132665,45.309074,21449000
2022-07-12,45.774493,46.223020,45.047272,45.169258,21159000
2022-07-13,44.569657,45.569934,44.317240,45.203041,17665000
2022-07-14,45.270601,45.667523,44.424211,45.476101,19957000
2022-07-15,46.056937,46.423830,45.615912,46.397556,18714000
2022-07-18,46.932411,47.143541,45.809209,46.078514,18042000
2022-07-19,46.617135,47.982430,46.531746,47.761921,27257000
2022-07-20,47.812580,48.569830,47.336838,48.021832,27412000
2022-07-21,48.095032,48.588600,47.482290,48.576405,13912000
2022-07-22,48.682431,48.774389,47.544214,48.092209,17867000
2022-07-25,47.898914,48.167281,47.530142,48.147575,15061000
2022-07-26,48.290202,48.494761,47.754403,47.958027,17958000
2022-07-27,48.625187,49.750268,48.506018,49.525063,25699000
2022-07-28,49.600133,50.344242,48.848514,50.071182,14867000
2022-07-29,49.918234,50.467167,49.757775,50.246655,18482000
