date,open,high,low,close,volume
2020-10-14,78.084636,78.543339,76.661394,77.531204,33174000
2020-10-15,76.591967,77.925943,76.424853,77.135971,31210000
2020-10-16,77.451365,78.238855,77.244578,77.742462,34194000
2020-10-19,78.150604,78.547327,75.521833,75.870445,29734000
2020-10-20,75.531247,78.046954,75.401816,76.918282,41670000
2020-10-21,77.849076,80.095017,77.714688,78.649460,60322000
2020-10-22,78.600362,80.009711,78.227445,79.674484,30512000
2020-10-23,80.090555,81.036238,79.934837,80.979706,30548000
2020-10-26,80.088075,80.811096,77.746429,78.565163,35826000
2020-10-27,78.795262,79.443401,78.203155,79.288681,25902000
2020-10-28,76.865216,77.053653,74.805738,74.920784,45174000
2020-10-29,75.229235,78.785839,75.205929,77.205902,55406000
2020-10-30,82.688579,83.376891,79.422074,80.143112,99878000
2020-11-02,80.511581,82.232359,80.050388,80.550262,44228000
2020-11-03,80.869617,82.270038,79.944758,81.608505,31432000
2020-11-04,84.579944,87.776032,84.452003,86.576942,71342000
2020-11-05,87.796851,88.856597,86.337909,87.402611,39758000
2020-11-06,86.849188,87.700156,86.122195,87.265251,28622000
2020-11-09,89.062900,90.099824,87.157149,87.349060,53440000
2020-11-10,85.779542,87.247905,85.102633,86.173782,43022000
2020-11-11,86.703393,87.422449,86.438584,86.645378,31838000
2020-11-12,86.386017,87.525601,86.186169,86.426682,26474000
2020-11-13,86.683565,88.128123,86.087494,87.886620,29744000
2020-11-16,87.483942,88.981567,87.344591,87.974388,25468000
2020-11-17,87.668426,88.128627,87.253361,87.360970,21314000
2020-11-18,87.112003,87.526576,86.215906,86.318558,20108000
2020-11-19,85.951128,87.451726,85.791944,87.207741,20106000
2020-11-20,87.377813,87.693207,86.038880,86.107315,27694000
2020-11-23,86.297759,86.583892,84.808072,85.669945,22530000
2020-11-24,85.666958,87.599979,85.331231,87.472038,27984000
2020-11-25,87.665934,87.793375,86.701402,87.483437,19600000
2020-11-27,87.503782,89.113978,87.503782,88.618568,14790000
2020-11-30,88.054737,88.287311,86.675632,87.000946,32418000
2020-12-01,87.608908,90.339339,87.428893,89.032143,37350000
2020-12-02,89.032155,90.885838,88.526833,90.500519,29424000
2020-12-03,90.280822,91.435773,90.105271,90.345291,24728000
2020-12-04,90.264970,90.725164,89.936183,90.440521,20544000
2020-12-07,90.033375,90.714747,89.413006,90.106773,22288000
2020-12-08,89.684761,90.054205,88.829827,89.824104,19936000
2020-12-09,89.776017,90.669141,87.377838,88.164337,31728000
2020-12-10,87.407580,88.022001,85.965996,87.658012,28688000
2020-12-11,87.278641,88.137048,86.918618,88.012573,18628000
2020-12-14,87.810252,88.756426,86.739595,86.894814,33050000
2020-12-15,87.271702,87.477006,86.369665,87.332207,21352000
2020-12-16,87.730405,87.730405,86.736128,87.139290,24676000
2020-12-17,87.473540,87.611401,85.847975,86.312134,34880000
2020-12-18,86.592821,86.701421,85.047094,85.603493,85256000
2020-12-21,84.755990,86.138069,84.005691,86.017067,33974000
2020-12-22,85.757718,85.920375,84.589872,85.305954,20370000
2020-12-23,85.489937,86.490661,85.354551,85.703171,22974000
2020-12-24,85.741350,86.406355,85.510757,85.997238,9312000
2020-12-28,86.530331,88.617580,86.377103,87.970924,27650000
2020-12-29,88.628981,88.690469,87.036143,87.167557,19726000
2020-12-30,87.526585,87.663454,85.691751,86.100868,21026000
2020-12-31,86.151456,87.154662,86.092934,86.913658,21070000
2021-01-04,87.278636,87.402112,84.657304,85.599022,37324000
2021-01-05,85.547460,86.625548,85.141317,86.289330,20360000
2021-01-06,84.316125,86.483711,84.109830,85.437851,46588000
2021-01-07,85.630272,88.162346,85.630272,87.989777,41936000
2021-01-08,88.129611,89.230513,87.339140,89.154640,35484000
2021-01-11,88.122676,88.487663,86.888877,87.094673,34796000
2021-01-12,86.552635,87.670396,85.115515,86.159386,29528000
2021-01-13,85.658033,87.099625,85.658033,86.646370,23432000
2021-01-14,86.726698,87.653047,85.596043,85.836555,29212000
2021-01-15,85.742346,86.664723,84.883947,85.672920,31444000
2021-01-19,86.435607,89.452670,85.931276,88.492111,41660000
2021-01-20,90.569930,94.207370,90.229747,93.232925,64152000
2021-01-21,93.906369,95.812112,93.200200,93.435257,58634000
2021-01-22,93.797761,94.438961,93.055891,93.852310,32744000
2021-01-25,94.853053,95.303333,92.196012,93.937614,50586000
2021-01-26,93.526502,95.002304,93.037547,94.615501,31462000
2021-01-27,92.977045,93.252766,89.127362,90.201485,82512000
2021-01-28,90.799542,93.625679,90.799542,91.900444,55278000
2021-01-29,90.949304,91.619765,89.339615,90.619034,44530000
2021-02-01,91.473476,94.991897,91.473476,93.877609,40252000
2021-02-02,94.872389,96.669532,94.537155,95.169434,66332000
2021-02-03,102.433872,104.467562,99.852205,102.100128,97882000
2021-02-04,102.186428,102.616869,100.920887,101.839798,48596000
2021-02-05,102.133861,103.937950,101.659782,103.585365,29866000
2021-02-08,104.139285,104.883137,102.321810,103.371628,28828000
2021-02-09,102.889608,104.065391,102.651577,102.918869,21892000
2021-02-10,103.303195,104.083747,101.770862,103.468826,25102000
2021-02-11,103.692979,103.841743,102.595051,103.581398,20480000
2021-02-12,103.136084,104.114493,102.828620,103.892830,18990000
2021-02-16,103.730171,106.377791,103.730171,104.669907,31004000
2021-02-17,103.840757,105.252096,103.561570,105.062660,20294000
2021-02-18,104.387249,105.229788,103.808528,104.427414,22546000
2021-02-19,104.525592,105.060667,103.317574,103.584366,37938000
2021-02-22,101.838314,103.163860,101.560610,101.871040,29466000
2021-02-23,99.874055,102.775573,98.695790,102.161644,34658000
2021-02-24,100.669957,103.560072,100.545490,103.336418,22608000
2021-02-25,101.953851,103.296257,99.502115,99.971237,41548000
2021-02-26,100.665497,101.983106,99.230360,100.266792,40042000
2021-03-01,101.560605,102.960534,100.887170,102.634727,26060000
2021-03-02,102.395688,103.878436,101.990544,102.377838,25564000
2021-03-03,101.756494,102.948637,98.882738,99.746109,33892000
2021-03-04,99.917686,102.879209,99.449555,100.862877,49216000
2021-03-05,102.212713,104.446743,100.557887,103.993988,53100000
2021-03-08,103.348832,104.820661,99.437653,99.552208,36868000
2021-03-09,101.647389,102.350077,100.945684,101.181732,33920000
2021-03-10,102.225111,102.225111,100.138853,100.974945,27100000
2021-03-11,102.067417,104.698170,101.979642,104.166069,27702000
2021-03-12,102.969461,103.028967,100.787990,101.659782,33818000
2021-03-15,101.410844,101.907238,100.558393,101.879967,26168000
2021-03-16,102.452725,104.817678,102.120472,103.340393,31900000
2021-03-17,102.575712,104.089695,101.368193,103.257576,26382000
2021-03-18,101.569528,102.589600,100.131417,100.238533,31700000
2021-03-19,100.654581,101.017078,99.325561,100.517212,46072000
2021-03-22,100.550456,101.577468,99.874539,100.702202,33536000
2021-03-23,101.161393,102.359491,100.568795,101.229828,28510000
2021-03-24,101.747055,102.532562,100.618383,100.793442,25218000
2021-03-25,100.620874,101.443573,98.986380,100.789978,35616000
2021-03-26,100.756750,101.133632,99.371198,100.406647,27978000
2021-03-29,100.279193,101.620608,99.450540,101.451004,26492000
2021-03-30,101.807566,102.288091,100.972964,101.484734,27312000
2021-03-31,101.877985,103.457929,101.511015,102.280655,42570000
2021-04-01,103.754960,105.912127,103.714296,105.616074,39880000
2021-04-05,106.477453,110.535913,106.381248,110.038521,48510000
2021-04-06,109.639830,110.486834,109.187075,109.557510,35240000
2021-04-07,109.747932,111.305062,109.747932,111.033806,24134000
2021-04-08,112.272072,112.658383,111.231175,111.599136,28664000
2021-04-09,111.351687,112.766493,110.946036,112.602844,26146000
2021-04-12,111.782117,111.919478,110.477894,111.311012,25024000
2021-04-13,111.626906,112.245791,111.233157,111.797493,25682000
2021-04-14,112.442169,112.442169,110.884548,111.176628,21002000
2021-04-15,112.170423,113.858967,111.635840,113.325867,29174000
2021-04-16,113.523730,113.771681,112.615238,113.201889,26282000
2021-04-19,112.578544,114.260141,112.578544,113.549515,30290000
2021-04-20,113.932840,114.007722,111.930893,113.016418,22288000
2021-04-21,112.671276,113.065516,111.320933,112.983696,23204000
2021-04-22,112.837401,113.505880,111.097781,111.702782,24146000
2021-04-23,112.420853,114.360821,112.135711,114.053856,29066000
2021-04-26,114.281453,115.273755,113.924404,114.549736,32038000
2021-04-27,114.931597,114.972262,113.370994,113.610023,44386000
2021-04-28,118.644405,120.572470,116.696508,116.985123,81106000
2021-04-29,118.482251,119.222630,117.719550,118.657303,41234000
2021-04-30,117.430435,118.116264,116.366233,116.710388,44856000
2021-05-03,117.276209,118.101390,115.817766,116.193657,28242000
2021-05-04,114.729256,115.296565,111.909066,114.396011,44818000
2021-05-05,115.477084,115.792970,114.467923,114.789764,26636000
2021-05-06,114.371212,115.909500,113.712161,115.909500,25190000
2021-05-07,117.225635,117.590615,116.346397,116.632530,28898000
2021-05-10,115.452775,115.594608,113.290644,113.648193,30914000
2021-05-11,111.234161,113.079407,110.780407,112.572594,34186000
2021-05-12,110.397083,111.477653,108.781930,109.110710,46376000
2021-05-13,110.393607,111.054148,109.431557,110.538414,33204000
2021-05-14,112.001303,113.299571,111.577802,112.985168,31996000
2021-05-17,112.250754,113.550513,111.851058,113.507866,21598000
2021-05-18,114.173855,114.438173,112.182312,112.196198,22204000
2021-05-19,110.508154,112.817066,110.359882,112.643997,23684000
2021-05-20,113.611022,114.652410,113.240087,114.401985,32352000
2021-05-21,114.920688,114.994086,113.526706,113.766228,40632000
2021-05-24,114.795710,117.307943,114.650411,117.084297,31832000
2021-05-25,117.627812,118.222892,116.784781,117.175056,22440000
2021-05-26,117.356040,118.470335,117.353066,118.039894,21572000
2021-05-27,118.473323,118.473323,116.847266,117.165634,35224000
2021-05-28,117.747827,117.829647,116.678168,116.876526,21482000
2021-06-01,117.748803,118.307683,116.749062,118.083038,23354000
2021-06-02,118.478271,118.700933,116.653849,117.557884,21158000
2021-06-03,116.325069,116.884940,115.521211,116.416809,18696000
2021-06-04,117.492427,118.968229,117.152237,118.697464,24458000
2021-06-07,118.492652,119.239977,118.074114,119.130379,24120000
2021-06-08,119.611916,119.984333,118.757474,118.938972,24240000
2021-06-09,119.583141,119.655042,118.862595,119.410072,17942000
2021-06-10,119.359501,120.801584,119.203790,120.758438,25904000
2021-06-11,120.999943,121.085237,119.956565,120.513962,21958000
2021-06-14,120.616108,121.442280,119.908955,121.441788,22098000
2021-06-15,121.446242,121.769074,120.063672,120.424194,21562000
2021-06-16,120.575439,120.886868,118.490673,119.782494,26472000
2021-06-17,119.708121,121.518158,119.512238,120.745544,25842000
2021-06-18,120.372128,120.606193,119.031213,119.126427,46116000
2021-06-21,119.512738,120.999943,118.915668,120.813980,27414000
2021-06-22,120.751989,121.396662,120.071615,121.327728,22390000
2021-06-23,121.092667,122.086452,120.835795,121.125893,19148000
2021-06-24,121.694192,122.046777,121.297477,121.495834,21362000
2021-06-25,120.999926,121.627741,120.568495,121.504257,34594000
2021-06-28,121.672874,121.778507,120.410314,121.531548,28526000
2021-06-29,121.664943,122.012572,120.693472,121.270203,23108000
2021-06-30,120.994477,121.254830,120.359724,121.088699,24474000
2021-07-01,120.727189,121.582122,120.535278,121.440796,18110000
2021-07-02,122.140506,124.376027,122.050748,124.230728,25982000
2021-07-06,124.618529,125.391642,123.561265,125.155594,26404000
2021-07-07,126.119627,126.240621,125.118896,125.437263,24060000
2021-07-08,123.009321,124.565952,123.005356,124.018974,23790000
2021-07-09,124.000139,124.703819,123.530517,124.489594,18632000
2021-07-12,125.143699,126.027893,124.581345,125.934662,17668000
2021-07-13,125.997136,127.007780,125.636121,126.297653,19240000
2021-07-14,126.909086,128.266376,126.865940,127.185799,23742000
2021-07-15,127.594442,127.645018,125.492808,125.963913,24218000
2021-07-16,126.616512,126.763793,125.119387,125.929192,20424000
2021-07-19,125.055908,125.170463,122.492591,123.556801,27968000
2021-07-20,124.498518,126.001598,123.331172,125.174934,26312000
2021-07-21,125.099555,126.550068,124.990456,126.503456,20746000
2021-07-22,126.796055,127.429817,126.453881,127.368813,14302000
2021-07-23,129.361320,132.305492,128.736494,131.924637,41506000
2021-07-26,132.235573,133.136619,131.216984,132.936279,30572000
2021-07-27,133.150013,133.297294,129.037504,130.818771,54710000
2021-07-28,135.194609,137.163338,134.168589,134.978394,95130000
2021-07-29,135.033934,135.540747,134.431915,134.664490,31716000
2021-07-30,133.928089,134.195381,133.154484,133.622116,25576000
2021-08-02,134.009399,134.227097,132.697246,133.749054,21634000
2021-08-03,134.027251,134.619357,132.226643,134.518204,20762000
2021-08-04,134.240031,134.537575,133.384598,134.017868,19676000
2021-08-05,134.568294,135.232316,133.740632,135.134613,17870000
2021-08-06,134.926833,135.353801,134.101653,134.625809,20488000
2021-08-09,134.828146,136.059470,134.230077,135.790680,17760000
2021-08-10,136.216196,136.643178,135.246715,135.685593,19414000
2021-08-11,136.056994,136.553879,135.154450,135.161896,15352000
2021-08-12,134.860849,136.174500,134.315370,136.069366,16506000
2021-08-13,136.124932,136.726466,135.909715,136.598511,15948000
2021-08-16,136.397681,137.228325,134.189930,137.175751,22384000
2021-08-17,136.620823,137.132100,134.966497,135.541245,21716000
2021-08-18,135.381094,135.980647,134.212257,134.338715,19258000
2021-08-19,133.333489,135.234767,133.149509,134.567780,21782000
2021-08-20,134.885177,136.426439,134.141325,136.302963,31194000
2021-08-23,136.838548,139.719734,136.479516,138.893570,28454000
2021-08-24,139.458880,140.915349,139.188123,140.103561,19268000
2021-08-25,140.464064,141.023935,140.217112,140.914337,15848000
2021-08-26,140.588024,141.250048,140.198240,140.281067,20610000
2021-08-27,140.491337,143.327893,140.337109,142.823563,28780000
2021-08-30,143.216299,144.773935,142.981242,143.405243,24434000
2021-08-31,143.957176,143.981466,143.098278,143.511353,22448000
2021-09-01,143.811383,145.055101,143.695837,144.025116,21936000
2021-09-02,144.025615,144.326624,142.011258,142.112427,32342000
2021-09-03,141.907639,142.973324,141.233205,142.561234,19850000
2021-09-07,142.655435,143.379946,142.441702,143.097778,20124000
2021-09-08,142.918782,143.216310,141.827793,142.513123,18344000
2021-09-09,142.661394,143.127542,142.003834,142.364349,15314000
2021-09-10,143.030343,143.532207,139.584337,139.721207,36840000
2021-09-13,140.785900,141.778202,140.092141,141.165771,22094000
2021-09-14,141.823299,142.187794,140.588010,141.375992,19674000
2021-09-15,141.601176,143.266414,140.188853,143.245590,27408000
2021-09-16,142.770478,143.117116,141.234180,142.432770,26190000
2021-09-17,141.858044,142.274099,139.318532,139.645828,53384000
2021-09-20,137.028958,137.860585,135.204544,137.582382,46518000
2021-09-21,138.603914,138.863774,137.144479,137.893295,25332000
2021-09-22,138.162097,139.732114,137.415763,139.133560,25056000
2021-09-23,139.831799,140.534986,139.250604,140.058426,20952000
2021-09-24,139.386454,141.163772,139.091392,141.049210,22984000
2021-09-27,139.650310,140.775017,138.919352,139.915619,21882000
2021-09-28,137.518408,137.956286,134.250419,134.716568,45772000
2021-09-29,135.857132,136.026735,132.767676,133.252167,30848000
2021-09-30,133.160926,134.431416,132.461204,132.580215,37996000
2021-10-01,133.345394,135.788217,132.973967,135.423721,35360000
2021-10-04,134.846007,134.846007,129.975767,132.563873,51202000
2021-10-05,132.942227,136.099633,132.942227,134.907974,32404000
2021-10-06,133.645435,136.620844,133.447078,136.437363,24364000
2021-10-07,137.753477,138.894060,137.514456,138.083755,25110000
2021-10-08,138.432877,139.180694,138.076327,138.639679,26526000
2021-10-11,138.150191,139.558549,137.720727,137.775284,17954000
2021-10-12,138.336650,138.363437,134.647143,135.330505,36332000
2021-10-13,136.276175,136.868781,135.399919,136.454208,19654000
2021-10-14,138.330702,140.178922,137.687020,139.993958,31894000
2021-10-15,140.453668,140.556320,139.601216,140.209183,30274000
2021-10-18,139.920075,141.625478,139.913129,141.607620,20396000
2021-10-19,142.212115,142.484870,141.431079,142.062851,20164000
2021-10-20,142.163011,142.369314,140.217588,140.606873,23288000
2021-10-21,140.606901,140.990737,139.348306,140.722946,26292000
2021-10-22,138.009359,139.430611,134.940727,136.438843,50588000
2021-10-25,136.422450,136.868758,134.313870,136.320297,34412000
2021-10-26,138.121936,138.934707,137.170797,138.166565,49236000
2021-10-27,138.262279,147.431492,138.262279,145.018936,85782000
2021-10-28,145.928412,145.951718,143.441459,144.653442,36206000
2021-10-29,143.888770,147.026836,143.463785,146.832443,43320000
2021-11-01,146.832462,146.832462,142.051466,142.320740,46924000
2021-11-02,143.394337,145.407195,143.152334,144.240341,33482000
2021-11-03,144.704524,145.466734,143.405765,145.396317,27494000
2021-11-04,145.918488,148.506110,145.108683,147.052124,38412000
2021-11-05,147.946723,149.095235,146.982206,147.631836,38354000
2021-11-08,148.596855,149.380387,147.213785,147.809372,23052000
2021-11-09,148.009721,148.606291,146.038010,147.697800,19530000
2021-11-10,146.290908,146.856243,143.352699,144.697571,29970000
2021-11-11,145.288690,146.326121,144.406970,144.571609,16518000
2021-11-12,145.413666,147.629861,144.219041,147.459259,22360000
2021-11-15,147.679917,148.323599,146.365282,147.235092,23508000
2021-11-16,146.935090,147.543057,146.104946,146.663834,18904000
2021-11-17,146.814079,147.341716,146.033043,146.833420,19594000
2021-11-18,147.026320,149.346151,146.672252,148.610229,35608000
2021-11-19,148.746085,149.728974,147.678418,147.705688,33682000
2021-11-22,148.108383,148.601303,144.949493,145.102722,30594000
2021-11-23,144.954936,145.457784,142.933648,144.586975,27218000
2021-11-24,144.281026,145.050666,143.189552,144.922226,18040000
2021-11-26,143.165232,143.372519,140.679778,141.017487,30470000
2021-11-29,142.819614,145.098281,142.713980,144.337570,32596000
2021-11-30,143.819835,144.803209,140.440766,140.734344,42068000
2021-12-01,142.819596,144.754107,139.756911,139.895264,34020000
2021-12-02,140.092146,142.685216,139.065127,141.794083,29194000
2021-12-03,142.503200,143.216301,139.150902,140.837463,41230000
2021-12-06,141.867958,142.673299,139.001149,141.981522,30618000
2021-12-07,144.403011,146.321663,144.037033,146.062302,32240000
2021-12-08,146.386611,147.176591,145.205879,146.971771,24270000
2021-12-09,146.381172,147.877806,145.909076,146.428284,23270000
2021-12-10,147.481060,147.756282,145.501420,146.788284,24458000
2021-12-13,146.570111,146.757072,144.324677,144.631149,27070000
2021-12-14,142.787876,143.295672,140.057437,142.727371,38446000
2021-12-15,142.233427,145.518274,140.516613,145.240570,36370000
2021-12-16,145.964109,146.466457,142.429813,143.260956,33650000
2021-12-17,141.331889,142.655453,140.141728,140.563248,50416000
2021-12-20,138.852391,140.612351,138.178956,140.446213,27192000
2021-12-21,140.889073,142.689697,139.350792,142.296448,28756000
2021-12-22,141.894735,145.299093,141.894735,145.214783,26322000
2021-12-23,145.299099,147.028307,145.251488,145.712189,26384000
2021-12-27,146.048927,147.128006,145.963134,146.694092,15976000
2021-12-28,147.020872,147.083359,144.857266,145.484573,18200000
2021-12-29,145.442408,146.208582,144.453587,145.452820,17788000
2021-12-30,145.491530,146.092565,144.797770,145.002075,15688000
2021-12-31,144.852805,145.495988,143.664627,143.664627,18136000
2022-01-03,143.865950,144.655430,142.534955,143.802979,28646000
2022-01-04,144.204142,145.284220,142.538420,143.215820,28400000
2022-01-05,143.236148,143.314995,136.559337,136.645615,54618000
2022-01-06,135.875479,138.792864,135.439083,136.618332,37348000
2022-01-07,137.013088,137.313614,134.653592,135.893845,29760000
2022-01-10,133.970725,137.681555,132.072912,137.532776,44408000
2022-01-11,136.875745,139.066637,135.572021,138.590561,28730000
2022-01-12,139.992976,141.439033,139.541220,140.271179,26108000
2022-01-13,140.379770,141.679045,137.274439,137.450989,31436000
2022-01-14,135.955339,139.588323,135.875509,138.337158,29662000
2022-01-18,135.058745,136.007402,134.328286,134.883194,34872000
2022-01-19,135.404391,136.828624,133.908756,134.008926,28648000
2022-01-20,135.133137,136.497865,131.874562,132.214752,29908000
2022-01-21,131.506616,133.759980,129.020162,129.282990,55652000
2022-01-24,124.945322,130.127497,123.479440,129.731766,76622000
2022-01-25,127.684690,128.338284,125.463545,125.894478,46960000
2022-01-26,130.044187,131.909764,126.099782,128.173645,49130000
2022-01-27,130.227683,131.565125,127.875617,127.947533,31950000
2022-01-28,128.596137,132.263337,127.431764,132.257874,34362000
2022-01-31,133.062259,134.362517,131.125765,134.194397,39986000
2022-02-01,136.466592,136.663467,133.267039,136.515686,68644000
2022-02-02,150.010179,150.304242,144.329635,146.786819,123200000
2022-02-03,144.511107,148.448065,141.496018,141.917038,71518000
2022-02-04,142.268656,143.687426,139.363165,142.118393,57998000
2022-02-07,143.067592,143.067592,137.761440,138.059982,54974000
2022-02-08,137.886858,138.852373,135.890858,138.256302,54284000
2022-02-09,139.808008,141.356217,139.037869,140.431351,40144000
2022-02-10,138.558302,140.324694,136.826114,137.483673,39330000
2022-02-11,137.463876,138.015803,132.306489,133.181763,39958000
2022-02-14,132.164157,135.182712,132.164157,134.415054,34302000
2022-02-15,136.442783,136.976382,134.708127,135.488678,26680000
2022-02-16,135.526388,136.954087,133.818004,136.608948,25022000
2022-02-17,135.126177,135.989540,131.392540,131.452545,38950000
2022-02-18,132.372909,132.970978,129.129226,129.334030,45620000
2022-02-22,128.773679,131.096976,127.172412,128.749390,44990000
2022-02-23,130.569346,130.968543,126.482124,126.542130,32786000
2022-02-24,123.929247,131.909790,123.929247,131.603317,54456000
2022-02-25,132.457268,134.162671,130.671520,133.357330,36406000
2022-02-28,131.959369,134.638716,131.505615,133.949921,38864000
2022-03-01,133.772859,135.138570,132.126478,132.962555,26496000
2022-03-02,133.524439,134.153729,131.980695,133.468399,23520000
2022-03-03,134.895084,135.321067,131.935051,132.801895,24604000
2022-03-04,131.837868,132.754289,129.269087,130.825226,30430000
2022-03-07,130.410181,130.655151,125.259741,125.342560,45112000
2022-03-08,125.215104,130.174118,124.644321,126.062599,40428000
2022-03-09,130.174114,132.639244,128.835674,132.326324,37026000
2022-03-10,130.189988,132.179541,129.839385,131.343948,27102000
2022-03-11,132.394247,132.698737,128.568869,128.805908,31526000
2022-03-14,129.182320,129.340013,124.248103,124.918556,38812000
2022-03-15,125.935145,128.790059,124.689936,128.138931,30920000
2022-03-16,129.661385,132.240064,127.679262,132.188004,35576000
2022-03-17,132.057551,132.981419,131.101449,132.741898,28264000
2022-03-18,132.330780,135.127172,131.174338,135.009644,44566000
2022-03-21,135.047374,135.926612,132.993351,134.985886,26832000
2022-03-22,134.985846,139.893784,134.985846,138.721466,35496000
2022-03-23,137.565515,138.444254,136.705134,137.142014,25154000
2022-03-24,138.058919,140.458096,136.621307,140.411484,26396000
2022-03-25,140.752693,140.870720,138.592053,140.511688,24126000
2022-03-28,139.745531,140.838503,138.665454,140.295990,35050000
2022-03-29,141.478191,142.614793,140.874174,141.337341,34318000
2022-03-30,141.292219,141.550581,140.439268,140.774994,19884000
2022-03-31,140.888552,140.943109,137.884889,137.927536,37524000
2022-04-01,138.356483,139.319516,137.173753,139.001648,25942000
2022-04-04,139.207943,142.533954,139.160332,141.799515,25942000
2022-04-05,141.697880,141.818374,139.231766,139.438553,21418000
2022-04-06,137.612641,138.218141,134.406141,135.428696,32468000
2022-04-07,134.895092,136.040138,133.127202,134.774597,26234000
2022-04-08,134.472069,134.557862,131.875534,132.194901,25142000
2022-04-11,130.742933,131.009726,127.613796,127.767525,36884000
2022-04-12,130.521242,130.521242,125.749675,126.667587,32710000
2022-04-13,126.950752,129.265619,126.693872,128.829224,27928000
2022-04-14,129.409930,129.409930,125.563214,125.691162,31598000
2022-04-18,125.958953,127.161508,125.147657,126.629906,20808000
2022-04-19,126.644760,129.264602,125.958432,128.943268,26490000
2022-04-20,129.819044,130.321892,126.454851,126.990417,31696000
2022-04-21,128.190509,129.032049,123.505725,123.791367,36446000
2022-04-22,123.975335,124.374041,117.950137,118.654808,56884000
2022-04-25,118.124678,122.266940,117.539518,122.065109,46128000
2022-04-26,121.292025,121.505758,117.539538,117.677399,73054000
2022-04-27,113.531158,116.280930,111.812370,113.357597,91820000
2022-04-28,115.460726,118.668710,113.179577,117.550949,48884000
2022-04-29,115.777600,116.953384,112.881538,113.174118,42676000
2022-05-02,112.475392,115.788509,111.676990,115.627342,35534000
2022-05-03,115.476072,117.471089,115.083322,116.372169,24968000
2022-05-04,116.072172,121.847438,114.172369,121.258804,49916000
2022-05-05,119.218668,120.046822,114.062779,115.550484,45840000
2022-05-06,114.240317,116.607751,113.080901,114.797707,39710000
2022-05-09,112.321648,114.133674,111.082394,111.588707,40802000
2022-05-10,114.560651,115.297065,111.975019,113.457268,39900000
2022-05-11,112.308275,115.410632,112.308275,112.671272,37534000
2022-05-12,110.464513,113.358093,108.924242,111.918991,53836000
2022-05-13,113.594143,116.908750,112.673756,115.099205,35038000
2022-05-16,114.013195,115.217740,112.955939,113.506882,25990000
2022-05-17,115.882737,115.941751,113.928393,115.518250,23054000
2022-05-18,114.057318,114.454040,110.641049,110.982231,35126000
2022-05-19,110.518070,112.083630,109.098302,109.479156,34144000
2022-05-20,111.033306,111.263906,104.929261,108.015251,48962000
2022-05-23,108.689171,111.228183,107.849606,110.574089,37184000
2022-05-24,104.904966,105.585839,101.049328,105.101341,76780000
2022-05-25,104.124897,105.626986,103.005154,104.937683,40258000
2022-05-26,104.810745,107.758875,104.362447,106.908905,37948000
2022-05-27,108.585544,111.397304,108.243862,111.395813,37914000
2022-05-31,111.822289,114.786294,111.159766,112.829468,50012000
2022-06-01,113.913523,116.141607,112.321676,112.958412,36606000
2022-06-02,113.065514,116.933047,112.020653,116.658318,37992000
2022-06-03,115.111101,115.367981,112.587956,113.602074,26136000
2022-06-06,115.747838,118.368679,115.211772,115.862892,33542000
2022-06-07,114.533876,116.726259,114.108891,116.189194,31590000
2022-06-08,115.804365,117.598541,115.644190,116.233322,26108000
2022-06-09,115.373932,117.329275,113.835151,113.894165,25798000
2022-06-10,111.523254,112.350417,109.461294,110.250275,41452000
2022-06-13,105.911146,107.899707,105.249122,105.520378,47252000
2022-06-14,105.661697,107.039803,104.932721,105.840714,33706000
2022-06-15,107.655230,110.510136,106.786910,108.864738,39698000
2022-06-16,106.342080,107.757876,104.276155,105.164314,51684000
2022-06-17,105.164319,107.808465,104.184911,106.265221,51376000
2022-06-21,108.036576,111.567399,107.709779,110.629646,47416000
2022-06-22,109.650248,112.417371,109.477671,110.573616,30774000
2022-06-23,111.311518,111.818331,109.594712,111.321930,28362000
2022-06-24,112.068754,117.111078,112.026599,117.007927,41164000
2022-06-27,117.303497,117.607480,114.235349,114.883995,36420000
2022-06-28,114.853245,116.347896,110.931163,111.089355,35792000
2022-06-29,110.637593,112.232906,109.963659,110.785866,24716000
2022-06-30,109.098303,109.979025,105.874944,108.069801,43170000
2022-07-01,107.048244,108.354449,105.855601,107.846153,35476000
2022-07-05,106.222566,112.447613,104.864785,112.334549,39342000
2022-07-06,112.373242,114.641989,110.562206,113.632828,37432000
2022-07-07,114.136662,118.212473,113.892185,117.809303,40936000
2022-07-08,116.288880,118.703917,115.943233,118.375137,38238000
2022-07-11,117.030736,117.030736,114.385099,114.728264,31196000
2022-07-12,115.262345,116.015126,112.758050,113.085838,29960000
2022-07-13,110.785367,113.259918,110.289965,110.440720,43722000
2022-07-14,109.307081,110.182346,107.484642,109.462791,37004000
2022-07-15,111.082408,112.213063,109.990927,110.861229,46770000
2022-07-18,111.716670,112.748146,107.481675,108.136261,43164600
2022-07-19,109.941340,113.085353,108.661913,112.877075,36530900
2022-07-20,112.242305,114.454028,111.557966,112.966324,35600400
2022-07-21,113.343212,113.611003,110.199199,113.402718,32676200
2022-07-22,110.090105,111.419117,105.626993,107.015518,48901200
2022-07-25,107.521324,108.969355,105.428620,106.628700,34690900
2022-07-26,105.726169,106.321249,103.216909,104.159119,47991000
2022-07-27,108.364386,112.976271,107.124632,112.133232,59858500
2022-07-28,111.448881,113.402726,110.546337,113.283714,32816600
2022-07-29,112.153069,115.753311,112.133229,115.366508,37223400
